event,bucket,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25631,192,0.007491,0.987495,0.545733,72.852478,0.004700,0.007776,1.038028,0.145611,0.000000,0.600000,57,20,25419,135,0.740260,0.296875,0.423792,0.993953,77
TOP_100_PROSPECT,R1,6,320,68,0.212500,0.911531,0.703971,3.312803,0.098550,0.222900,1.048942,0.583177,0.000000,0.600000,35,14,238,33,0.714286,0.514706,0.598291,0.853125,49
TOP_100_PROSPECT,R2-R3,6,529,50,0.094518,0.915240,0.534705,5.657179,0.060148,0.078867,0.834413,0.420812,0.000000,0.600000,10,4,475,40,0.714286,0.200000,0.312500,0.916824,14
TOP_100_PROSPECT,R4-R10,6,1763,8,0.004538,0.940028,0.081286,17.913311,0.004844,0.008978,1.978540,0.102448,0.000016,0.600000,0,0,1755,8,,0.000000,,0.995462,0
TOP_100_PROSPECT,R10+,6,8574,9,0.001050,0.949536,0.342221,326.022353,0.000785,0.001666,1.586708,0.050426,0.000003,0.600000,3,0,8565,6,1.000000,0.333333,0.500000,0.999300,3
TOP_100_PROSPECT,IFA,6,14445,57,0.003946,0.987074,0.427399,108.311954,0.002897,0.003887,0.984983,0.105780,0.000000,0.600000,9,2,14386,48,0.818182,0.157895,0.264706,0.996539,11
MLB_DEBUT,ALL,6,25814,1511,0.058534,0.953410,0.661864,11.307322,0.031481,0.060011,1.025234,0.368713,0.000000,0.600000,528,141,24162,983,0.789238,0.349437,0.484404,0.956458,669
MLB_DEBUT,R1,6,393,203,0.516539,0.897381,0.902081,1.746394,0.131254,0.496928,0.962032,0.687910,0.000000,0.600000,155,31,159,48,0.833333,0.763547,0.796915,0.798982,186
MLB_DEBUT,R2-R3,6,558,219,0.392473,0.851012,0.796165,2.028585,0.153237,0.370463,0.943919,0.593747,0.000000,0.600000,111,33,306,108,0.770833,0.506849,0.611570,0.747312,144
MLB_DEBUT,R4-R10,6,1764,248,0.140590,0.883543,0.587839,4.181241,0.084632,0.159512,1.134593,0.461830,0.000000,0.600000,65,27,1489,183,0.706522,0.262097,0.382353,0.880952,92
MLB_DEBUT,R10+,6,8576,343,0.039995,0.937142,0.474480,11.863388,0.027525,0.039386,0.984771,0.296725,0.000000,0.600000,45,11,8222,298,0.803571,0.131195,0.225564,0.963969,56
MLB_DEBUT,IFA,6,14523,498,0.034290,0.951873,0.612957,17.875442,0.019983,0.036354,1.060165,0.284850,0.000000,0.600000,152,39,13986,346,0.795812,0.305221,0.441219,0.973490,191
ESTABLISHED_MLB,ALL,6,25814,437,0.016929,0.971871,0.389656,23.017351,0.012554,0.015247,0.900659,0.210872,0.000000,0.600000,14,4,25373,423,0.777778,0.032037,0.061538,0.983459,18
ESTABLISHED_MLB,R1,6,393,103,0.262087,0.818045,0.537203,2.049715,0.159019,0.175602,0.670016,0.484513,0.000000,0.600000,4,3,287,99,0.571429,0.038835,0.072727,0.740458,7
ESTABLISHED_MLB,R2-R3,6,558,67,0.120072,0.840137,0.448870,3.738349,0.085797,0.111483,0.928471,0.382992,0.000000,0.600000,5,0,491,62,1.000000,0.074627,0.138889,0.888889,5
ESTABLISHED_MLB,R4-R10,6,1764,78,0.044218,0.920575,0.349381,7.901384,0.034426,0.039799,0.900062,0.299510,0.000000,0.600000,1,0,1686,77,1.000000,0.012821,0.025316,0.956349,1
ESTABLISHED_MLB,R10+,6,8576,69,0.008046,0.967793,0.283261,35.206485,0.006681,0.007907,0.982774,0.144768,0.000000,0.600000,1,0,8507,68,1.000000,0.014493,0.028571,0.992071,1
ESTABLISHED_MLB,IFA,6,14523,120,0.008263,0.976025,0.320143,38.745338,0.006587,0.008562,1.036271,0.149273,0.000000,0.600000,3,1,14402,117,0.750000,0.025000,0.048387,0.991875,4
STAR_PLUS_ELITE,ALL,6,25814,78,0.003022,0.977300,0.134415,44.484344,0.002786,0.002392,0.791587,0.090750,0.000000,0.600000,0,0,25736,78,,0.000000,,0.996978,0
STAR_PLUS_ELITE,R1,6,393,24,0.061069,0.836608,0.185391,3.035771,0.054840,0.039638,0.649074,0.279218,0.000000,0.600000,0,0,369,24,,0.000000,,0.938931,0
STAR_PLUS_ELITE,R2-R3,6,558,11,0.019713,0.903939,0.109635,5.561461,0.018760,0.018137,0.920019,0.194519,0.000004,0.600000,0,0,547,11,,0.000000,,0.980287,0
STAR_PLUS_ELITE,R4-R10,6,1764,11,0.006236,0.927034,0.110087,17.653962,0.005927,0.005183,0.831104,0.116451,0.000001,0.600000,0,0,1753,11,,0.000000,,0.993764,0
STAR_PLUS_ELITE,R10+,6,8576,11,0.001283,0.967107,0.220561,171.957530,0.001174,0.000967,0.753582,0.057914,0.000000,0.600000,0,0,8565,11,,0.000000,,0.998717,0
STAR_PLUS_ELITE,IFA,6,14523,21,0.001446,0.983907,0.144001,99.586954,0.001334,0.001282,0.886391,0.063697,0.000000,0.600000,0,0,14502,21,,0.000000,,0.998554,0
