event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,32955,89,0.002701,0.994855,0.511361,189.347382,0.001799,0.002662,0.985684,0.088964,0.000000,0.600000,20,9,32857,69,0.689655,0.224719,0.338983,0.997633,29
MLB_DEBUT,1,1,33187,433,0.013047,0.979665,0.508338,38.961239,0.008565,0.012264,0.939931,0.188554,0.000000,0.600000,83,25,32729,350,0.768519,0.191686,0.306839,0.988700,108
ESTABLISHED_MLB,1,1,33187,2,0.000060,0.998765,0.034848,578.258333,0.000062,0.000224,3.710067,0.013412,0.014550,0.600000,0,0,33185,2,,0.000000,,0.999940,0
STAR_PLUS_ELITE,1,1,33187,1,0.000030,0.997107,0.010309,342.134021,0.000030,0.000100,3.331119,0.009453,0.085074,0.600000,0,0,33186,1,,0.000000,,0.999970,0
TOP_100_PROSPECT,2,2,31881,159,0.004987,0.990930,0.528577,105.984615,0.003219,0.004745,0.951460,0.119800,0.000000,0.600000,49,19,31703,110,0.720588,0.308176,0.431718,0.995954,68
MLB_DEBUT,2,2,32107,827,0.025758,0.969706,0.614590,23.860496,0.014836,0.024390,0.946918,0.257752,0.000000,0.600000,235,61,31219,592,0.793919,0.284160,0.418522,0.979662,296
ESTABLISHED_MLB,2,2,32107,42,0.001308,0.989685,0.228532,174.701827,0.001142,0.001328,1.015119,0.061312,0.000000,0.600000,0,0,32065,42,,0.000000,,0.998692,0
STAR_PLUS_ELITE,2,2,32107,7,0.000218,0.993458,0.151776,696.152879,0.000206,0.000268,1.228885,0.025237,0.000006,0.600000,0,0,32100,7,,0.000000,,0.999782,0
TOP_100_PROSPECT,3,3,30609,200,0.006534,0.989046,0.567870,86.909636,0.004023,0.006212,0.950733,0.136492,0.000000,0.600000,62,19,30390,138,0.765432,0.310000,0.441281,0.994871,81
MLB_DEBUT,3,3,30829,1173,0.038049,0.960373,0.632006,16.610495,0.021384,0.036905,0.969953,0.305103,0.000000,0.600000,382,95,29561,791,0.800839,0.325661,0.463030,0.971261,477
ESTABLISHED_MLB,3,3,30829,142,0.004606,0.985421,0.352272,76.480340,0.003649,0.004446,0.965211,0.113860,0.000000,0.600000,2,0,30687,140,1.000000,0.014085,0.027778,0.995459,2
STAR_PLUS_ELITE,3,3,30829,17,0.000551,0.987329,0.180292,326.954308,0.000516,0.000637,1.154606,0.039631,0.000000,0.600000,0,0,30812,17,,0.000000,,0.999449,0
TOP_100_PROSPECT,4,4,29147,213,0.007308,0.987873,0.550282,75.300764,0.004593,0.007270,0.994794,0.143945,0.000000,0.600000,64,20,28914,149,0.761905,0.300469,0.430976,0.994202,84
MLB_DEBUT,4,4,29356,1405,0.047861,0.955605,0.641081,13.394723,0.026592,0.046736,0.976500,0.336914,0.000000,0.600000,473,110,27841,932,0.811321,0.336655,0.475855,0.964505,583
ESTABLISHED_MLB,4,4,29356,256,0.008721,0.981550,0.400871,45.968607,0.006505,0.008162,0.935936,0.155096,0.000000,0.600000,9,2,29098,247,0.818182,0.035156,0.067416,0.991518,11
STAR_PLUS_ELITE,4,4,29356,38,0.001294,0.984216,0.170143,131.439678,0.001187,0.001224,0.945756,0.060310,0.000000,0.600000,0,0,29318,38,,0.000000,,0.998706,0
TOP_100_PROSPECT,5,5,27489,209,0.007603,0.987726,0.558256,73.425370,0.004718,0.007973,1.048661,0.146758,0.000000,0.600000,64,20,27260,145,0.761905,0.306220,0.436860,0.993998,84
MLB_DEBUT,5,5,27685,1511,0.054578,0.953943,0.649758,11.905061,0.029774,0.054061,0.990517,0.357202,0.000000,0.600000,505,127,26047,1006,0.799051,0.334216,0.471302,0.959075,632
ESTABLISHED_MLB,5,5,27685,360,0.013003,0.976301,0.410671,31.581710,0.009515,0.012135,0.933245,0.186921,0.000000,0.600000,19,6,27319,341,0.760000,0.052778,0.098701,0.987466,25
STAR_PLUS_ELITE,5,5,27685,61,0.002203,0.980929,0.161426,73.263392,0.002005,0.001885,0.855551,0.078115,0.000000,0.600000,0,0,27624,61,,0.000000,,0.997797,0
TOP_100_PROSPECT,6,6,25631,192,0.007491,0.988111,0.560028,74.760868,0.004665,0.008454,1.128587,0.145796,0.000000,0.600000,63,20,25419,129,0.759036,0.328125,0.458182,0.994187,83
MLB_DEBUT,6,6,25814,1511,0.058534,0.953650,0.658861,11.256007,0.031533,0.059044,1.008706,0.368908,0.000000,0.600000,518,134,24169,993,0.794479,0.342819,0.478964,0.956342,652
ESTABLISHED_MLB,6,6,25814,437,0.016929,0.973059,0.427891,25.275901,0.012157,0.015962,0.942871,0.211403,0.000000,0.600000,26,9,25368,411,0.742857,0.059497,0.110169,0.983730,35
STAR_PLUS_ELITE,6,6,25814,78,0.003022,0.979088,0.163990,54.272136,0.002729,0.002641,0.874082,0.091090,0.000000,0.600000,0,0,25736,78,,0.000000,,0.996978,0
TOP_100_PROSPECT,7,7,23578,182,0.007719,0.987812,0.563680,73.024482,0.004769,0.008871,1.149282,0.147891,0.000000,0.600000,62,20,23376,120,0.756098,0.340659,0.469697,0.994062,82
MLB_DEBUT,7,7,23744,1460,0.061489,0.953184,0.664099,10.800244,0.032774,0.061875,1.006281,0.377124,0.000000,0.600000,519,136,22148,941,0.792366,0.355479,0.490780,0.954641,655
ESTABLISHED_MLB,7,7,23744,479,0.020174,0.970799,0.447898,22.202253,0.014199,0.019295,0.956458,0.229294,0.000000,0.600000,32,10,23255,447,0.761905,0.066806,0.122841,0.980753,42
STAR_PLUS_ELITE,7,7,23744,89,0.003748,0.978616,0.176078,46.975245,0.003334,0.003416,0.911316,0.101317,0.000000,0.600000,0,0,23655,89,,0.000000,,0.996252,0
TOP_100_PROSPECT,8,8,21522,170,0.007899,0.987023,0.559305,70.807951,0.004931,0.009247,1.170679,0.149349,0.000000,0.600000,59,19,21333,111,0.756410,0.347059,0.475806,0.993960,78
MLB_DEBUT,8,8,21670,1367,0.063083,0.952766,0.661238,10.482101,0.033619,0.063647,1.008952,0.381303,0.000000,0.600000,479,126,20177,888,0.791736,0.350402,0.485801,0.953207,605
ESTABLISHED_MLB,8,8,21670,495,0.022843,0.969069,0.453159,19.838274,0.015964,0.022019,0.963961,0.242763,0.000000,0.600000,35,13,21162,460,0.729167,0.070707,0.128913,0.978173,48
STAR_PLUS_ELITE,8,8,21670,97,0.004476,0.978360,0.182578,40.788273,0.003948,0.004197,0.937619,0.110618,0.000000,0.600000,0,0,21573,97,,0.000000,,0.995524,0
TOP_100_PROSPECT,9,9,19436,156,0.008026,0.986410,0.553269,68.931591,0.005081,0.009670,1.204722,0.150350,0.000000,0.600000,56,20,19260,100,0.736842,0.358974,0.482759,0.993826,76
MLB_DEBUT,9,9,19567,1252,0.063985,0.951349,0.653162,10.208003,0.034345,0.064860,1.013670,0.382635,0.000000,0.600000,428,120,18195,824,0.781022,0.341853,0.475556,0.951756,548
ESTABLISHED_MLB,9,9,19567,490,0.025042,0.967308,0.446401,17.825965,0.017530,0.024035,0.959782,0.252943,0.000000,0.600000,35,15,19062,455,0.700000,0.071429,0.129630,0.975980,50
STAR_PLUS_ELITE,9,9,19567,106,0.005417,0.976844,0.190752,35.211712,0.004756,0.004785,0.883297,0.121249,0.000000,0.600000,0,0,19461,106,,0.000000,,0.994583,0
