event,snap_offset,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,0,6,3495,86,0.024607,0.961828,0.532396,21.636339,0.015829,0.025061,1.018454,0.247849,0.000000,0.600000,28,10,3399,58,0.736842,0.325581,0.451613,0.980544,38
TOP_100_PROSPECT,1,6,3256,58,0.017813,0.978214,0.602717,33.835295,0.010528,0.018686,1.048972,0.219120,0.000000,0.600000,17,8,3190,41,0.680000,0.293103,0.409639,0.984951,25
TOP_100_PROSPECT,2,6,3007,31,0.010309,0.982505,0.596691,57.879064,0.006125,0.009720,0.942806,0.168833,0.000000,0.600000,9,2,2974,22,0.818182,0.290323,0.428571,0.992019,11
TOP_100_PROSPECT,3,6,2738,13,0.004748,0.984192,0.491839,103.588786,0.003523,0.005394,1.136070,0.115300,0.000000,0.600000,2,0,2725,11,1.000000,0.153846,0.266667,0.995982,2
TOP_100_PROSPECT,4,6,2482,4,0.001612,0.986380,0.614550,381.328439,0.001130,0.002270,1.408244,0.067584,0.000754,0.600000,1,0,2478,3,1.000000,0.250000,0.400000,0.998791,1
TOP_100_PROSPECT,5,6,2255,0,0.000000,,,,0.000002,0.000241,,,,0.600000,0,0,2255,0,,,,1.000000,0
TOP_100_PROSPECT,6,6,2057,0,0.000000,,,,0.000001,0.000120,,,,0.600000,0,0,2057,0,,,,1.000000,0
TOP_100_PROSPECT,7,6,1857,0,0.000000,,,,0.000000,0.000079,,,,0.600000,0,0,1857,0,,,,1.000000,0
TOP_100_PROSPECT,8,6,1669,0,0.000000,,,,0.000000,0.000077,,,,0.600000,0,0,1669,0,,,,1.000000,0
TOP_100_PROSPECT,9,6,1498,0,0.000000,,,,0.000000,0.000068,,,,0.600000,0,0,1498,0,,,,1.000000,0
TOP_100_PROSPECT,10,6,1317,0,0.000000,,,,0.000000,0.000060,,,,0.600000,0,0,1317,0,,,,1.000000,0
MLB_DEBUT,0,6,3514,367,0.104439,0.900693,0.559312,5.355379,0.063940,0.109037,1.044021,0.424504,0.000000,0.600000,81,30,3117,286,0.729730,0.220708,0.338912,0.910074,111
MLB_DEBUT,1,6,3283,349,0.106305,0.923289,0.653148,6.144082,0.057622,0.109170,1.026945,0.451960,0.000000,0.600000,121,38,2896,228,0.761006,0.346705,0.476378,0.918977,159
MLB_DEBUT,2,6,3046,310,0.101773,0.945352,0.735568,7.227547,0.047314,0.104305,1.024883,0.466448,0.000000,0.600000,140,32,2704,170,0.813953,0.451613,0.580913,0.933684,172
MLB_DEBUT,3,6,2771,210,0.075785,0.957827,0.757028,9.989162,0.034394,0.079459,1.048475,0.419730,0.000000,0.600000,99,23,2538,111,0.811475,0.471429,0.596386,0.951642,122
MLB_DEBUT,4,6,2507,130,0.051855,0.956988,0.727584,14.031186,0.024867,0.053594,1.033544,0.351017,0.000000,0.600000,56,11,2366,74,0.835821,0.430769,0.568528,0.966095,67
MLB_DEBUT,5,6,2268,67,0.029541,0.945296,0.571779,19.355133,0.018592,0.028998,0.981593,0.261182,0.000000,0.600000,21,5,2196,46,0.807692,0.313433,0.451613,0.977513,26
MLB_DEBUT,6,6,2066,38,0.018393,0.953934,0.498046,27.077985,0.012419,0.017142,0.931982,0.211290,0.000000,0.600000,7,2,2026,31,0.777778,0.184211,0.297872,0.984027,9
MLB_DEBUT,7,6,1862,21,0.011278,0.972582,0.546844,48.486820,0.007695,0.009249,0.820102,0.172872,0.000000,0.600000,1,0,1841,20,1.000000,0.047619,0.090909,0.989259,1
