event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25631,192,0.007491,0.988111,0.560028,74.760868,0.004665,0.008454,1.128587,0.145796,0.000000,0.600000,63,20,25419,129,0.759036,0.328125,0.458182,0.994187,83
TOP_100_PROSPECT,RK,6,3770,65,0.017241,0.969355,0.567608,32.921265,0.010673,0.017927,1.039782,0.211642,0.000000,0.600000,21,6,3699,44,0.777778,0.323077,0.456522,0.986737,27
TOP_100_PROSPECT,A-,6,987,19,0.019250,0.958950,0.449467,23.348616,0.015105,0.025855,1.343124,0.218451,0.000000,0.600000,6,5,963,13,0.545455,0.315789,0.400000,0.981763,11
TOP_100_PROSPECT,A,6,1340,40,0.029851,0.969212,0.592648,19.853710,0.017466,0.033197,1.112112,0.276603,0.000000,0.600000,14,3,1297,26,0.823529,0.350000,0.491228,0.978358,17
TOP_100_PROSPECT,A+,6,1332,28,0.021021,0.982608,0.574293,27.319920,0.013040,0.024455,1.163366,0.239828,0.000000,0.600000,6,2,1302,22,0.750000,0.214286,0.333333,0.981982,8
TOP_100_PROSPECT,AA,6,1151,26,0.022589,0.987795,0.754031,33.380392,0.010364,0.023631,1.046140,0.251082,0.000000,0.600000,13,1,1124,13,0.928571,0.500000,0.650000,0.987837,14
TOP_100_PROSPECT,AAA,6,1399,5,0.003574,0.999139,0.808333,226.171667,0.001570,0.004823,1.349359,0.103184,0.000111,0.600000,2,1,1393,3,0.666667,0.400000,0.500000,0.997141,3
TOP_100_PROSPECT,NONE,6,15652,9,0.000575,0.990141,0.205488,357.366597,0.000608,0.000804,1.397588,0.040703,0.000000,0.600000,1,2,15641,8,0.333333,0.111111,0.166667,0.999361,3
MLB_DEBUT,ALL,6,25814,1511,0.058534,0.953650,0.658861,11.256007,0.031533,0.059044,1.008706,0.368908,0.000000,0.600000,518,134,24169,993,0.794479,0.342819,0.478964,0.956342,652
MLB_DEBUT,RK,6,3774,208,0.055114,0.922283,0.522170,9.474375,0.035856,0.059638,1.082092,0.333822,0.000000,0.600000,33,13,3553,175,0.717391,0.158654,0.259843,0.950185,46
MLB_DEBUT,A-,6,989,133,0.134479,0.845847,0.502457,3.736314,0.088681,0.132008,0.981623,0.408735,0.000000,0.600000,21,13,843,112,0.617647,0.157895,0.251497,0.873610,34
MLB_DEBUT,A,6,1361,238,0.174871,0.874750,0.650127,3.717741,0.095156,0.171588,0.981223,0.493120,0.000000,0.600000,74,22,1101,164,0.770833,0.310924,0.443114,0.863336,96
MLB_DEBUT,A+,6,1353,255,0.188470,0.860416,0.681601,3.616492,0.099066,0.193540,1.026902,0.488280,0.000000,0.600000,105,24,1074,150,0.813953,0.411765,0.546875,0.871397,129
MLB_DEBUT,AA,6,1225,357,0.291429,0.867979,0.771731,2.648096,0.125679,0.279534,0.959186,0.579258,0.000000,0.600000,184,44,824,173,0.807018,0.515406,0.629060,0.822857,228
MLB_DEBUT,AAA,6,1432,252,0.175978,0.908744,0.729325,4.144418,0.084706,0.150532,0.855405,0.539188,0.000000,0.600000,88,16,1164,164,0.846154,0.349206,0.494382,0.874302,104
MLB_DEBUT,NONE,6,15680,68,0.004337,0.901847,0.395828,91.273273,0.003327,0.007343,1.693244,0.091472,0.000000,0.600000,13,2,15610,55,0.866667,0.191176,0.313253,0.996365,15
ESTABLISHED_MLB,ALL,6,25814,437,0.016929,0.973059,0.427891,25.275901,0.012157,0.015962,0.942871,0.211403,0.000000,0.600000,26,9,25368,411,0.742857,0.059497,0.110169,0.983730,35
ESTABLISHED_MLB,RK,6,3774,49,0.012984,0.945964,0.267917,20.635097,0.010720,0.013207,1.017233,0.174884,0.000000,0.600000,0,1,3724,49,0.000000,0.000000,,0.986751,1
ESTABLISHED_MLB,A-,6,989,29,0.029323,0.886638,0.161006,5.490869,0.027442,0.034274,1.168863,0.225961,0.000000,0.600000,0,1,959,29,0.000000,0.000000,,0.969666,1
ESTABLISHED_MLB,A,6,1361,72,0.052902,0.912960,0.406626,7.686361,0.038858,0.050853,0.961266,0.320209,0.000000,0.600000,4,2,1287,68,0.666667,0.055556,0.102564,0.948567,6
ESTABLISHED_MLB,A+,6,1353,84,0.062084,0.917014,0.480703,7.742758,0.043357,0.055049,0.886688,0.348589,0.000000,0.600000,7,0,1269,77,1.000000,0.083333,0.153846,0.943089,7
ESTABLISHED_MLB,AA,6,1225,128,0.104490,0.903928,0.535087,5.120945,0.065819,0.089877,0.860148,0.428023,0.000000,0.600000,11,5,1092,117,0.687500,0.085938,0.152778,0.900408,16
ESTABLISHED_MLB,AAA,6,1432,65,0.045391,0.939463,0.492433,10.848670,0.031413,0.038213,0.841855,0.316892,0.000000,0.600000,4,0,1367,61,1.000000,0.061538,0.115942,0.957402,4
ESTABLISHED_MLB,NONE,6,15680,10,0.000638,0.996260,0.231818,363.491128,0.000579,0.001262,1.978092,0.043400,0.000000,0.600000,0,0,15670,10,,0.000000,,0.999362,0
STAR_PLUS_ELITE,ALL,6,25814,78,0.003022,0.979088,0.163990,54.272136,0.002729,0.002641,0.874082,0.091090,0.000000,0.600000,0,0,25736,78,,0.000000,,0.996978,0
STAR_PLUS_ELITE,RK,6,3774,14,0.003710,0.947872,0.135820,36.613206,0.003477,0.002775,0.748089,0.094319,0.000000,0.600000,0,0,3760,14,,0.000000,,0.996290,0
STAR_PLUS_ELITE,A-,6,989,2,0.002022,0.930091,0.023720,11.729380,0.002421,0.006515,3.221504,0.066931,0.035328,0.600000,0,0,987,2,,0.000000,,0.997978,0
STAR_PLUS_ELITE,A,6,1361,13,0.009552,0.953835,0.214805,22.488398,0.008520,0.008765,0.917665,0.152914,0.000000,0.600000,0,0,1348,13,,0.000000,,0.990448,0
STAR_PLUS_ELITE,A+,6,1353,17,0.012565,0.931138,0.316209,25.166540,0.011072,0.009068,0.721727,0.166355,0.000000,0.600000,0,0,1336,17,,0.000000,,0.987435,0
STAR_PLUS_ELITE,AA,6,1225,19,0.015510,0.941564,0.254466,16.406388,0.013354,0.014016,0.903673,0.189016,0.000000,0.600000,0,0,1206,19,,0.000000,,0.984490,0
STAR_PLUS_ELITE,AAA,6,1432,12,0.008380,0.959507,0.206950,24.696089,0.007705,0.004511,0.538274,0.145102,0.000000,0.600000,0,0,1420,12,,0.000000,,0.991620,0
STAR_PLUS_ELITE,NONE,6,15680,1,0.000064,0.999745,0.200000,3136.000000,0.000062,0.000219,3.434096,0.013825,0.083442,0.600000,0,0,15679,1,,0.000000,,0.999936,0
