event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,5,0.0002241853071609512,3346,0.028989838613269574,0.02753335225659949,1.052898983861327,97
TOP_100_PROSPECT,0,10,0.00026481892564333975,3173,0.030570438071225968,0.02753335225659949,1.1103057043807123,97
TOP_100_PROSPECT,0,15,0.00031476805452257395,2994,0.03239812959251837,0.02753335225659949,1.1766867067468272,97
TOP_100_PROSPECT,0,20,0.0003825488092843443,2818,0.03442157558552165,0.02753335225659949,1.2501774308019873,97
TOP_100_PROSPECT,0,25,0.0005120722344145179,2642,0.03671461014383043,0.02753335225659949,1.333459500378501,97
TOP_100_PROSPECT,0,30,0.0006378835532814264,2466,0.03933495539334955,0.02753335225659949,1.4286293592862935,97
TOP_100_PROSPECT,0,35,0.0007562927785329521,2290,0.042358078602620086,0.02753335225659949,1.5384279475982532,97
TOP_100_PROSPECT,0,40,0.0009034955874085426,2114,0.04588457899716178,0.02753335225659949,1.6665089877010406,97
TOP_100_PROSPECT,0,45,0.0010772466193884611,1938,0.0500515995872033,0.02753335225659949,1.8178534571723426,97
TOP_100_PROSPECT,0,50,0.001425485941581428,1762,0.055051078320090804,0.02753335225659949,1.9994324631101021,97
TOP_100_PROSPECT,0,55,0.0017690915847197175,1585,0.061198738170347,0.02753335225659949,2.222712933753943,97
TOP_100_PROSPECT,0,60,0.002366758417338133,1409,0.06813342796309439,0.02753335225659949,2.4745780073606345,96
TOP_100_PROSPECT,0,65,0.00299987499602139,1233,0.07785888077858881,0.02753335225659949,2.8278024431233852,96
TOP_100_PROSPECT,0,70,0.0037597150076180696,1057,0.0879848628192999,0.02753335225659949,3.195573935179315,93
TOP_100_PROSPECT,0,75,0.004701636731624603,881,0.10329171396140749,0.02753335225659949,3.7515124565570988,91
TOP_100_PROSPECT,0,80,0.006983974948525429,705,0.12907801418439716,0.02753335225659949,4.688060247130219,91
TOP_100_PROSPECT,0,85,0.018242018297314644,529,0.16446124763705103,0.02753335225659949,5.973164695106503,87
TOP_100_PROSPECT,0,90,0.034380681812763214,353,0.2096317280453258,0.02753335225659949,7.613737916532812,74
TOP_100_PROSPECT,0,95,0.10696293413639069,177,0.3559322033898305,0.02753335225659949,12.927310850952297,63
TOP_100_PROSPECT,0,96,0.1436796486377716,141,0.40425531914893614,0.02753335225659949,14.682386488264969,57
TOP_100_PROSPECT,0,97,0.19041523337364197,106,0.42452830188679247,0.02753335225659949,15.41869286131103,45
TOP_100_PROSPECT,0,98,0.2527996897697449,71,0.4507042253521127,0.02753335225659949,16.369391607376215,32
TOP_100_PROSPECT,0,99,0.3466028869152069,36,0.5833333333333334,0.02753335225659949,21.18642611683849,21
TOP_100_PROSPECT,1,5,0.00011869580339407548,3307,0.020260054429996975,0.019247342717609882,1.0526156637435742,67
TOP_100_PROSPECT,1,10,0.00012661927030421793,3133,0.02138525375039898,0.019247342717609882,1.111075646345356,67
TOP_100_PROSPECT,1,15,0.0001316183479502797,2960,0.022635135135135136,0.019247342717609882,1.1760135135135137,67
TOP_100_PROSPECT,1,20,0.00014131322677712888,2786,0.02404881550610194,0.019247342717609882,1.2494615936826994,67
TOP_100_PROSPECT,1,25,0.00015515937411691993,2611,0.025660666411336654,0.019247342717609882,1.3332056683263118,67
TOP_100_PROSPECT,1,30,0.0001626068988116458,2437,0.027492819039803038,0.019247342717609882,1.428395568321707,67
TOP_100_PROSPECT,1,35,0.00017721578478813171,2263,0.029606716747680072,0.019247342717609882,1.5382235969951392,67
TOP_100_PROSPECT,1,40,0.00020440963271539658,2089,0.03207276208712303,0.019247342717609882,1.666347534705601,67
TOP_100_PROSPECT,1,45,0.00022905725927557796,1915,0.03498694516971279,0.019247342717609882,1.8177545691906003,67
TOP_100_PROSPECT,1,50,0.00025171591551043093,1741,0.03848363009764503,0.019247342717609882,1.999425617461229,67
TOP_100_PROSPECT,1,55,0.0002793299499899149,1567,0.042756860242501596,0.019247342717609882,2.221442246330568,67
TOP_100_PROSPECT,1,60,0.0003131966514047235,1393,0.04809763101220388,0.019247342717609882,2.4989231873653988,67
TOP_100_PROSPECT,1,65,0.000360013305908069,1219,0.054963084495488104,0.019247342717609882,2.855619360131255,67
TOP_100_PROSPECT,1,70,0.0004384616622701287,1045,0.06411483253588517,0.019247342717609882,3.3311004784688993,67
TOP_100_PROSPECT,1,75,0.0005668176454491913,871,0.07692307692307693,0.019247342717609882,3.9965556831228475,67
TOP_100_PROSPECT,1,80,0.0009087077924050391,697,0.09612625538020086,0.019247342717609882,4.994261119081779,67
TOP_100_PROSPECT,1,85,0.0017413698369637132,523,0.124282982791587,0.019247342717609882,6.457150195485289,65
TOP_100_PROSPECT,1,90,0.005574300419539213,349,0.18624641833810887,0.019247342717609882,9.676474361715776,65
TOP_100_PROSPECT,1,95,0.025477375835180283,175,0.36,0.019247342717609882,18.703880597014926,63
TOP_100_PROSPECT,1,96,0.04335760325193405,140,0.44285714285714284,0.019247342717609882,23.00874200426439,62
TOP_100_PROSPECT,1,97,0.10983581095933914,105,0.5523809523809524,0.019247342717609882,28.699076048329783,58
TOP_100_PROSPECT,1,98,0.21270571649074554,70,0.6,0.019247342717609882,31.17313432835821,42
TOP_100_PROSPECT,1,99,0.46541115641593933,35,0.7142857142857143,0.019247342717609882,37.110874200426444,25
TOP_100_PROSPECT,2,5,7.526292029069737e-05,3261,0.012572830420116528,0.011942907078357122,1.0527445568843912,41
TOP_100_PROSPECT,2,10,8.553553925594315e-05,3089,0.013272903852379411,0.011942907078357122,1.1113629006150858,41
TOP_100_PROSPECT,2,15,0.00010101500811288133,2918,0.01405071967100754,0.011942907078357122,1.1764907470870458,41
TOP_100_PROSPECT,2,20,0.00011084052675869316,2746,0.014930808448652586,0.011942907078357122,1.2501820830298616,41
TOP_100_PROSPECT,2,25,0.00011795642058132216,2575,0.015922330097087378,0.011942907078357122,1.3332038834951456,41
TOP_100_PROSPECT,2,30,0.00012403652362991124,2403,0.01706200582605077,0.011942907078357122,1.4286308780690804,41
TOP_100_PROSPECT,2,35,0.00012906445772387087,2232,0.018369175627240143,0.011942907078357122,1.5380824372759856,41
TOP_100_PROSPECT,2,40,0.00013151468010619283,2060,0.019902912621359223,0.011942907078357122,1.666504854368932,41
TOP_100_PROSPECT,2,45,0.00013719950220547616,1888,0.021716101694915255,0.011942907078357122,1.8183262711864407,41
TOP_100_PROSPECT,2,50,0.00014724898210261017,1717,0.023878858474082703,0.011942907078357122,1.9994175888177053,41
TOP_100_PROSPECT,2,55,0.00016078096814453602,1547,0.026502908855850032,0.011942907078357122,2.2191338073691016,41
TOP_100_PROSPECT,2,60,0.00018263590754941106,1373,0.02986161689730517,0.011942907078357122,2.500364166059723,41
TOP_100_PROSPECT,2,65,0.00021560378081630915,1210,0.033884297520661154,0.011942907078357122,2.8371900826446277,41
TOP_100_PROSPECT,2,70,0.0002467770827934146,1030,0.039805825242718446,0.011942907078357122,3.333009708737864,41
TOP_100_PROSPECT,2,75,0.00029880591318942606,859,0.047729918509895226,0.011942907078357122,3.9965075669383,41
TOP_100_PROSPECT,2,80,0.000402778503485024,687,0.05967976710334789,0.011942907078357122,4.997088791848617,41
TOP_100_PROSPECT,2,85,0.0006407616892829537,517,0.07736943907156674,0.011942907078357122,6.478275227626551,40
TOP_100_PROSPECT,2,90,0.0014288568636402488,344,0.11627906976744186,0.011942907078357122,9.736245036868974,40
TOP_100_PROSPECT,2,95,0.007322199642658234,172,0.22674418604651161,0.011942907078357122,18.985677821894498,39
TOP_100_PROSPECT,2,96,0.011439111083745956,138,0.2826086956521739,0.011942907078357122,23.663308589607635,39
TOP_100_PROSPECT,2,97,0.0214137714356184,103,0.3786407766990291,0.011942907078357122,31.704238692872366,39
TOP_100_PROSPECT,2,98,0.06029985472559929,69,0.5507246376811594,0.011942907078357122,46.11311417462001,38
TOP_100_PROSPECT,2,99,0.25718218088150024,35,0.5428571428571428,0.011942907078357122,45.45435540069686,19
TOP_100_PROSPECT,3,5,5.940602204645984e-05,3178,0.005349276274386407,0.005080693365212194,1.052863436123348,17
TOP_100_PROSPECT,3,10,6.702714745188132e-05,3011,0.005645964795748921,0.005080693365212194,1.1112587180338758,17
TOP_100_PROSPECT,3,15,7.473135337932035e-05,2844,0.005977496483825597,0.005080693365212194,1.1765119549929675,17
TOP_100_PROSPECT,3,20,8.253855048678815e-05,2677,0.00635039223010833,0.005080693365212194,1.249906611878969,17
TOP_100_PROSPECT,3,25,9.675046749180183e-05,2509,0.006775607811877242,0.005080693365212194,1.3335990434436031,17
TOP_100_PROSPECT,3,30,0.00010697137622628361,2345,0.007249466950959489,0.005080693365212194,1.4268656716417911,17
TOP_100_PROSPECT,3,35,0.00011320594057906419,2175,0.007816091954022988,0.005080693365212194,1.538390804597701,17
TOP_100_PROSPECT,3,40,0.00012088445510016754,2008,0.00846613545816733,0.005080693365212194,1.6663346613545815,17
TOP_100_PROSPECT,3,45,0.00012599394540302455,1843,0.009224091155724362,0.005080693365212194,1.8155181768855126,17
TOP_100_PROSPECT,3,50,0.0001296388654736802,1686,0.010083036773428233,0.005080693365212194,1.984578884934757,17
TOP_100_PROSPECT,3,55,0.00013544681132771075,1506,0.011288180610889775,0.005080693365212194,2.221779548472776,17
TOP_100_PROSPECT,3,60,0.0001433186262147501,1339,0.012696041822255415,0.005080693365212194,2.4988797610156834,17
TOP_100_PROSPECT,3,65,0.0001618722890270874,1171,0.014517506404782237,0.005080693365212194,2.8573868488471392,17
TOP_100_PROSPECT,3,70,0.0001994561607716605,1004,0.01693227091633466,0.005080693365212194,3.332669322709163,17
TOP_100_PROSPECT,3,75,0.0002197396388510242,837,0.02031063321385902,0.005080693365212194,3.997610513739546,17
TOP_100_PROSPECT,3,80,0.00027220757328905165,670,0.025373134328358207,0.005080693365212194,4.994029850746268,17
TOP_100_PROSPECT,3,85,0.00036829354939982295,502,0.03386454183266932,0.005080693365212194,6.665338645418326,17
TOP_100_PROSPECT,3,90,0.0005830986774526536,335,0.04776119402985075,0.005080693365212194,9.40052677787533,16
TOP_100_PROSPECT,3,95,0.001996433362364769,168,0.09523809523809523,0.005080693365212194,18.745098039215684,16
TOP_100_PROSPECT,3,96,0.003126134630292654,134,0.11940298507462686,0.005080693365212194,23.501316944688323,16
TOP_100_PROSPECT,3,97,0.005013765301555395,101,0.15841584158415842,0.005080693365212194,31.179965055329063,16
TOP_100_PROSPECT,3,98,0.010888190008699894,67,0.23880597014925373,0.005080693365212194,47.002633889376646,16
TOP_100_PROSPECT,3,99,0.033061083406209946,34,0.47058823529411764,0.005080693365212194,92.62283737024221,16
TOP_100_PROSPECT,4,5,5.814454561914317e-05,3109,0.002251527822450949,0.0021387106630003055,1.052750080411708,7
TOP_100_PROSPECT,4,10,6.405770545825362e-05,2945,0.0023769100169779285,0.0021387106630003055,1.1113752122241085,7
TOP_100_PROSPECT,4,15,7.228509639389813e-05,2782,0.0025161754133716753,0.0021387106630003055,1.176491732566499,7
TOP_100_PROSPECT,4,20,7.890499546192586e-05,2618,0.00267379679144385,0.0021387106630003055,1.250190985485103,7
TOP_100_PROSPECT,4,25,8.906953735277057e-05,2455,0.0028513238289205704,0.0021387106630003055,1.3331975560081468,7
TOP_100_PROSPECT,4,30,0.00010258234397042543,2291,0.0030554343081623746,0.0021387106630003055,1.428633784373636,7
TOP_100_PROSPECT,4,35,0.00010822597687365487,2127,0.003291020216267043,0.0021387106630003055,1.538787023977433,7
TOP_100_PROSPECT,4,40,0.00011325954255880788,1965,0.0035623409669211198,0.0021387106630003055,1.6656488549618322,7
TOP_100_PROSPECT,4,45,0.00011898279626620933,1800,0.0038888888888888888,0.0021387106630003055,1.8183333333333334,7
TOP_100_PROSPECT,4,50,0.0001230765919899568,1637,0.004276114844227245,0.0021387106630003055,1.9993891264508246,7
TOP_100_PROSPECT,4,55,0.00012887251796200871,1473,0.0047522063815342835,0.0021387106630003055,2.2219959266802443,7
TOP_100_PROSPECT,4,60,0.00013670609041582793,1309,0.0053475935828877,0.0021387106630003055,2.500381970970206,7
TOP_100_PROSPECT,4,65,0.000151446380186826,1146,0.006108202443280977,0.0021387106630003055,2.8560209424083767,7
TOP_100_PROSPECT,4,70,0.00018457483383826911,982,0.007128309572301426,0.0021387106630003055,3.332993890020367,7
TOP_100_PROSPECT,4,75,0.0002071136696031317,819,0.008547008547008548,0.0021387106630003055,3.996336996336997,7
TOP_100_PROSPECT,4,80,0.0002294597215950489,655,0.010687022900763359,0.0021387106630003055,4.996946564885496,7
TOP_100_PROSPECT,4,85,0.00029519497184082866,491,0.014256619144602852,0.0021387106630003055,6.665987780040734,7
TOP_100_PROSPECT,4,90,0.0004336018464528024,328,0.021341463414634148,0.0021387106630003055,9.978658536585368,7
TOP_100_PROSPECT,4,95,0.0008735583396628499,164,0.042682926829268296,0.0021387106630003055,19.957317073170735,7
TOP_100_PROSPECT,4,96,0.0011453817132860422,131,0.05343511450381679,0.0021387106630003055,24.984732824427482,7
TOP_100_PROSPECT,4,97,0.0017626152839511633,99,0.0707070707070707,0.0021387106630003055,33.06060606060606,7
TOP_100_PROSPECT,4,98,0.003805822227150202,66,0.10606060606060606,0.0021387106630003055,49.59090909090909,7
TOP_100_PROSPECT,4,99,0.011566967703402042,33,0.21212121212121213,0.0021387106630003055,99.18181818181819,7
TOP_100_PROSPECT,5,5,5.645686906063929e-05,3043,0.00032862306933946765,0.00031210986267166043,1.0529083141636544,1
