event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,1,0.482102,35,0.6,0.0276039,21.7361,21
TOP_100_PROSPECT,0,2,0.345875,70,0.557143,0.0276039,20.1835,39
TOP_100_PROSPECT,0,3,0.233999,105,0.457143,0.0276039,16.5608,48
TOP_100_PROSPECT,0,4,0.178485,141,0.411348,0.0276039,14.9018,58
TOP_100_PROSPECT,0,5,0.143508,176,0.357955,0.0276039,12.9675,63
TOP_100_PROSPECT,0,6,0.114319,211,0.322275,0.0276039,11.675,68
TOP_100_PROSPECT,0,7,0.0921741,246,0.288618,0.0276039,10.4557,71
TOP_100_PROSPECT,0,8,0.0771989,281,0.270463,0.0276039,9.798,76
TOP_100_PROSPECT,0,9,0.0643553,316,0.25,0.0276039,9.0567,79
TOP_100_PROSPECT,0,10,0.058056,351,0.22792,0.0276039,8.25682,80
TOP_100_PROSPECT,0,11,0.0482254,387,0.211886,0.0276039,7.67596,82
TOP_100_PROSPECT,0,12,0.0411198,422,0.194313,0.0276039,7.03933,82
TOP_100_PROSPECT,0,13,0.0341409,457,0.185996,0.0276039,6.73803,85
TOP_100_PROSPECT,0,14,0.02807,492,0.174797,0.0276039,6.33233,86
TOP_100_PROSPECT,0,15,0.0246509,527,0.165085,0.0276039,5.98052,87
TOP_100_PROSPECT,0,16,0.0206032,562,0.154804,0.0276039,5.60806,87
TOP_100_PROSPECT,0,17,0.0171959,597,0.145729,0.0276039,5.27928,87
TOP_100_PROSPECT,0,18,0.0147944,633,0.137441,0.0276039,4.97904,87
TOP_100_PROSPECT,0,19,0.0133791,668,0.133234,0.0276039,4.82663,89
TOP_100_PROSPECT,0,20,0.0122303,703,0.129445,0.0276039,4.68939,91
TOP_100_PROSPECT,0,25,0.00861758,878,0.1082,0.0276039,3.91976,95
TOP_100_PROSPECT,0,30,0.00602701,1054,0.0910816,0.0276039,3.2996,96
TOP_100_PROSPECT,0,40,0.00325029,1406,0.0682788,0.0276039,2.47352,96
TOP_100_PROSPECT,0,50,0.0019349,1757,0.0546386,0.0276039,1.97938,96
TOP_100_PROSPECT,0,60,0.00112471,2108,0.0455408,0.0276039,1.6498,96
TOP_100_PROSPECT,0,75,0.00056065,2636,0.0367982,0.0276039,1.33308,97
TOP_100_PROSPECT,0,100,0.000160015,3514,0.0276039,0.0276039,1,97
TOP_100_PROSPECT,1,1,0.406093,35,0.628571,0.0190311,33.0286,22
