event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,1,0.417599,35,0.771429,0.0275334,28.018,27
TOP_100_PROSPECT,0,2,0.269516,70,0.557143,0.0275334,20.2352,39
TOP_100_PROSPECT,0,3,0.199167,106,0.490566,0.0275334,17.8172,52
TOP_100_PROSPECT,0,4,0.156796,141,0.404255,0.0275334,14.6824,57
TOP_100_PROSPECT,0,5,0.134823,176,0.375,0.0275334,13.6198,66
TOP_100_PROSPECT,0,6,0.108383,211,0.341232,0.0275334,12.3934,72
TOP_100_PROSPECT,0,7,0.0905063,247,0.299595,0.0275334,10.8812,74
TOP_100_PROSPECT,0,8,0.0788769,282,0.265957,0.0275334,9.65946,75
TOP_100_PROSPECT,0,9,0.0704706,317,0.249211,0.0275334,9.05125,79
TOP_100_PROSPECT,0,10,0.0583628,352,0.230114,0.0275334,8.35763,81
TOP_100_PROSPECT,0,11,0.0516748,388,0.21134,0.0275334,7.67579,82
TOP_100_PROSPECT,0,12,0.0449698,423,0.198582,0.0275334,7.2124,84
TOP_100_PROSPECT,0,13,0.0376892,458,0.187773,0.0275334,6.81984,86
TOP_100_PROSPECT,0,14,0.0327865,493,0.176471,0.0275334,6.40934,87
TOP_100_PROSPECT,0,15,0.0289127,528,0.166667,0.0275334,6.05326,88
TOP_100_PROSPECT,0,16,0.0250638,564,0.159574,0.0275334,5.79568,90
TOP_100_PROSPECT,0,17,0.0224639,599,0.15192,0.0275334,5.51767,91
TOP_100_PROSPECT,0,18,0.0203376,634,0.146688,0.0275334,5.32764,93
TOP_100_PROSPECT,0,19,0.0184682,669,0.139013,0.0275334,5.04891,93
TOP_100_PROSPECT,0,20,0.0167648,705,0.131915,0.0275334,4.79109,93
TOP_100_PROSPECT,0,25,0.0103448,881,0.107832,0.0275334,3.91641,95
TOP_100_PROSPECT,0,30,0.00618698,1057,0.0908231,0.0275334,3.29866,96
TOP_100_PROSPECT,0,40,0.00278757,1409,0.0681334,0.0275334,2.47458,96
TOP_100_PROSPECT,0,50,0.00168433,1762,0.0544835,0.0275334,1.97882,96
TOP_100_PROSPECT,0,60,0.00107441,2114,0.0454115,0.0275334,1.64933,96
TOP_100_PROSPECT,0,75,0.000590711,2642,0.0367146,0.0275334,1.33346,97
TOP_100_PROSPECT,0,100,9.60196e-05,3523,0.0275334,0.0275334,1,97
TOP_100_PROSPECT,1,1,0.353521,35,0.657143,0.0192473,34.142,23
TOP_100_PROSPECT,1,2,0.197148,70,0.528571,0.0192473,27.462,37
TOP_100_PROSPECT,1,3,0.120976,104,0.413462,0.0192473,21.4815,43
TOP_100_PROSPECT,1,4,0.0870923,139,0.345324,0.0192473,17.9414,48
TOP_100_PROSPECT,1,5,0.0682223,174,0.281609,0.0192473,14.6311,49
TOP_100_PROSPECT,1,6,0.0557402,209,0.239234,0.0192473,12.4295,50
TOP_100_PROSPECT,1,7,0.0468742,244,0.209016,0.0192473,10.8595,51
TOP_100_PROSPECT,1,8,0.0400344,278,0.190647,0.0192473,9.90513,53
TOP_100_PROSPECT,1,9,0.0350932,313,0.182109,0.0192473,9.46149,57
TOP_100_PROSPECT,1,10,0.0309131,348,0.166667,0.0192473,8.6592,58
TOP_100_PROSPECT,1,11,0.0271955,383,0.151436,0.0192473,7.86789,58
TOP_100_PROSPECT,1,12,0.0218191,418,0.141148,0.0192473,7.33339,59
TOP_100_PROSPECT,1,13,0.0176406,453,0.134658,0.0192473,6.99618,61
TOP_100_PROSPECT,1,14,0.0144624,487,0.12731,0.0192473,6.61442,62
TOP_100_PROSPECT,1,15,0.0125463,522,0.118774,0.0192473,6.17093,62
TOP_100_PROSPECT,1,16,0.0107867,557,0.113106,0.0192473,5.87644,63
TOP_100_PROSPECT,1,17,0.00836129,592,0.106419,0.0192473,5.52902,63
TOP_100_PROSPECT,1,18,0.00702894,627,0.100478,0.0192473,5.22038,63
TOP_100_PROSPECT,1,19,0.00571314,661,0.096823,0.0192473,5.03046,64
TOP_100_PROSPECT,1,20,0.00500674,696,0.091954,0.0192473,4.77749,64
TOP_100_PROSPECT,1,25,0.00255755,870,0.0735632,0.0192473,3.82199,64
TOP_100_PROSPECT,1,30,0.00159605,1044,0.0632184,0.0192473,3.28453,66
TOP_100_PROSPECT,1,40,0.000897788,1392,0.0481322,0.0192473,2.50072,67
TOP_100_PROSPECT,1,50,0.000564339,1740,0.0385057,0.0192473,2.00057,67
TOP_100_PROSPECT,1,60,0.000365039,2089,0.0320728,0.0192473,1.66635,67
TOP_100_PROSPECT,1,75,0.00023959,2611,0.0256607,0.0192473,1.33321,67
TOP_100_PROSPECT,1,100,6.4596e-05,3481,0.0192473,0.0192473,1,67
TOP_100_PROSPECT,2,1,0.258954,34,0.617647,0.0119429,51.7166,21
TOP_100_PROSPECT,2,2,0.12016,69,0.362319,0.0119429,30.3376,25
TOP_100_PROSPECT,2,3,0.0787909,103,0.281553,0.0119429,23.5749,29
TOP_100_PROSPECT,2,4,0.0571657,137,0.218978,0.0119429,18.3354,30
TOP_100_PROSPECT,2,5,0.0447075,172,0.180233,0.0119429,15.0912,31
TOP_100_PROSPECT,2,6,0.0323914,206,0.15534,0.0119429,13.0069,32
TOP_100_PROSPECT,2,7,0.0238364,240,0.1375,0.0119429,11.5131,33
TOP_100_PROSPECT,2,8,0.0169648,275,0.123636,0.0119429,10.3523,34
TOP_100_PROSPECT,2,9,0.0121068,309,0.110032,0.0119429,9.2132,34
TOP_100_PROSPECT,2,10,0.00956724,343,0.104956,0.0119429,8.78817,36
TOP_100_PROSPECT,2,11,0.00736493,378,0.0952381,0.0119429,7.97445,36
TOP_100_PROSPECT,2,12,0.00568531,412,0.0873786,0.0119429,7.31636,36
TOP_100_PROSPECT,2,13,0.00480424,446,0.0807175,0.0119429,6.75861,36
TOP_100_PROSPECT,2,14,0.00390963,481,0.0748441,0.0119429,6.26682,36
TOP_100_PROSPECT,2,15,0.00336313,515,0.0718447,0.0119429,6.01568,37
TOP_100_PROSPECT,2,16,0.0026703,549,0.0692168,0.0119429,5.79564,38
TOP_100_PROSPECT,2,17,0.00224054,584,0.0667808,0.0119429,5.59167,39
TOP_100_PROSPECT,2,18,0.00194237,618,0.0631068,0.0119429,5.28404,39
TOP_100_PROSPECT,2,19,0.0016737,652,0.059816,0.0119429,5.00849,39
TOP_100_PROSPECT,2,20,0.00139669,687,0.0567686,0.0119429,4.75333,39
TOP_100_PROSPECT,2,25,0.000761937,858,0.0477855,0.0119429,4.00117,41
TOP_100_PROSPECT,2,30,0.000459442,1030,0.0398058,0.0119429,3.33301,41
TOP_100_PROSPECT,2,40,0.00030903,1373,0.0298616,0.0119429,2.50036,41
TOP_100_PROSPECT,2,50,0.000245843,1716,0.0238928,0.0119429,2.00058,41
TOP_100_PROSPECT,2,60,0.000196199,2060,0.0199029,0.0119429,1.6665,41
TOP_100_PROSPECT,2,75,0.000153185,2575,0.0159223,0.0119429,1.3332,41
TOP_100_PROSPECT,2,100,5.26675e-05,3433,0.0119429,0.0119429,1,41
TOP_100_PROSPECT,3,1,0.117709,33,0.333333,0.00508069,65.6078,11
TOP_100_PROSPECT,3,2,0.0517219,67,0.19403,0.00508069,38.1896,13
TOP_100_PROSPECT,3,3,0.0313276,100,0.14,0.00508069,27.5553,14
TOP_100_PROSPECT,3,4,0.0165708,134,0.104478,0.00508069,20.5637,14
TOP_100_PROSPECT,3,5,0.0102782,167,0.0838323,0.00508069,16.5002,14
TOP_100_PROSPECT,3,6,0.00715122,201,0.0696517,0.00508069,13.7091,14
TOP_100_PROSPECT,3,7,0.00494066,234,0.0598291,0.00508069,11.7758,14
TOP_100_PROSPECT,3,8,0.0037546,268,0.0522388,0.00508069,10.2818,14
TOP_100_PROSPECT,3,9,0.00275872,301,0.0531561,0.00508069,10.4624,16
TOP_100_PROSPECT,3,10,0.00210068,335,0.0477612,0.00508069,9.40053,16
TOP_100_PROSPECT,3,11,0.00159653,368,0.0434783,0.00508069,8.55754,16
TOP_100_PROSPECT,3,12,0.0013431,402,0.039801,0.00508069,7.83377,16
TOP_100_PROSPECT,3,13,0.00109347,435,0.0367816,0.00508069,7.23949,16
TOP_100_PROSPECT,3,14,0.000927496,468,0.034188,0.00508069,6.72901,16
TOP_100_PROSPECT,3,15,0.000794966,502,0.0318725,0.00508069,6.27326,16
TOP_100_PROSPECT,3,16,0.000719911,535,0.0299065,0.00508069,5.88631,16
TOP_100_PROSPECT,3,17,0.000626036,569,0.0281195,0.00508069,5.53458,16
TOP_100_PROSPECT,3,18,0.000558017,602,0.0265781,0.00508069,5.23119,16
TOP_100_PROSPECT,3,19,0.000495253,636,0.0251572,0.00508069,4.95154,16
TOP_100_PROSPECT,3,20,0.000460192,669,0.0239163,0.00508069,4.70729,16
TOP_100_PROSPECT,3,25,0.000323137,836,0.0191388,0.00508069,3.76696,16
TOP_100_PROSPECT,3,30,0.000256152,1004,0.0169323,0.00508069,3.33267,17
TOP_100_PROSPECT,3,40,0.000211294,1338,0.0127055,0.00508069,2.50075,17
TOP_100_PROSPECT,3,50,0.000181741,1673,0.0101614,0.00508069,2,17
TOP_100_PROSPECT,3,60,0.000157541,2008,0.00846614,0.00508069,1.66633,17
TOP_100_PROSPECT,3,75,0.000124373,2510,0.00677291,0.00508069,1.33307,17
TOP_100_PROSPECT,3,100,4.97418e-05,3346,0.00508069,0.00508069,1,17
TOP_100_PROSPECT,4,1,0.0264866,33,0.181818,0.00213871,85.013,6
TOP_100_PROSPECT,4,2,0.00781924,65,0.0923077,0.00213871,43.1604,6
TOP_100_PROSPECT,4,3,0.00383659,98,0.0612245,0.00213871,28.6268,6
TOP_100_PROSPECT,4,4,0.00229567,131,0.0534351,0.00213871,24.9847,7
TOP_100_PROSPECT,4,5,0.00166814,164,0.0426829,0.00213871,19.9573,7
TOP_100_PROSPECT,4,6,0.00118634,196,0.0357143,0.00213871,16.699,7
TOP_100_PROSPECT,4,7,0.000869678,229,0.0305677,0.00213871,14.2926,7
TOP_100_PROSPECT,4,8,0.00066832,262,0.0267176,0.00213871,12.4924,7
TOP_100_PROSPECT,4,9,0.000549797,295,0.0237288,0.00213871,11.0949,7
TOP_100_PROSPECT,4,10,0.000448245,327,0.0214067,0.00213871,10.0092,7
TOP_100_PROSPECT,4,11,0.000401547,360,0.0194444,0.00213871,9.09167,7
TOP_100_PROSPECT,4,12,0.000357506,393,0.0178117,0.00213871,8.32824,7
TOP_100_PROSPECT,4,13,0.000317639,425,0.0164706,0.00213871,7.70118,7
TOP_100_PROSPECT,4,14,0.000291072,458,0.0152838,0.00213871,7.14629,7
TOP_100_PROSPECT,4,15,0.000273282,491,0.0142566,0.00213871,6.66599,7
TOP_100_PROSPECT,4,16,0.000252964,524,0.0133588,0.00213871,6.24618,7
TOP_100_PROSPECT,4,17,0.000236404,556,0.0125899,0.00213871,5.88669,7
TOP_100_PROSPECT,4,18,0.000223229,589,0.0118846,0.00213871,5.55688,7
TOP_100_PROSPECT,4,19,0.000216566,622,0.011254,0.00213871,5.26206,7
TOP_100_PROSPECT,4,20,0.00021125,655,0.010687,0.00213871,4.99695,7
TOP_100_PROSPECT,4,25,0.000195899,818,0.00855746,0.00213871,4.00122,7
TOP_100_PROSPECT,4,30,0.000164753,982,0.00712831,0.00213871,3.33299,7
TOP_100_PROSPECT,4,40,0.000128329,1309,0.00534759,0.00213871,2.50038,7
TOP_100_PROSPECT,4,50,0.000110604,1636,0.00427873,0.00213871,2.00061,7
TOP_100_PROSPECT,4,60,9.45066e-05,1964,0.00356415,0.00213871,1.6665,7
TOP_100_PROSPECT,4,75,7.05033e-05,2455,0.00285132,0.00213871,1.3332,7
TOP_100_PROSPECT,4,100,3.42123e-05,3273,0.00213871,0.00213871,1,7
TOP_100_PROSPECT,5,1,0.00329463,32,0.03125,0.00031211,100.125,1
TOP_100_PROSPECT,5,2,0.00134679,64,0.015625,0.00031211,50.0625,1
TOP_100_PROSPECT,5,3,0.000997573,96,0.0104167,0.00031211,33.375,1
TOP_100_PROSPECT,5,4,0.000744428,128,0.0078125,0.00031211,25.0312,1
TOP_100_PROSPECT,5,5,0.000613593,160,0.00625,0.00031211,20.025,1
TOP_100_PROSPECT,5,6,0.000485123,192,0.00520833,0.00031211,16.6875,1
TOP_100_PROSPECT,5,7,0.000414453,224,0.00446429,0.00031211,14.3036,1
TOP_100_PROSPECT,5,8,0.000348826,256,0.00390625,0.00031211,12.5156,1
TOP_100_PROSPECT,5,9,0.000312275,288,0.00347222,0.00031211,11.125,1
