event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,1,0.648969,33,0.757576,0.0340502,22.2488,25
TOP_100_PROSPECT,0,2,0.441015,67,0.552239,0.0340502,16.2184,37
TOP_100_PROSPECT,0,3,0.300792,100,0.49,0.0340502,14.3905,49
TOP_100_PROSPECT,0,4,0.236107,134,0.462687,0.0340502,13.5884,62
TOP_100_PROSPECT,0,5,0.172577,167,0.431138,0.0340502,12.6618,72
TOP_100_PROSPECT,0,6,0.136245,201,0.393035,0.0340502,11.5428,79
TOP_100_PROSPECT,0,7,0.106944,234,0.354701,0.0340502,10.417,83
TOP_100_PROSPECT,0,8,0.0831724,268,0.320896,0.0340502,9.42419,86
TOP_100_PROSPECT,0,9,0.0694937,301,0.292359,0.0340502,8.58612,88
TOP_100_PROSPECT,0,10,0.0604451,335,0.271642,0.0340502,7.97769,91
TOP_100_PROSPECT,0,11,0.0529414,368,0.247283,0.0340502,7.2623,91
TOP_100_PROSPECT,0,12,0.0447531,402,0.231343,0.0340502,6.79419,93
TOP_100_PROSPECT,0,13,0.0386131,435,0.222989,0.0340502,6.54882,97
TOP_100_PROSPECT,0,14,0.0339015,469,0.211087,0.0340502,6.1993,99
TOP_100_PROSPECT,0,15,0.0297857,502,0.197211,0.0340502,5.79178,99
TOP_100_PROSPECT,0,16,0.0246499,536,0.188433,0.0340502,5.53397,101
TOP_100_PROSPECT,0,17,0.0223616,569,0.179262,0.0340502,5.26464,102
TOP_100_PROSPECT,0,18,0.0202105,603,0.169154,0.0340502,4.96779,102
TOP_100_PROSPECT,0,19,0.0183211,636,0.160377,0.0340502,4.71003,102
TOP_100_PROSPECT,0,20,0.0164209,670,0.155224,0.0340502,4.55868,104
TOP_100_PROSPECT,0,25,0.0110407,837,0.130227,0.0340502,3.82456,109
TOP_100_PROSPECT,0,30,0.0071612,1004,0.110558,0.0340502,3.24691,111
TOP_100_PROSPECT,0,40,0.00320561,1339,0.0843913,0.0340502,2.47844,113
TOP_100_PROSPECT,0,50,0.00160492,1674,0.067503,0.0340502,1.98246,113
TOP_100_PROSPECT,0,60,0.000887131,2009,0.0567446,0.0340502,1.6665,114
TOP_100_PROSPECT,0,75,0.000352223,2511,0.0454002,0.0340502,1.33333,114
TOP_100_PROSPECT,0,100,1.24267e-05,3348,0.0340502,0.0340502,1,114
TOP_100_PROSPECT,1,1,0.520887,33,0.69697,0.0250528,27.82,23
TOP_100_PROSPECT,1,2,0.36063,66,0.636364,0.0250528,25.4009,42
TOP_100_PROSPECT,1,3,0.216428,99,0.505051,0.0250528,20.1594,50
TOP_100_PROSPECT,1,4,0.157438,133,0.406015,0.0250528,16.2064,54
TOP_100_PROSPECT,1,5,0.117008,166,0.355422,0.0250528,14.1869,59
TOP_100_PROSPECT,1,6,0.0916603,199,0.311558,0.0250528,12.436,62
TOP_100_PROSPECT,1,7,0.070682,232,0.288793,0.0250528,11.5274,67
TOP_100_PROSPECT,1,8,0.0530811,265,0.260377,0.0250528,10.3931,69
TOP_100_PROSPECT,1,9,0.0454891,298,0.234899,0.0250528,9.37616,70
TOP_100_PROSPECT,1,10,0.038966,331,0.214502,0.0250528,8.56197,71
TOP_100_PROSPECT,1,11,0.0332393,364,0.197802,0.0250528,7.89541,72
TOP_100_PROSPECT,1,12,0.0281957,398,0.183417,0.0250528,7.32121,73
TOP_100_PROSPECT,1,13,0.0230951,431,0.169374,0.0250528,6.76066,73
TOP_100_PROSPECT,1,14,0.0199222,464,0.161638,0.0250528,6.45189,75
TOP_100_PROSPECT,1,15,0.0175471,497,0.150905,0.0250528,6.02349,75
TOP_100_PROSPECT,1,16,0.0148472,530,0.145283,0.0250528,5.79907,77
TOP_100_PROSPECT,1,17,0.012719,563,0.136767,0.0250528,5.45916,77
TOP_100_PROSPECT,1,18,0.0104159,596,0.129195,0.0250528,5.15689,77
TOP_100_PROSPECT,1,19,0.0091903,629,0.124006,0.0250528,4.9498,78
TOP_100_PROSPECT,1,20,0.00803717,663,0.117647,0.0250528,4.69596,78
TOP_100_PROSPECT,1,25,0.00470525,828,0.0978261,0.0250528,3.90479,81
TOP_100_PROSPECT,1,30,0.00299718,994,0.0814889,0.0250528,3.25268,81
TOP_100_PROSPECT,1,40,0.00134992,1325,0.0618868,0.0250528,2.47025,82
TOP_100_PROSPECT,1,50,0.000664441,1656,0.0495169,0.0250528,1.9765,82
