event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
TOP_100_PROSPECT,0,1,0.469758,35,0.571429,0.0276432,20.6716,20
TOP_100_PROSPECT,0,2,0.293927,70,0.514286,0.0276432,18.6044,36
TOP_100_PROSPECT,0,3,0.213317,105,0.466667,0.0276432,16.8818,49
TOP_100_PROSPECT,0,4,0.163213,140,0.392857,0.0276432,14.2117,55
TOP_100_PROSPECT,0,5,0.130846,175,0.342857,0.0276432,12.4029,60
TOP_100_PROSPECT,0,6,0.106613,211,0.317536,0.0276432,11.4869,67
TOP_100_PROSPECT,0,7,0.0848668,246,0.296748,0.0276432,10.7349,73
TOP_100_PROSPECT,0,8,0.0682729,281,0.27758,0.0276432,10.0415,78
TOP_100_PROSPECT,0,9,0.0565829,316,0.256329,0.0276432,9.27277,81
TOP_100_PROSPECT,0,10,0.0487106,351,0.236467,0.0276432,8.55426,83
TOP_100_PROSPECT,0,11,0.0418716,386,0.217617,0.0276432,7.87234,84
TOP_100_PROSPECT,0,12,0.0365909,421,0.206651,0.0276432,7.47565,87
TOP_100_PROSPECT,0,13,0.0320332,456,0.192982,0.0276432,6.98119,88
TOP_100_PROSPECT,0,14,0.0276792,491,0.179226,0.0276432,6.48355,88
TOP_100_PROSPECT,0,15,0.0238354,526,0.169202,0.0276432,6.12091,89
TOP_100_PROSPECT,0,16,0.0203978,561,0.160428,0.0276432,5.80352,90
TOP_100_PROSPECT,0,17,0.0179345,597,0.154104,0.0276432,5.57475,92
TOP_100_PROSPECT,0,18,0.0162348,632,0.14557,0.0276432,5.26602,92
TOP_100_PROSPECT,0,19,0.0144871,667,0.13943,0.0276432,5.04393,93
TOP_100_PROSPECT,0,20,0.0127154,702,0.132479,0.0276432,4.79245,93
TOP_100_PROSPECT,0,25,0.00881055,877,0.107184,0.0276432,3.87739,94
TOP_100_PROSPECT,0,30,0.00651793,1053,0.0902184,0.0276432,3.26367,95
TOP_100_PROSPECT,0,40,0.00392239,1404,0.0683761,0.0276432,2.47352,96
