event,bucket,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,34164,230,0.00673223,0.346566,125,75,0.6,0.326087,89.1235
TOP_100_PROSPECT,R1,388,80,0.206186,0.119703,120,72,0.6,0.9,2.91
TOP_100_PROSPECT,R2-R3,707,62,0.0876945,0.631629,5,3,0.6,0.0483871,6.84194
TOP_100_PROSPECT,R4-R10,2484,20,0.00805153,0.439625,3,2,0.666667,0.1,82.8
TOP_100_PROSPECT,R10+,11788,9,0.000763488,0.281958,5,3,0.6,0.333333,785.867
TOP_100_PROSPECT,IFA,18797,59,0.0031388,0.466923,16,10,0.625,0.169492,199.121
MLB_DEBUT,ALL,34430,1747,0.0507406,0.446722,1271,763,0.600315,0.436749,11.831
MLB_DEBUT,R1,491,240,0.488798,0.0611178,395,237,0.6,0.9875,1.2275
MLB_DEBUT,R2-R3,755,256,0.339073,0.400138,296,178,0.601351,0.695312,1.77352
MLB_DEBUT,R4-R10,2487,279,0.112183,0.661281,71,43,0.605634,0.154122,5.39861
MLB_DEBUT,R10+,11790,383,0.0324852,0.724588,10,6,0.6,0.0156658,18.47
MLB_DEBUT,IFA,18907,589,0.0311525,0.444329,390,234,0.6,0.397284,19.2601
ESTABLISHED_MLB,ALL,34430,385,0.0111821,0.50648,73,44,0.60274,0.114286,53.9022
ESTABLISHED_MLB,R1,491,85,0.173116,0.497233,35,21,0.6,0.247059,3.46588
ESTABLISHED_MLB,R2-R3,755,61,0.0807947,0.526633,10,6,0.6,0.0983607,7.42623
ESTABLISHED_MLB,R4-R10,2487,76,0.0305589,0.337886,11,7,0.636364,0.0921053,20.8242
ESTABLISHED_MLB,R10+,11790,41,0.00347752,0.35422,5,3,0.6,0.0731707,172.537
ESTABLISHED_MLB,IFA,18907,122,0.00645264,0.477035,25,15,0.6,0.122951,92.9852
STAR_PLUS_ELITE,ALL,34430,123,0.00357247,0.237107,5,3,0.6,0.0243902,167.951
STAR_PLUS_ELITE,R1,491,35,0.0712831,,0,0,,,
STAR_PLUS_ELITE,R2-R3,755,11,0.0145695,0.228338,3,2,0.666667,0.181818,45.7576
STAR_PLUS_ELITE,R4-R10,2487,21,0.00844391,0.120926,6,4,0.666667,0.190476,78.9524
STAR_PLUS_ELITE,R10+,11790,18,0.00152672,0.0788121,5,3,0.6,0.166667,393
STAR_PLUS_ELITE,IFA,18907,38,0.00200984,0.241178,3,2,0.666667,0.0526316,331.702
