event,bucket,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,34164,230,0.00673223,0.336936,130,78,0.6,0.33913,89.1235
TOP_100_PROSPECT,R1,388,80,0.206186,0.159804,105,63,0.6,0.7875,2.91
TOP_100_PROSPECT,R2-R3,707,62,0.0876945,0.469407,15,9,0.6,0.145161,6.84194
TOP_100_PROSPECT,R4-R10,2484,20,0.00805153,0.483097,3,2,0.666667,0.1,82.8
TOP_100_PROSPECT,R10+,11788,9,0.000763488,0.275553,5,3,0.6,0.333333,785.867
TOP_100_PROSPECT,IFA,18797,59,0.0031388,0.538642,10,6,0.6,0.101695,191.156
MLB_DEBUT,ALL,34430,1747,0.0507406,0.454666,1288,773,0.600155,0.442473,11.8279
MLB_DEBUT,R1,491,240,0.488798,0.0621502,395,237,0.6,0.9875,1.2275
MLB_DEBUT,R2-R3,755,256,0.339073,0.378008,308,185,0.600649,0.722656,1.77145
MLB_DEBUT,R4-R10,2487,279,0.112183,0.663892,65,39,0.6,0.139785,5.34839
MLB_DEBUT,R10+,11790,383,0.0324852,0.756436,6,4,0.666667,0.0104439,20.5222
MLB_DEBUT,IFA,18907,589,0.0311525,0.431667,406,244,0.600985,0.414261,19.2917
ESTABLISHED_MLB,ALL,34430,385,0.0111821,0.502873,66,40,0.606061,0.103896,54.1991
ESTABLISHED_MLB,R1,491,85,0.173116,0.508029,31,19,0.612903,0.223529,3.54042
ESTABLISHED_MLB,R2-R3,755,61,0.0807947,0.510523,8,5,0.625,0.0819672,7.73566
ESTABLISHED_MLB,R4-R10,2487,76,0.0305589,0.371061,10,6,0.6,0.0789474,19.6342
ESTABLISHED_MLB,R10+,11790,41,0.00347752,0.307825,8,5,0.625,0.121951,179.726
ESTABLISHED_MLB,IFA,18907,122,0.00645264,0.474556,25,15,0.6,0.122951,92.9852
STAR_PLUS_ELITE,ALL,34430,123,0.00357247,0.267373,8,5,0.625,0.0406504,174.949
STAR_PLUS_ELITE,R1,491,35,0.0712831,,0,0,,,
STAR_PLUS_ELITE,R2-R3,755,11,0.0145695,0.234824,3,2,0.666667,0.181818,45.7576
STAR_PLUS_ELITE,R4-R10,2487,21,0.00844391,0.125222,6,4,0.666667,0.190476,78.9524
STAR_PLUS_ELITE,R10+,11790,18,0.00152672,0.0867102,5,3,0.6,0.166667,393
STAR_PLUS_ELITE,IFA,18907,38,0.00200984,0.271689,5,3,0.6,0.0789474,298.532
