event,bucket,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,25827,229,0.00886669,0.344987,130,78,0.6,0.340611,67.669
TOP_100_PROSPECT,R1,338,80,0.236686,0.115594,113,68,0.60177,0.85,2.54248
TOP_100_PROSPECT,R2-R3,560,61,0.108929,0.435069,26,16,0.615385,0.262295,5.64943
TOP_100_PROSPECT,R4-R10,1809,20,0.0110558,0.417847,5,3,0.6,0.15,54.27
TOP_100_PROSPECT,R10+,8629,9,0.00104299,0.290584,3,2,0.666667,0.222222,639.185
TOP_100_PROSPECT,IFA,14491,59,0.00407149,0.404263,20,12,0.6,0.20339,147.366
MLB_DEBUT,ALL,26042,1842,0.0707319,0.328141,1895,1137,0.6,0.617264,8.48274
MLB_DEBUT,R1,428,251,0.586449,0.00335993,418,251,0.600478,1,1.02392
MLB_DEBUT,R2-R3,593,264,0.445194,0.115185,421,253,0.60095,0.958333,1.34986
MLB_DEBUT,R4-R10,1810,306,0.169061,0.436639,245,147,0.6,0.480392,3.54902
MLB_DEBUT,R10+,8631,431,0.0499363,0.40498,228,137,0.600877,0.317865,12.0329
MLB_DEBUT,IFA,14580,590,0.0404664,0.364965,516,310,0.600775,0.525424,14.8463
ESTABLISHED_MLB,ALL,26042,452,0.0173566,0.416559,178,107,0.601124,0.236726,34.6338
ESTABLISHED_MLB,R1,428,92,0.214953,0.33601,95,57,0.6,0.619565,2.7913
ESTABLISHED_MLB,R2-R3,593,68,0.114671,0.60275,10,6,0.6,0.0882353,5.23235
ESTABLISHED_MLB,R4-R10,1810,91,0.0502762,0.325188,35,21,0.6,0.230769,11.9341
ESTABLISHED_MLB,R10+,8631,74,0.00857375,0.41592,5,3,0.6,0.0405405,69.9811
ESTABLISHED_MLB,IFA,14580,127,0.00871056,0.402277,65,39,0.6,0.307087,68.8819
STAR_PLUS_ELITE,ALL,26042,128,0.00491514,,0,0,,,
STAR_PLUS_ELITE,R1,428,35,0.0817757,0.359216,5,3,0.6,0.0857143,7.33714
STAR_PLUS_ELITE,R2-R3,593,16,0.0269815,0.338784,1,1,1,0.0625,37.0625
STAR_PLUS_ELITE,R4-R10,1810,21,0.0116022,0.163848,5,3,0.6,0.142857,51.7143
STAR_PLUS_ELITE,R10+,8631,18,0.00208551,0.104691,5,3,0.6,0.166667,287.7
STAR_PLUS_ELITE,IFA,14580,38,0.00260631,,0,0,,,
