event,bucket,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
TOP_100_PROSPECT,ALL,31641,276,0.00872286,0.366988,193,116,0.601036,0.42029,68.9036
TOP_100_PROSPECT,R1,474,90,0.189873,0.379907,106,64,0.603774,0.711111,3.17987
TOP_100_PROSPECT,R2-R3,913,82,0.0898138,0.27335,66,40,0.606061,0.487805,6.74797
TOP_100_PROSPECT,R4-R10,3159,26,0.00823045,,0,0,,,
TOP_100_PROSPECT,R10+,13565,27,0.00199042,0.218396,11,7,0.636364,0.259259,319.714
TOP_100_PROSPECT,IFA,13530,51,0.0037694,0.36063,25,15,0.6,0.294118,159.176
MLB_DEBUT,ALL,31874,2252,0.0706532,0.308557,2421,1453,0.600165,0.645204,8.49452
MLB_DEBUT,R1,579,317,0.547496,0.00539647,528,317,0.600379,1,1.09659
MLB_DEBUT,R2-R3,969,360,0.371517,0.13892,575,345,0.6,0.958333,1.615
MLB_DEBUT,R4-R10,3171,479,0.151056,0.425643,413,248,0.600484,0.517745,3.97523
MLB_DEBUT,R10+,13574,682,0.0502431,0.440159,286,172,0.601399,0.252199,11.9698
MLB_DEBUT,IFA,13581,414,0.0304838,0.274784,415,249,0.6,0.601449,19.6826
ESTABLISHED_MLB,ALL,31874,671,0.0210516,0.446368,185,111,0.6,0.165425,28.5013
ESTABLISHED_MLB,R1,579,146,0.252159,0.267654,175,105,0.6,0.719178,2.37945
ESTABLISHED_MLB,R2-R3,969,104,0.107327,0.5894,15,9,0.6,0.0865385,5.59038
ESTABLISHED_MLB,R4-R10,3171,170,0.0536108,0.563889,6,4,0.666667,0.0235294,12.4353
ESTABLISHED_MLB,R10+,13574,176,0.012966,0.449936,20,12,0.6,0.0681818,46.275
ESTABLISHED_MLB,IFA,13581,75,0.00552242,0.495367,16,10,0.625,0.133333,113.175
STAR_PLUS_ELITE,ALL,31874,196,0.00614921,0.265825,15,9,0.6,0.0459184,97.5735
STAR_PLUS_ELITE,R1,579,63,0.108808,0.310776,6,4,0.666667,0.0634921,6.12698
STAR_PLUS_ELITE,R2-R3,969,36,0.0371517,0.317699,1,1,1,0.0277778,26.9167
STAR_PLUS_ELITE,R4-R10,3171,34,0.0107222,,0,0,,,
STAR_PLUS_ELITE,R10+,13574,38,0.00279947,0.189638,3,2,0.666667,0.0526316,238.14
STAR_PLUS_ELITE,IFA,13581,25,0.00184081,0.236374,3,2,0.666667,0.08,362.16
