yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
0,3528,434,0.123016,0.382274,340,204,0.6,0.470046,4.87742
1,3311,403,0.121715,0.352677,398,239,0.600503,0.593052,4.93366
2,3089,366,0.118485,0.278804,450,270,0.6,0.737705,5.06393
3,2823,268,0.0949345,0.278638,343,206,0.600583,0.768657,6.32629
4,2549,174,0.0682621,0.286714,200,120,0.6,0.689655,8.78966
5,2292,92,0.0401396,0.365015,78,47,0.602564,0.51087,15.0117
6,2082,55,0.0264169,0.296396,53,32,0.603774,0.581818,22.8556
7,1867,27,0.0144617,0.400546,13,8,0.615385,0.296296,42.5527
8,1676,14,0.00835322,0.358925,5,3,0.6,0.214286,71.8286
9,1503,7,0.00465735,,0,0,,,
10,1322,2,0.00151286,,0,0,,,
