yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
0,3543,404,0.114028,0.407949,308,185,0.600649,0.457921,5.26758
1,3516,377,0.107224,0.444329,290,174,0.6,0.461538,5.59576
2,3481,342,0.0982476,0.450518,296,178,0.601351,0.520468,6.12077
3,3392,253,0.0745873,0.465927,208,125,0.600962,0.494071,8.05716
4,3309,170,0.051375,0.41948,133,80,0.601504,0.470588,11.7081
5,3229,90,0.0278724,0.628796,28,17,0.607143,0.188889,21.7829
6,3187,55,0.0172576,0.409151,26,16,0.615385,0.290909,35.6587
7,2976,29,0.00974462,0.527508,1,1,1,0.0344828,102.621
8,2778,16,0.00575954,,0,0,,,
9,2602,8,0.00307456,0.148669,5,3,0.6,0.375,195.15
10,2417,3,0.00124121,0.29566,1,1,1,0.333333,805.667
