yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
0,3533,434,0.122842,0.373397,350,210,0.6,0.483871,4.88433
1,3502,403,0.115077,0.348858,395,237,0.6,0.588089,5.2139
2,3465,366,0.105628,0.274816,440,264,0.6,0.721311,5.68033
3,3367,268,0.0795961,0.274422,328,197,0.60061,0.735075,7.54572
4,3273,174,0.0531622,0.304227,185,111,0.6,0.637931,11.2862
5,3191,92,0.0288311,0.369489,71,43,0.605634,0.467391,21.0063
6,3147,55,0.017477,0.324734,36,22,0.611111,0.4,34.9667
7,2934,27,0.00920245,0.336483,10,6,0.6,0.222222,65.2
8,2736,14,0.00511696,0.269816,8,5,0.625,0.357143,122.143
9,2561,7,0.00273331,,0,0,,,
10,2377,2,0.000841397,,0,0,,,
