yip,n_total,n_pos_total,base_rate,threshold,n_above,tp_above,precision,recall,lift_vs_base
0,3543,404,0.114028,0.415193,288,173,0.600694,0.428218,5.26797
1,3516,377,0.107224,0.457666,288,173,0.600694,0.458886,5.60223
2,3481,342,0.0982476,0.453065,305,183,0.6,0.535088,6.10702
3,3392,253,0.0745873,0.445723,218,131,0.600917,0.517787,8.05657
4,3309,170,0.051375,0.4599,120,72,0.6,0.423529,11.6788
5,3229,90,0.0278724,0.570547,35,21,0.6,0.233333,21.5267
6,3187,55,0.0172576,0.369458,28,17,0.607143,0.309091,35.1812
7,2976,29,0.00974462,0.447443,6,4,0.666667,0.137931,68.4138
8,2778,16,0.00575954,,0,0,,,
9,2602,8,0.00307456,0.180396,5,3,0.6,0.375,195.15
10,2417,3,0.00124121,0.321605,1,1,1,0.333333,805.667
