event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,0,5,0.00010142159590031952,3360,0.010714285714285714,0.01021856372409878,1.0485119047619047,36
STAR_PLUS_ELITE,0,10,0.00010831013787537813,3174,0.011342155009451797,0.01021856372409878,1.1099558916194079,36
STAR_PLUS_ELITE,0,15,0.00013005583605263382,2994,0.012024048096192385,0.01021856372409878,1.176686706746827,36
STAR_PLUS_ELITE,0,20,0.0001540533557999879,2818,0.0127750177430802,0.01021856372409878,1.2501774308019873,36
STAR_PLUS_ELITE,0,25,0.00020065749413333833,2642,0.013626040878122634,0.01021856372409878,1.3334595003785013,36
STAR_PLUS_ELITE,0,30,0.00024705473333597183,2472,0.014563106796116505,0.01021856372409878,1.4251618122977348,36
STAR_PLUS_ELITE,0,35,0.00030773584148846567,2290,0.01572052401746725,0.01021856372409878,1.5384279475982534,36
STAR_PLUS_ELITE,0,40,0.0003859832650050521,2114,0.017029328287606435,0.01021856372409878,1.6665089877010408,36
STAR_PLUS_ELITE,0,45,0.0004889182164333761,1938,0.018575851393188854,0.01021856372409878,1.8178534571723426,36
STAR_PLUS_ELITE,0,50,0.0005572394584305584,1762,0.02043132803632236,0.01021856372409878,1.9994324631101021,36
STAR_PLUS_ELITE,0,55,0.0006526343058794737,1585,0.022712933753943218,0.01021856372409878,2.2227129337539435,36
STAR_PLUS_ELITE,0,60,0.0007736263214610517,1409,0.0255500354861604,0.01021856372409878,2.5003548616039746,36
STAR_PLUS_ELITE,0,65,0.0009742636466398835,1233,0.029197080291970802,0.01021856372409878,2.857258718572587,36
STAR_PLUS_ELITE,0,70,0.0012470316141843796,1057,0.03405865657521287,0.01021856372409878,3.3330179754020817,36
STAR_PLUS_ELITE,0,75,0.0017752922140061855,881,0.04086265607264472,0.01021856372409878,3.9988649262202043,36
STAR_PLUS_ELITE,0,80,0.0028359198477119207,705,0.04964539007092199,0.01021856372409878,4.858353033884949,35
STAR_PLUS_ELITE,0,85,0.004499087575823069,529,0.05671077504725898,0.01021856372409878,5.5497794580970385,30
STAR_PLUS_ELITE,0,90,0.011398134753108025,353,0.0764872521246459,0.01021856372409878,7.485127478753542,27
STAR_PLUS_ELITE,0,95,0.030949896201491356,177,0.11299435028248588,0.01021856372409878,11.05775266792216,20
STAR_PLUS_ELITE,0,96,0.04555031657218933,141,0.12056737588652482,0.01021856372409878,11.798857368006304,17
STAR_PLUS_ELITE,0,97,0.06437716633081436,106,0.14150943396226415,0.01021856372409878,13.848270440251572,15
STAR_PLUS_ELITE,0,98,0.10209448635578156,71,0.15492957746478872,0.01021856372409878,15.161580594679185,11
STAR_PLUS_ELITE,0,99,0.17414268851280212,36,0.2222222222222222,0.01021856372409878,21.746913580246915,8
STAR_PLUS_ELITE,1,5,4.875264494330622e-05,3307,0.009071666162685213,0.008618213157138753,1.0526156637435742,30
STAR_PLUS_ELITE,1,10,5.343116936273873e-05,3135,0.009569377990430622,0.008618213157138753,1.1103668261562998,30
STAR_PLUS_ELITE,1,15,5.730933480663225e-05,2962,0.01012829169480081,0.008618213157138753,1.175219446320054,30
STAR_PLUS_ELITE,1,20,6.27657791483216e-05,2785,0.010771992818671455,0.008618213157138753,1.2499102333931777,30
STAR_PLUS_ELITE,1,25,7.016301242401823e-05,2611,0.011489850631941785,0.008618213157138753,1.3332056683263118,30
STAR_PLUS_ELITE,1,30,7.516207551816478e-05,2437,0.012310217480508822,0.008618213157138753,1.428395568321707,30
STAR_PLUS_ELITE,1,35,8.257271110778674e-05,2264,0.013250883392226149,0.008618213157138753,1.5375441696113075,30
STAR_PLUS_ELITE,1,40,9.70615292317234e-05,2089,0.014360938247965534,0.008618213157138753,1.6663475347056007,30
STAR_PLUS_ELITE,1,45,0.00011335105227772146,1915,0.015665796344647518,0.008618213157138753,1.8177545691906003,30
STAR_PLUS_ELITE,1,50,0.0001283127348870039,1742,0.01722158438576349,0.008618213157138753,1.9982778415614235,30
STAR_PLUS_ELITE,1,55,0.0001491009898018092,1567,0.01914486279514997,0.008618213157138753,2.221442246330568,30
STAR_PLUS_ELITE,1,60,0.00017277983715757728,1426,0.021037868162692847,0.008618213157138753,2.44109396914446,30
STAR_PLUS_ELITE,1,65,0.0002086004678858444,1219,0.02461033634126333,0.008618213157138753,2.855619360131255,30
STAR_PLUS_ELITE,1,70,0.00027887520263902843,1045,0.028708133971291867,0.008618213157138753,3.3311004784689,30
STAR_PLUS_ELITE,1,75,0.0004065099637955427,871,0.03444316877152698,0.008618213157138753,3.996555683122847,30
STAR_PLUS_ELITE,1,80,0.0006291892495937645,697,0.04160688665710186,0.008618213157138753,4.827785748445719,29
STAR_PLUS_ELITE,1,85,0.0011876514181494713,523,0.05353728489483748,0.008618213157138753,6.212109623964309,28
STAR_PLUS_ELITE,1,90,0.0029139399994164705,349,0.08022922636103152,0.008618213157138753,9.309264565425025,28
STAR_PLUS_ELITE,1,95,0.014354310929775238,175,0.15428571428571428,0.008618213157138753,17.902285714285714,27
STAR_PLUS_ELITE,1,96,0.022346988320350647,140,0.18571428571428572,0.008618213157138753,21.54904761904762,26
STAR_PLUS_ELITE,1,97,0.04243651032447815,105,0.23809523809523808,0.008618213157138753,27.626984126984127,25
STAR_PLUS_ELITE,1,98,0.10237827897071838,70,0.3142857142857143,0.008618213157138753,36.467619047619046,22
STAR_PLUS_ELITE,1,99,0.1828518807888031,35,0.6,0.008618213157138753,69.62,21
STAR_PLUS_ELITE,2,5,4.471038482734002e-05,3261,0.006439742410303588,0.006117098747451209,1.0527445568843914,21
STAR_PLUS_ELITE,2,10,4.775335401063785e-05,3089,0.006798316607316284,0.006117098747451209,1.1113629006150858,21
STAR_PLUS_ELITE,2,15,5.0801641918951645e-05,2918,0.007196710075394105,0.006117098747451209,1.1764907470870458,21
STAR_PLUS_ELITE,2,20,5.3353778639575467e-05,2747,0.007644703312704768,0.006117098747451209,1.249726974881689,21
STAR_PLUS_ELITE,2,25,5.560737190535292e-05,2584,0.008126934984520124,0.006117098747451209,1.3285603715170278,21
STAR_PLUS_ELITE,2,30,5.8485424233367667e-05,2406,0.008728179551122194,0.006117098747451209,1.4268495428096424,21
STAR_PLUS_ELITE,2,35,6.306915020104498e-05,2231,0.00941281936351412,0.006117098747451209,1.5387718511878081,21
STAR_PLUS_ELITE,2,40,6.82161480654031e-05,2061,0.010189228529839884,0.006117098747451209,1.665696263949539,21
STAR_PLUS_ELITE,2,45,7.518645725212991e-05,1888,0.011122881355932203,0.006117098747451209,1.8183262711864405,21
STAR_PLUS_ELITE,2,50,8.634693949716166e-05,1717,0.0122306348281887,0.006117098747451209,1.999417588817705,21
STAR_PLUS_ELITE,2,55,0.00010518133785808459,1545,0.013592233009708738,0.006117098747451209,2.222006472491909,21
STAR_PLUS_ELITE,2,60,0.00011350394925102592,1373,0.01529497450837582,0.006117098747451209,2.500364166059723,21
STAR_PLUS_ELITE,2,65,0.00012103658082196489,1228,0.01710097719869707,0.006117098747451209,2.795602605863192,21
STAR_PLUS_ELITE,2,70,0.00014545900921802968,1030,0.019417475728155338,0.006117098747451209,3.1742949607027273,20
