event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,0,1,0.102208,34,0.264706,0.0169896,15.5805,9
STAR_PLUS_ELITE,0,2,0.0628419,67,0.179104,0.0169896,10.542,12
STAR_PLUS_ELITE,0,3,0.0499699,101,0.168317,0.0169896,9.90707,17
STAR_PLUS_ELITE,0,4,0.0401955,134,0.171642,0.0169896,10.1028,23
STAR_PLUS_ELITE,0,5,0.0325919,168,0.14881,0.0169896,8.75888,25
STAR_PLUS_ELITE,0,6,0.0276051,201,0.164179,0.0169896,9.66352,33
STAR_PLUS_ELITE,0,7,0.024511,235,0.153191,0.0169896,9.0168,36
STAR_PLUS_ELITE,0,8,0.0208497,268,0.141791,0.0169896,8.34577,38
STAR_PLUS_ELITE,0,9,0.0180162,302,0.129139,0.0169896,7.60108,39
STAR_PLUS_ELITE,0,10,0.0153883,336,0.122024,0.0169896,7.18228,41
STAR_PLUS_ELITE,0,11,0.0133502,369,0.121951,0.0169896,7.17801,45
STAR_PLUS_ELITE,0,12,0.0115466,403,0.116625,0.0169896,6.86452,47
STAR_PLUS_ELITE,0,13,0.00998533,436,0.112385,0.0169896,6.61496,49
STAR_PLUS_ELITE,0,14,0.0089593,470,0.106383,0.0169896,6.26166,50
STAR_PLUS_ELITE,0,15,0.00830272,503,0.0994036,0.0169896,5.85086,50
STAR_PLUS_ELITE,0,16,0.00755792,537,0.0931099,0.0169896,5.48041,50
STAR_PLUS_ELITE,0,17,0.00694222,570,0.0894737,0.0169896,5.26639,51
STAR_PLUS_ELITE,0,18,0.0063306,604,0.0844371,0.0169896,4.96994,51
STAR_PLUS_ELITE,0,19,0.00585001,637,0.0800628,0.0169896,4.71247,51
STAR_PLUS_ELITE,0,20,0.00517437,671,0.076006,0.0169896,4.47368,51
STAR_PLUS_ELITE,0,25,0.00316383,839,0.0643623,0.0169896,3.78834,54
STAR_PLUS_ELITE,0,30,0.00214727,1006,0.0536779,0.0169896,3.15946,54
STAR_PLUS_ELITE,0,40,0.00101908,1342,0.0409836,0.0169896,2.41228,55
STAR_PLUS_ELITE,0,50,0.000584092,1678,0.033969,0.0169896,1.9994,57
STAR_PLUS_ELITE,0,60,0.000286776,2013,0.0283159,0.0169896,1.66667,57
STAR_PLUS_ELITE,0,75,0.000110963,2516,0.022655,0.0169896,1.33347,57
STAR_PLUS_ELITE,0,100,1.29696e-05,3355,0.0169896,0.0169896,1,57
STAR_PLUS_ELITE,1,1,0.133452,33,0.272727,0.0161483,16.8889,9
STAR_PLUS_ELITE,1,2,0.0952056,67,0.253731,0.0161483,15.7125,17
STAR_PLUS_ELITE,1,3,0.0703399,100,0.26,0.0161483,16.1007,26
STAR_PLUS_ELITE,1,4,0.0505378,134,0.253731,0.0161483,15.7125,34
STAR_PLUS_ELITE,1,5,0.0362633,167,0.209581,0.0161483,12.9785,35
STAR_PLUS_ELITE,1,6,0.0287882,201,0.18408,0.0161483,11.3993,37
STAR_PLUS_ELITE,1,7,0.0228455,234,0.17094,0.0161483,10.5856,40
STAR_PLUS_ELITE,1,8,0.0202249,268,0.156716,0.0161483,9.70481,42
