event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,0,1,0.129646,35,0.142857,0.0115721,12.3449,5
STAR_PLUS_ELITE,0,2,0.0898216,71,0.169014,0.0115721,14.6053,12
STAR_PLUS_ELITE,0,3,0.0669859,106,0.188679,0.0115721,16.3046,20
STAR_PLUS_ELITE,0,4,0.0509027,142,0.140845,0.0115721,12.1711,20
STAR_PLUS_ELITE,0,5,0.0427739,177,0.124294,0.0115721,10.7408,22
STAR_PLUS_ELITE,0,6,0.0342046,213,0.107981,0.0115721,9.33116,23
STAR_PLUS_ELITE,0,7,0.0289314,248,0.0967742,0.0115721,8.36271,24
STAR_PLUS_ELITE,0,8,0.0252736,283,0.0918728,0.0115721,7.93915,26
STAR_PLUS_ELITE,0,9,0.0194651,319,0.0815047,0.0115721,7.0432,26
STAR_PLUS_ELITE,0,10,0.01642,354,0.079096,0.0115721,6.83506,28
STAR_PLUS_ELITE,0,11,0.0140434,390,0.074359,0.0115721,6.4257,29
STAR_PLUS_ELITE,0,12,0.012273,425,0.0705882,0.0115721,6.09986,30
STAR_PLUS_ELITE,0,13,0.0106721,461,0.0672451,0.0115721,5.81096,31
STAR_PLUS_ELITE,0,14,0.00939764,496,0.0625,0.0115721,5.40091,31
STAR_PLUS_ELITE,0,15,0.00855406,531,0.0640301,0.0115721,5.53314,34
STAR_PLUS_ELITE,0,16,0.00755586,567,0.0617284,0.0115721,5.33424,35
STAR_PLUS_ELITE,0,17,0.00688229,602,0.0581395,0.0115721,5.02411,35
STAR_PLUS_ELITE,0,18,0.0063416,638,0.0564263,0.0115721,4.87606,36
STAR_PLUS_ELITE,0,19,0.00584347,673,0.0534918,0.0115721,4.62248,36
STAR_PLUS_ELITE,0,20,0.00551284,709,0.0521862,0.0115721,4.50965,37
STAR_PLUS_ELITE,0,25,0.00413317,886,0.0428894,0.0115721,3.70627,38
STAR_PLUS_ELITE,0,30,0.00323107,1063,0.0376294,0.0115721,3.25173,40
STAR_PLUS_ELITE,0,40,0.00193464,1417,0.0289344,0.0115721,2.50035,41
STAR_PLUS_ELITE,0,50,0.00104489,1772,0.0231377,0.0115721,1.99944,41
STAR_PLUS_ELITE,0,60,0.000700485,2126,0.019285,0.0115721,1.66651,41
STAR_PLUS_ELITE,0,75,0.000312224,2657,0.0154309,0.0115721,1.33346,41
STAR_PLUS_ELITE,0,100,0.000106184,3543,0.0115721,0.0115721,1,41
STAR_PLUS_ELITE,1,1,0.181403,35,0.228571,0.00910125,25.1143,8
STAR_PLUS_ELITE,1,2,0.103321,70,0.171429,0.00910125,18.8357,12
STAR_PLUS_ELITE,1,3,0.067089,105,0.152381,0.00910125,16.7429,16
STAR_PLUS_ELITE,1,4,0.0493607,141,0.148936,0.00910125,16.3644,21
STAR_PLUS_ELITE,1,5,0.0365094,176,0.125,0.00910125,13.7344,22
STAR_PLUS_ELITE,1,6,0.0319919,211,0.113744,0.00910125,12.4976,24
STAR_PLUS_ELITE,1,7,0.0266341,246,0.097561,0.00910125,10.7195,24
STAR_PLUS_ELITE,1,8,0.021624,281,0.088968,0.00910125,9.77536,25
STAR_PLUS_ELITE,1,9,0.0182627,316,0.085443,0.00910125,9.38805,27
STAR_PLUS_ELITE,1,10,0.0152939,352,0.0795455,0.00910125,8.74006,28
STAR_PLUS_ELITE,1,11,0.0123175,387,0.0723514,0.00910125,7.94961,28
STAR_PLUS_ELITE,1,12,0.00976772,422,0.0663507,0.00910125,7.29028,28
STAR_PLUS_ELITE,1,13,0.00794183,457,0.0612691,0.00910125,6.73195,28
STAR_PLUS_ELITE,1,14,0.00696811,492,0.0589431,0.00910125,6.47637,29
STAR_PLUS_ELITE,1,15,0.00617385,527,0.0550285,0.00910125,6.04625,29
STAR_PLUS_ELITE,1,16,0.00555863,563,0.053286,0.00910125,5.8548,30
STAR_PLUS_ELITE,1,17,0.00489599,598,0.0501672,0.00910125,5.51212,30
STAR_PLUS_ELITE,1,18,0.00424226,633,0.0473934,0.00910125,5.20735,30
STAR_PLUS_ELITE,1,19,0.00381196,668,0.0464072,0.00910125,5.09899,31
STAR_PLUS_ELITE,1,20,0.00354569,703,0.0440967,0.00910125,4.84513,31
STAR_PLUS_ELITE,1,25,0.00242886,879,0.0352673,0.00910125,3.875,31
STAR_PLUS_ELITE,1,30,0.00181544,1055,0.0303318,0.00910125,3.3327,32
STAR_PLUS_ELITE,1,40,0.000920092,1406,0.0227596,0.00910125,2.50071,32
STAR_PLUS_ELITE,1,50,0.000464954,1758,0.0182025,0.00910125,2,32
STAR_PLUS_ELITE,1,60,0.000305158,2110,0.0151659,0.00910125,1.66635,32
STAR_PLUS_ELITE,1,75,0.000139681,2637,0.012135,0.00910125,1.33333,32
STAR_PLUS_ELITE,1,100,7.67029e-05,3516,0.00910125,0.00910125,1,32
STAR_PLUS_ELITE,2,1,0.132538,35,0.285714,0.00775639,36.836,10
STAR_PLUS_ELITE,2,2,0.0712452,70,0.228571,0.00775639,29.4688,16
STAR_PLUS_ELITE,2,3,0.0502448,104,0.173077,0.00775639,22.3141,18
STAR_PLUS_ELITE,2,4,0.0409407,139,0.143885,0.00775639,18.5505,20
