event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,0,1,0.175071,35,0.2,0.0118879,16.8238,7
STAR_PLUS_ELITE,0,2,0.105051,71,0.183099,0.0118879,15.4021,13
STAR_PLUS_ELITE,0,3,0.0691986,106,0.179245,0.0118879,15.0779,19
STAR_PLUS_ELITE,0,4,0.0568304,141,0.148936,0.0118879,12.5284,21
STAR_PLUS_ELITE,0,5,0.043327,177,0.135593,0.0118879,11.406,24
STAR_PLUS_ELITE,0,6,0.0361746,212,0.127358,0.0118879,10.7133,27
STAR_PLUS_ELITE,0,7,0.0304253,247,0.109312,0.0118879,9.1952,27
STAR_PLUS_ELITE,0,8,0.024898,283,0.0989399,0.0118879,8.32273,28
STAR_PLUS_ELITE,0,9,0.0203749,318,0.0880503,0.0118879,7.40671,28
STAR_PLUS_ELITE,0,10,0.0168588,353,0.0878187,0.0118879,7.38723,31
STAR_PLUS_ELITE,0,11,0.0143224,389,0.0796915,0.0118879,6.70357,31
STAR_PLUS_ELITE,0,12,0.012728,424,0.0754717,0.0118879,6.34861,32
STAR_PLUS_ELITE,0,13,0.0116012,459,0.0718954,0.0118879,6.04777,33
STAR_PLUS_ELITE,0,14,0.010529,495,0.0666667,0.0118879,5.60794,33
STAR_PLUS_ELITE,0,15,0.00949987,530,0.0641509,0.0118879,5.39632,34
STAR_PLUS_ELITE,0,16,0.00844472,565,0.0637168,0.0118879,5.3598,36
STAR_PLUS_ELITE,0,17,0.0076953,601,0.0615641,0.0118879,5.17871,37
STAR_PLUS_ELITE,0,18,0.00698523,636,0.0581761,0.0118879,4.89372,37
STAR_PLUS_ELITE,0,19,0.00639306,671,0.0581222,0.0118879,4.88918,39
STAR_PLUS_ELITE,0,20,0.00597062,707,0.0551627,0.0118879,4.64023,39
STAR_PLUS_ELITE,0,25,0.00469169,883,0.0453001,0.0118879,3.8106,40
STAR_PLUS_ELITE,0,30,0.00369642,1060,0.0386792,0.0118879,3.25366,41
STAR_PLUS_ELITE,0,40,0.00253528,1413,0.029724,0.0118879,2.50035,42
STAR_PLUS_ELITE,0,50,0.00155196,1766,0.0237826,0.0118879,2.00057,42
STAR_PLUS_ELITE,0,60,0.000957572,2120,0.0198113,0.0118879,1.66651,42
STAR_PLUS_ELITE,0,75,0.000473233,2650,0.0158491,0.0118879,1.33321,42
STAR_PLUS_ELITE,0,100,0.000123809,3533,0.0118879,0.0118879,1,42
STAR_PLUS_ELITE,1,1,0.175647,35,0.342857,0.00942319,36.3844,12
STAR_PLUS_ELITE,1,2,0.100427,70,0.242857,0.00942319,25.7723,17
STAR_PLUS_ELITE,1,3,0.0666354,105,0.180952,0.00942319,19.2029,19
STAR_PLUS_ELITE,1,4,0.0500438,140,0.164286,0.00942319,17.4342,23
STAR_PLUS_ELITE,1,5,0.0401443,175,0.142857,0.00942319,15.1602,25
STAR_PLUS_ELITE,1,6,0.032191,210,0.128571,0.00942319,13.6442,27
STAR_PLUS_ELITE,1,7,0.0264703,245,0.118367,0.00942319,12.5613,29
STAR_PLUS_ELITE,1,8,0.0208834,280,0.103571,0.00942319,10.9911,29
STAR_PLUS_ELITE,1,9,0.0170812,315,0.0920635,0.00942319,9.76989,29
STAR_PLUS_ELITE,1,10,0.0141935,350,0.0857143,0.00942319,9.0961,30
STAR_PLUS_ELITE,1,11,0.0115786,385,0.0779221,0.00942319,8.26919,30
STAR_PLUS_ELITE,1,12,0.00991396,420,0.0714286,0.00942319,7.58009,30
STAR_PLUS_ELITE,1,13,0.00852643,455,0.0659341,0.00942319,6.997,30
STAR_PLUS_ELITE,1,14,0.00663436,490,0.0632653,0.00942319,6.71379,31
STAR_PLUS_ELITE,1,15,0.00576262,525,0.0590476,0.00942319,6.2662,31
STAR_PLUS_ELITE,1,16,0.00524514,560,0.0571429,0.00942319,6.06407,32
STAR_PLUS_ELITE,1,17,0.0044529,595,0.0537815,0.00942319,5.70736,32
STAR_PLUS_ELITE,1,18,0.00386549,630,0.0507937,0.00942319,5.39028,32
STAR_PLUS_ELITE,1,19,0.00350042,665,0.0481203,0.00942319,5.10658,32
STAR_PLUS_ELITE,1,20,0.00320257,700,0.0471429,0.00942319,5.00286,33
STAR_PLUS_ELITE,1,25,0.00216012,876,0.0376712,0.00942319,3.99772,33
STAR_PLUS_ELITE,1,30,0.00156383,1051,0.0313987,0.00942319,3.33206,33
STAR_PLUS_ELITE,1,40,0.000795401,1401,0.0235546,0.00942319,2.49964,33
STAR_PLUS_ELITE,1,50,0.000404486,1751,0.0188464,0.00942319,2,33
STAR_PLUS_ELITE,1,60,0.0002808,2101,0.0157068,0.00942319,1.66683,33
STAR_PLUS_ELITE,1,75,0.000135309,2626,0.0125666,0.00942319,1.33359,33
STAR_PLUS_ELITE,1,100,5.9425e-05,3502,0.00942319,0.00942319,1,33
STAR_PLUS_ELITE,2,1,0.113082,35,0.342857,0.00808081,42.4286,12
STAR_PLUS_ELITE,2,2,0.0715836,69,0.304348,0.00808081,37.663,21
STAR_PLUS_ELITE,2,3,0.0536467,104,0.221154,0.00808081,27.3678,23
STAR_PLUS_ELITE,2,4,0.041753,139,0.165468,0.00808081,20.4766,23
STAR_PLUS_ELITE,2,5,0.0274587,173,0.138728,0.00808081,17.1676,24
STAR_PLUS_ELITE,2,6,0.0232386,208,0.115385,0.00808081,14.2788,24
STAR_PLUS_ELITE,2,7,0.0188236,243,0.0987654,0.00808081,12.2222,24
STAR_PLUS_ELITE,2,8,0.0144597,277,0.0866426,0.00808081,10.722,24
STAR_PLUS_ELITE,2,9,0.0116742,312,0.0801282,0.00808081,9.91587,25
STAR_PLUS_ELITE,2,10,0.00939937,346,0.0751445,0.00808081,9.29913,26
STAR_PLUS_ELITE,2,11,0.0076344,381,0.0682415,0.00808081,8.44488,26
STAR_PLUS_ELITE,2,12,0.00567863,416,0.0625,0.00808081,7.73438,26
STAR_PLUS_ELITE,2,13,0.00454002,450,0.0577778,0.00808081,7.15,26
STAR_PLUS_ELITE,2,14,0.00389267,485,0.0536082,0.00808081,6.63402,26
STAR_PLUS_ELITE,2,15,0.00337291,520,0.05,0.00808081,6.1875,26
STAR_PLUS_ELITE,2,16,0.00299926,554,0.0469314,0.00808081,5.80776,26
STAR_PLUS_ELITE,2,17,0.00268981,589,0.0441426,0.00808081,5.46265,26
STAR_PLUS_ELITE,2,18,0.00235324,624,0.0416667,0.00808081,5.15625,26
STAR_PLUS_ELITE,2,19,0.00211467,658,0.0395137,0.00808081,4.88982,26
STAR_PLUS_ELITE,2,20,0.00188241,693,0.037518,0.00808081,4.64286,26
STAR_PLUS_ELITE,2,25,0.00113283,866,0.0311778,0.00808081,3.85826,27
STAR_PLUS_ELITE,2,30,0.000731764,1040,0.0269231,0.00808081,3.33173,28
STAR_PLUS_ELITE,2,40,0.000344637,1386,0.020202,0.00808081,2.5,28
STAR_PLUS_ELITE,2,50,0.00016306,1732,0.0161663,0.00808081,2.00058,28
STAR_PLUS_ELITE,2,60,0.000114307,2079,0.013468,0.00808081,1.66667,28
