event,yip,pctile_cut,score_floor,n_above,rate_above,base_rate,lift,tp_above
STAR_PLUS_ELITE,0,1,0.161301,35,0.257143,0.0119048,21.6,9
STAR_PLUS_ELITE,0,2,0.10401,71,0.211268,0.0119048,17.7465,15
STAR_PLUS_ELITE,0,3,0.0805286,106,0.169811,0.0119048,14.2642,18
STAR_PLUS_ELITE,0,4,0.0636578,141,0.134752,0.0119048,11.3191,19
STAR_PLUS_ELITE,0,5,0.0522428,176,0.130682,0.0119048,10.9773,23
STAR_PLUS_ELITE,0,6,0.0377311,212,0.113208,0.0119048,9.50943,24
STAR_PLUS_ELITE,0,7,0.0282562,247,0.105263,0.0119048,8.84211,26
STAR_PLUS_ELITE,0,8,0.0194218,282,0.0992908,0.0119048,8.34043,28
STAR_PLUS_ELITE,0,9,0.0164407,318,0.0943396,0.0119048,7.92453,30
STAR_PLUS_ELITE,0,10,0.0148334,353,0.0849858,0.0119048,7.13881,30
STAR_PLUS_ELITE,0,11,0.0120134,388,0.0824742,0.0119048,6.92784,32
STAR_PLUS_ELITE,0,12,0.00987769,423,0.0756501,0.0119048,6.35461,32
STAR_PLUS_ELITE,0,13,0.00874687,459,0.0718954,0.0119048,6.03922,33
STAR_PLUS_ELITE,0,14,0.00800984,494,0.0668016,0.0119048,5.61134,33
STAR_PLUS_ELITE,0,15,0.00714855,529,0.0642722,0.0119048,5.39887,34
STAR_PLUS_ELITE,0,16,0.00659187,564,0.0602837,0.0119048,5.06383,34
STAR_PLUS_ELITE,0,17,0.00601611,600,0.0583333,0.0119048,4.9,35
STAR_PLUS_ELITE,0,18,0.00547592,635,0.0566929,0.0119048,4.7622,36
STAR_PLUS_ELITE,0,19,0.00516736,670,0.0537313,0.0119048,4.51343,36
STAR_PLUS_ELITE,0,20,0.00480326,706,0.0524079,0.0119048,4.40227,37
STAR_PLUS_ELITE,0,25,0.00384197,882,0.0419501,0.0119048,3.52381,37
STAR_PLUS_ELITE,0,30,0.00341386,1058,0.0378072,0.0119048,3.1758,40
STAR_PLUS_ELITE,0,40,0.0025303,1411,0.0297661,0.0119048,2.50035,42
STAR_PLUS_ELITE,0,50,0.00196425,1764,0.0238095,0.0119048,2,42
STAR_PLUS_ELITE,0,60,0.00143025,2117,0.0198394,0.0119048,1.66651,42
STAR_PLUS_ELITE,0,75,0.000779422,2646,0.015873,0.0119048,1.33333,42
STAR_PLUS_ELITE,0,100,0.00024993,3528,0.0119048,0.0119048,1,42
STAR_PLUS_ELITE,1,1,0.179905,33,0.30303,0.00996678,30.404,10
STAR_PLUS_ELITE,1,2,0.111846,66,0.287879,0.00996678,28.8838,19
STAR_PLUS_ELITE,1,3,0.0752179,99,0.20202,0.00996678,20.2694,20
STAR_PLUS_ELITE,1,4,0.0595362,132,0.181818,0.00996678,18.2424,24
STAR_PLUS_ELITE,1,5,0.0473785,166,0.156627,0.00996678,15.7149,26
STAR_PLUS_ELITE,1,6,0.038657,199,0.140704,0.00996678,14.1173,28
STAR_PLUS_ELITE,1,7,0.032234,232,0.12069,0.00996678,12.1092,28
STAR_PLUS_ELITE,1,8,0.0277113,265,0.10566,0.00996678,10.6013,28
STAR_PLUS_ELITE,1,9,0.0177977,298,0.0939597,0.00996678,9.42729,28
STAR_PLUS_ELITE,1,10,0.0143824,331,0.0876133,0.00996678,8.79053,29
STAR_PLUS_ELITE,1,11,0.0116801,364,0.0824176,0.00996678,8.26923,30
STAR_PLUS_ELITE,1,12,0.00961478,397,0.0755668,0.00996678,7.58186,30
STAR_PLUS_ELITE,1,13,0.00851007,430,0.0697674,0.00996678,7,30
STAR_PLUS_ELITE,1,14,0.00719417,464,0.0646552,0.00996678,6.48707,30
STAR_PLUS_ELITE,1,15,0.00591827,497,0.0603622,0.00996678,6.05634,30
STAR_PLUS_ELITE,1,16,0.00526095,530,0.0566038,0.00996678,5.67925,30
STAR_PLUS_ELITE,1,17,0.00485216,563,0.0568384,0.00996678,5.70278,32
STAR_PLUS_ELITE,1,18,0.00449336,596,0.0536913,0.00996678,5.38702,32
STAR_PLUS_ELITE,1,19,0.00432046,629,0.0508744,0.00996678,5.1044,32
STAR_PLUS_ELITE,1,20,0.00402927,662,0.0483384,0.00996678,4.84995,32
STAR_PLUS_ELITE,1,25,0.00288116,828,0.0386473,0.00996678,3.87762,32
STAR_PLUS_ELITE,1,30,0.00222304,993,0.0332326,0.00996678,3.33434,33
STAR_PLUS_ELITE,1,40,0.00141007,1324,0.0249245,0.00996678,2.50076,33
STAR_PLUS_ELITE,1,50,0.000911166,1656,0.0199275,0.00996678,1.9994,33
STAR_PLUS_ELITE,1,60,0.000628497,1987,0.016608,0.00996678,1.66633,33
STAR_PLUS_ELITE,1,75,0.000268131,2483,0.0132904,0.00996678,1.33347,33
STAR_PLUS_ELITE,1,100,0.000155528,3311,0.00996678,0.00996678,1,33
STAR_PLUS_ELITE,2,1,0.147498,31,0.354839,0.00906442,39.1463,11
STAR_PLUS_ELITE,2,2,0.0867666,62,0.274194,0.00906442,30.2494,17
STAR_PLUS_ELITE,2,3,0.0541076,93,0.215054,0.00906442,23.725,20
STAR_PLUS_ELITE,2,4,0.0430119,124,0.185484,0.00906442,20.4628,23
STAR_PLUS_ELITE,2,5,0.0352397,154,0.155844,0.00906442,17.1929,24
STAR_PLUS_ELITE,2,6,0.0281954,185,0.12973,0.00906442,14.312,24
STAR_PLUS_ELITE,2,7,0.0224681,216,0.111111,0.00906442,12.2579,24
STAR_PLUS_ELITE,2,8,0.017397,247,0.097166,0.00906442,10.7195,24
STAR_PLUS_ELITE,2,9,0.0133286,278,0.0863309,0.00906442,9.52415,24
STAR_PLUS_ELITE,2,10,0.00925604,309,0.0809061,0.00906442,8.92568,25
STAR_PLUS_ELITE,2,11,0.00779808,340,0.0764706,0.00906442,8.43634,26
