player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_alex_burnett_r12p375,2005,0,2010,5,5.59768
draft_2005_alex_burnett_r12p375,2006,1,2010,4,5.35375
draft_2005_alex_burnett_r12p375,2007,2,2010,3,3.74903
draft_2005_alex_burnett_r12p375,2008,3,2010,2,3.13764
draft_2005_alex_burnett_r12p375,2009,4,2010,1,1.73211
draft_2005_brett_hayes_r2p79,2005,0,2009,4,5.02794
draft_2005_brett_hayes_r2p79,2006,1,2009,3,4.0861
draft_2005_brett_hayes_r2p79,2007,2,2009,2,2.97062
draft_2005_brett_hayes_r2p79,2008,3,2009,1,2.21098
draft_2005_brett_jackson_r13p400,2005,0,2012,7,4.2764
draft_2005_brett_jackson_r13p400,2006,1,2012,6,4.34568
draft_2005_brett_jackson_r13p400,2007,2,2012,5,4.27478
draft_2005_brett_jackson_r13p400,2008,3,2012,4,4.04304
draft_2005_brett_jackson_r13p400,2009,4,2012,3,3.88458
draft_2005_brett_jackson_r13p400,2010,5,2012,2,2.68688
draft_2005_brett_jackson_r13p400,2011,6,2012,1,2.0296
draft_2005_gaby_sanchez_r4p126,2005,0,2008,3,4.70375
draft_2005_gaby_sanchez_r4p126,2006,1,2008,2,3.50574
draft_2005_gaby_sanchez_r4p126,2007,2,2008,1,2.7795
draft_2005_jay_bruce_r1p12,2005,0,2008,3,5.55353
draft_2005_jay_bruce_r1p12,2006,1,2008,2,3.73862
draft_2005_jay_bruce_r1p12,2007,2,2008,1,1.36493
draft_2005_john_mayberry_r1p19,2005,0,2009,4,4.62629
draft_2005_john_mayberry_r1p19,2006,1,2009,3,3.6041
draft_2005_john_mayberry_r1p19,2007,2,2009,2,2.37542
draft_2005_john_mayberry_r1p19,2008,3,2009,1,1.4942
draft_2005_josh_thole_r13p389,2005,0,2009,4,4.9998
draft_2005_josh_thole_r13p389,2006,1,2009,3,4.8827
draft_2005_josh_thole_r13p389,2007,2,2009,2,4.0439
draft_2005_josh_thole_r13p389,2008,3,2009,1,3.52029
draft_2005_josh_wall_r2p74,2005,0,2012,7,5.06012
draft_2005_josh_wall_r2p74,2006,1,2012,6,5.04835
draft_2005_josh_wall_r2p74,2007,2,2012,5,4.3335
draft_2005_josh_wall_r2p74,2008,3,2012,4,3.74197
draft_2005_josh_wall_r2p74,2009,4,2012,3,3.30735
draft_2005_josh_wall_r2p74,2010,5,2012,2,3.2321
draft_2005_josh_wall_r2p74,2011,6,2012,1,2.24834
draft_2005_kevin_whelan_r4p120,2005,0,2011,6,4.17314
draft_2005_kevin_whelan_r4p120,2006,1,2011,5,3.37445
draft_2005_kevin_whelan_r4p120,2007,2,2011,4,2.43008
draft_2005_kevin_whelan_r4p120,2008,3,2011,3,2.44107
draft_2005_kevin_whelan_r4p120,2009,4,2011,2,1.82676
draft_2005_kevin_whelan_r4p120,2010,5,2011,1,2.03262
draft_2005_michael_brantley_r7p205,2005,0,2009,4,5.14485
draft_2005_michael_brantley_r7p205,2006,1,2009,3,4.00554
draft_2005_michael_brantley_r7p205,2007,2,2009,2,2.60646
draft_2005_michael_brantley_r7p205,2008,3,2009,1,1.82006
draft_2005_mitch_boggs_r5p170,2005,0,2008,3,5.06482
draft_2005_mitch_boggs_r5p170,2006,1,2008,2,3.34586
draft_2005_mitch_boggs_r5p170,2007,2,2008,1,2.6852
draft_2005_scott_van_slyke_r14p436,2005,0,2012,7,5.11365
draft_2005_scott_van_slyke_r14p436,2006,1,2012,6,4.81014
draft_2005_scott_van_slyke_r14p436,2007,2,2012,5,3.79947
draft_2005_scott_van_slyke_r14p436,2008,3,2012,4,3.6156
draft_2005_scott_van_slyke_r14p436,2009,4,2012,3,2.64435
draft_2005_scott_van_slyke_r14p436,2010,5,2012,2,1.92696
draft_2005_scott_van_slyke_r14p436,2011,6,2012,1,1.82229
draft_2006_alejandro_sanabia_r32p965,2006,0,2010,4,5.28298
draft_2006_alejandro_sanabia_r32p965,2007,1,2010,3,4.52865
draft_2006_alejandro_sanabia_r32p965,2008,2,2010,2,3.99344
draft_2006_alejandro_sanabia_r32p965,2009,3,2010,1,3.37824
draft_2006_brian_omogrosso_r6p195,2006,0,2012,6,4.80434
draft_2006_brian_omogrosso_r6p195,2007,1,2012,5,3.38259
draft_2006_brian_omogrosso_r6p195,2008,2,2012,4,2.69813
draft_2006_brian_omogrosso_r6p195,2009,3,2012,3,2.54977
draft_2006_brian_omogrosso_r6p195,2010,4,2012,2,2.10914
draft_2006_brian_omogrosso_r6p195,2011,5,2012,1,1.86801
draft_2006_carlos_hernandez_r35p1058,2006,0,2020,14,4.91259
draft_2006_carlos_hernandez_r35p1058,2007,1,2020,13,4.88842
draft_2006_carlos_hernandez_r35p1058,2008,2,2020,12,4.44791
draft_2006_carlos_hernandez_r35p1058,2009,3,2020,11,4.34365
draft_2006_carlos_hernandez_r35p1058,2010,4,2020,10,4.11805
draft_2006_carlos_hernandez_r35p1058,2011,5,2020,9,3.942
draft_2006_carlos_hernandez_r35p1058,2012,6,2020,8,3.73542
draft_2006_carlos_hernandez_r35p1058,2013,7,2020,7,3.44623
draft_2006_carlos_hernandez_r35p1058,2014,8,2020,6,2.98835
draft_2006_carlos_hernandez_r35p1058,2015,9,2020,5,2.72329
draft_2006_carlos_hernandez_r35p1058,2016,10,2020,4,2.43153
draft_2006_cory_rasmus_r1p38,2006,0,2013,7,5.41658
draft_2006_cory_rasmus_r1p38,2007,1,2013,6,5.29448
draft_2006_cory_rasmus_r1p38,2008,2,2013,5,4.97897
draft_2006_cory_rasmus_r1p38,2009,3,2013,4,4.52537
draft_2006_cory_rasmus_r1p38,2010,4,2013,3,3.17418
draft_2006_cory_rasmus_r1p38,2011,5,2013,2,2.7607
draft_2006_cory_rasmus_r1p38,2012,6,2013,1,1.95229
draft_2006_daniel_valencia_r19p576,2006,0,2010,4,4.95315
draft_2006_daniel_valencia_r19p576,2007,1,2010,3,3.46187
draft_2006_daniel_valencia_r19p576,2008,2,2010,2,2.35871
draft_2006_daniel_valencia_r19p576,2009,3,2010,1,1.87585
draft_2006_david_freese_r9p273,2006,0,2009,3,3.76808
draft_2006_david_freese_r9p273,2007,1,2009,2,3.02357
draft_2006_david_freese_r9p273,2008,2,2009,1,2.11172
draft_2006_jeffrey_locke_r2p51,2006,0,2011,5,5.0861
draft_2006_jeffrey_locke_r2p51,2007,1,2011,4,4.79559
draft_2006_jeffrey_locke_r2p51,2008,2,2011,3,3.7648
draft_2006_jeffrey_locke_r2p51,2009,3,2011,2,3.19258
draft_2006_jeffrey_locke_r2p51,2010,4,2011,1,2.0724
draft_2006_jeremy_jeffress_r1p16,2006,0,2010,4,5.60854
draft_2006_jeremy_jeffress_r1p16,2007,1,2010,3,4.58985
draft_2006_jeremy_jeffress_r1p16,2008,2,2010,2,3.17718
draft_2006_jeremy_jeffress_r1p16,2009,3,2010,1,3.24256
draft_2006_joshua_tomlin_r19p581,2006,0,2010,4,4.7497
draft_2006_joshua_tomlin_r19p581,2007,1,2010,3,3.86392
draft_2006_joshua_tomlin_r19p581,2008,2,2010,2,2.58725
draft_2006_joshua_tomlin_r19p581,2009,3,2010,1,2.22305
draft_2006_justin_turner_r7p204,2006,0,2009,3,5.1158
draft_2006_justin_turner_r7p204,2007,1,2009,2,4.01444
draft_2006_justin_turner_r7p204,2008,2,2009,1,2.58534
draft_2006_phillip_walters_r11p346,2006,0,2009,3,4.85141
draft_2006_phillip_walters_r11p346,2007,1,2009,2,2.55362
draft_2006_phillip_walters_r11p346,2008,2,2009,1,2.24175
draft_2006_richard_parker_r16p479,2006,0,2012,6,4.81979
draft_2006_richard_parker_r16p479,2007,1,2012,5,3.9402
draft_2006_richard_parker_r16p479,2008,2,2012,4,3.16507
draft_2006_richard_parker_r16p479,2009,3,2012,3,2.10326
draft_2006_richard_parker_r16p479,2010,4,2012,2,2.0445
draft_2006_richard_parker_r16p479,2011,5,2012,1,2.03013
draft_2006_robert_stubbs_r1p8,2006,0,2009,3,5.21577
draft_2006_robert_stubbs_r1p8,2007,1,2009,2,4.14818
draft_2006_robert_stubbs_r1p8,2008,2,2009,1,2.37465
draft_2006_ryan_adams_r2p58,2006,0,2011,5,5.36375
draft_2006_ryan_adams_r2p58,2007,1,2011,4,4.89762
draft_2006_ryan_adams_r2p58,2008,2,2011,3,4.23106
draft_2006_ryan_adams_r2p58,2009,3,2011,2,3.77479
draft_2006_ryan_adams_r2p58,2010,4,2011,1,2.28063
draft_2006_travis_snider_r1p14,2006,0,2008,2,5.29393
draft_2006_travis_snider_r1p14,2007,1,2008,1,3.77766
draft_2007_andrew_romine_r5p178,2007,0,2010,3,4.51904
draft_2007_andrew_romine_r5p178,2008,1,2010,2,3.64082
draft_2007_andrew_romine_r5p178,2009,2,2010,1,3.25311
draft_2007_andy_parrino_r26p807,2007,0,2011,4,4.01854
draft_2007_andy_parrino_r26p807,2008,1,2011,3,3.50604
