player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_alex_burnett_r12p375,2005,0,2010,5,5.57091
draft_2005_alex_burnett_r12p375,2006,1,2010,4,5.70012
draft_2005_alex_burnett_r12p375,2007,2,2010,3,4.25228
draft_2005_alex_burnett_r12p375,2008,3,2010,2,3.18204
draft_2005_alex_burnett_r12p375,2009,4,2010,1,2.19505
draft_2005_brett_hayes_r2p79,2005,0,2009,4,4.80168
draft_2005_brett_hayes_r2p79,2006,1,2009,3,4.19639
draft_2005_brett_hayes_r2p79,2007,2,2009,2,3.27328
draft_2005_brett_hayes_r2p79,2008,3,2009,1,2.77487
draft_2005_brett_jackson_r13p400,2005,0,2012,7,4.88802
draft_2005_brett_jackson_r13p400,2006,1,2012,6,4.78712
draft_2005_brett_jackson_r13p400,2007,2,2012,5,4.55803
draft_2005_brett_jackson_r13p400,2008,3,2012,4,4.28417
draft_2005_brett_jackson_r13p400,2009,4,2012,3,3.67042
draft_2005_brett_jackson_r13p400,2010,5,2012,2,2.37626
draft_2005_brett_jackson_r13p400,2011,6,2012,1,1.89514
draft_2005_gaby_sanchez_r4p126,2005,0,2008,3,5.02771
draft_2005_gaby_sanchez_r4p126,2006,1,2008,2,3.79549
draft_2005_gaby_sanchez_r4p126,2007,2,2008,1,3.57439
draft_2005_jay_bruce_r1p12,2005,0,2008,3,5.75089
draft_2005_jay_bruce_r1p12,2006,1,2008,2,3.51243
draft_2005_jay_bruce_r1p12,2007,2,2008,1,1.48201
draft_2005_john_mayberry_r1p19,2005,0,2009,4,4.82838
draft_2005_john_mayberry_r1p19,2006,1,2009,3,3.88308
draft_2005_john_mayberry_r1p19,2007,2,2009,2,2.63004
draft_2005_john_mayberry_r1p19,2008,3,2009,1,1.97255
draft_2005_josh_thole_r13p389,2005,0,2009,4,4.73951
draft_2005_josh_thole_r13p389,2006,1,2009,3,4.68348
draft_2005_josh_thole_r13p389,2007,2,2009,2,4.25435
draft_2005_josh_thole_r13p389,2008,3,2009,1,3.63429
draft_2005_josh_wall_r2p74,2005,0,2012,7,5.41609
draft_2005_josh_wall_r2p74,2006,1,2012,6,5.36731
draft_2005_josh_wall_r2p74,2007,2,2012,5,4.49157
draft_2005_josh_wall_r2p74,2008,3,2012,4,3.87531
draft_2005_josh_wall_r2p74,2009,4,2012,3,3.38284
draft_2005_josh_wall_r2p74,2010,5,2012,2,3.35003
draft_2005_josh_wall_r2p74,2011,6,2012,1,2.55059
draft_2005_kevin_whelan_r4p120,2005,0,2011,6,4.6921
draft_2005_kevin_whelan_r4p120,2006,1,2011,5,4.06047
draft_2005_kevin_whelan_r4p120,2007,2,2011,4,3.13982
draft_2005_kevin_whelan_r4p120,2008,3,2011,3,3.09692
draft_2005_kevin_whelan_r4p120,2009,4,2011,2,2.51492
draft_2005_kevin_whelan_r4p120,2010,5,2011,1,2.62662
draft_2005_michael_brantley_r7p205,2005,0,2009,4,5.19442
draft_2005_michael_brantley_r7p205,2006,1,2009,3,4.26249
draft_2005_michael_brantley_r7p205,2007,2,2009,2,2.31616
draft_2005_michael_brantley_r7p205,2008,3,2009,1,1.67776
draft_2006_brian_omogrosso_r6p195,2006,0,2012,6,4.83598
draft_2006_brian_omogrosso_r6p195,2007,1,2012,5,3.72504
draft_2006_brian_omogrosso_r6p195,2008,2,2012,4,3.0357
draft_2006_brian_omogrosso_r6p195,2009,3,2012,3,2.50478
draft_2006_brian_omogrosso_r6p195,2010,4,2012,2,2.46829
draft_2006_brian_omogrosso_r6p195,2011,5,2012,1,2.26322
draft_2006_carlos_hernandez_r35p1058,2006,0,2020,14,4.70854
draft_2006_carlos_hernandez_r35p1058,2007,1,2020,13,4.64115
draft_2006_carlos_hernandez_r35p1058,2008,2,2020,12,4.48529
draft_2006_carlos_hernandez_r35p1058,2009,3,2020,11,4.3109
draft_2006_carlos_hernandez_r35p1058,2010,4,2020,10,3.79012
draft_2006_carlos_hernandez_r35p1058,2011,5,2020,9,3.68015
draft_2006_carlos_hernandez_r35p1058,2012,6,2020,8,3.68148
draft_2006_carlos_hernandez_r35p1058,2013,7,2020,7,3.50129
draft_2006_carlos_hernandez_r35p1058,2014,8,2020,6,3.15702
draft_2006_carlos_hernandez_r35p1058,2015,9,2020,5,2.80536
draft_2006_carlos_hernandez_r35p1058,2016,10,2020,4,2.55798
draft_2006_cory_rasmus_r1p38,2006,0,2013,7,5.40158
draft_2006_cory_rasmus_r1p38,2007,1,2013,6,5.36485
draft_2006_cory_rasmus_r1p38,2008,2,2013,5,5.07193
draft_2006_cory_rasmus_r1p38,2009,3,2013,4,5.40518
draft_2006_cory_rasmus_r1p38,2010,4,2013,3,3.1904
