player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_alex_burnett_r12p375,2005,0,2010,5,5.56326
draft_2005_alex_burnett_r12p375,2006,1,2010,4,5.20839
draft_2005_alex_burnett_r12p375,2007,2,2010,3,3.97994
draft_2005_alex_burnett_r12p375,2008,3,2010,2,3.14945
draft_2005_alex_burnett_r12p375,2009,4,2010,1,1.71993
draft_2005_brett_hayes_r2p79,2005,0,2009,4,5.1717
draft_2005_brett_hayes_r2p79,2006,1,2009,3,4.11339
draft_2005_brett_hayes_r2p79,2007,2,2009,2,3.06385
draft_2005_brett_hayes_r2p79,2008,3,2009,1,2.10459
draft_2005_brett_jackson_r13p400,2005,0,2012,7,4.11326
draft_2005_brett_jackson_r13p400,2006,1,2012,6,4.18635
draft_2005_brett_jackson_r13p400,2007,2,2012,5,4.12213
draft_2005_brett_jackson_r13p400,2008,3,2012,4,3.91805
draft_2005_brett_jackson_r13p400,2009,4,2012,3,3.98211
draft_2005_brett_jackson_r13p400,2010,5,2012,2,2.66369
draft_2005_brett_jackson_r13p400,2011,6,2012,1,2.0082
draft_2005_gaby_sanchez_r4p126,2005,0,2008,3,4.60764
draft_2005_gaby_sanchez_r4p126,2006,1,2008,2,3.39031
draft_2005_gaby_sanchez_r4p126,2007,2,2008,1,2.78689
draft_2005_jay_bruce_r1p12,2005,0,2008,3,5.51786
draft_2005_jay_bruce_r1p12,2006,1,2008,2,3.48955
draft_2005_jay_bruce_r1p12,2007,2,2008,1,1.32476
draft_2005_john_mayberry_r1p19,2005,0,2009,4,4.35445
draft_2005_john_mayberry_r1p19,2006,1,2009,3,3.61129
draft_2005_john_mayberry_r1p19,2007,2,2009,2,2.36078
draft_2005_john_mayberry_r1p19,2008,3,2009,1,1.52158
draft_2005_josh_thole_r13p389,2005,0,2009,4,4.9114
draft_2005_josh_thole_r13p389,2006,1,2009,3,4.62008
draft_2005_josh_thole_r13p389,2007,2,2009,2,4.28332
draft_2005_josh_thole_r13p389,2008,3,2009,1,3.48913
draft_2005_josh_wall_r2p74,2005,0,2012,7,4.87886
draft_2005_josh_wall_r2p74,2006,1,2012,6,5.14261
draft_2005_josh_wall_r2p74,2007,2,2012,5,4.55334
draft_2005_josh_wall_r2p74,2008,3,2012,4,3.86011
draft_2005_josh_wall_r2p74,2009,4,2012,3,3.33412
draft_2005_josh_wall_r2p74,2010,5,2012,2,3.39676
draft_2005_josh_wall_r2p74,2011,6,2012,1,2.41669
