player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2005_jay_bruce_r1p12,2005,0,2008,3,4.673494619321624
draft_2005_john_mayberry_r1p19,2005,0,2009,4,4.504162159298992
draft_2005_josh_wall_r2p74,2005,0,2012,7,5.777069060855506
draft_2005_brett_hayes_r2p79,2005,0,2009,4,4.839058268386496
draft_2005_kevin_whelan_r4p120,2005,0,2011,6,4.27365872050086
draft_2005_gaby_sanchez_r4p126,2005,0,2008,3,3.8129088174998174
draft_2005_michael_brantley_r7p205,2005,0,2009,4,5.110471826630313
draft_2005_alex_burnett_r12p375,2005,0,2010,5,5.5678603023692155
draft_2005_josh_thole_r13p389,2005,0,2009,4,4.676556729631518
draft_2005_brett_jackson_r13p400,2005,0,2012,7,5.262378064127684
ifa_430603,2005,0,2007,2,2.1652733692418358
ifa_451687,2005,0,2008,3,2.6519197486737096
ifa_400120,2005,0,2006,1,2.5947425041228467
ifa_434540,2005,0,2007,2,3.5228560938766167
ifa_407838,2005,0,2007,2,3.0648938047670575
ifa_444843,2005,0,2006,1,1.1808961175917845
ifa_461377,2005,0,2007,2,3.743239452784908
ifa_434629,2005,0,2007,2,2.2323013938972154
ifa_459376,2005,0,2007,2,2.5298968079311077
ifa_461212,2005,0,2008,3,4.020323759449758
ifa_434658,2005,0,2006,1,3.2625828407181636
ifa_459423,2005,0,2007,2,3.371579258531069
ifa_468915,2005,0,2006,1,2.76328871194563
ifa_430649,2005,0,2008,3,4.0452561878445525
ifa_450212,2005,0,2006,1,3.020559737373945
ifa_435458,2005,0,2006,1,4.6862276891393595
ifa_455986,2005,0,2008,3,3.4063252572923646
ifa_457493,2005,0,2006,1,3.40789814384501
ifa_452221,2005,0,2007,2,3.4567535037520982
ifa_430958,2005,0,2006,1,3.347635420904275
ifa_435400,2005,0,2008,3,3.9117605258229706
ifa_431166,2005,0,2009,4,3.8122330426988307
ifa_461836,2005,0,2008,3,2.751107976379104
ifa_435065,2005,0,2006,1,3.325178601938836
ifa_446899,2005,0,2008,3,2.848319569919008
ifa_460284,2005,0,2007,2,2.749585869056029
ifa_435238,2005,0,2007,2,4.4606869859173885
ifa_450314,2005,0,2006,1,3.122918690837898
ifa_458917,2005,0,2007,2,3.8832625142130084
ifa_445928,2005,0,2007,2,4.034859234535503
ifa_469721,2005,0,2009,4,4.56267011295512
ifa_445196,2005,0,2008,3,3.708956140798076
ifa_454537,2005,0,2007,2,4.115096419582495
ifa_455730,2005,0,2009,4,4.109471699256739
ifa_459415,2005,0,2011,6,4.21431264171113
ifa_434978,2005,0,2008,3,4.037104254197868
ifa_467726,2005,0,2008,3,3.776417120054209
ifa_444448,2005,0,2008,3,4.018861585242194
ifa_455095,2005,0,2010,5,3.8294495028067006
ifa_444379,2005,0,2008,3,4.611655105606448
ifa_449162,2005,0,2008,3,3.9612036888099844
ifa_444127,2005,0,2008,3,5.225244463365566
ifa_452784,2005,0,2009,4,4.570968906575789
ifa_444849,2005,0,2010,5,4.767374169131844
ifa_459371,2005,0,2008,3,3.9493143454351847
ifa_451596,2005,0,2007,2,4.673930163380208
ifa_444354,2005,0,2008,3,5.09979179897551
ifa_452240,2005,0,2008,3,4.72958060850844
ifa_457812,2005,0,2010,5,4.319650835880795
ifa_459345,2005,0,2009,4,4.1983172832497875
ifa_459431,2005,0,2009,4,4.914246509768328
ifa_464416,2005,0,2014,9,4.191607505761721
ifa_473294,2005,0,2006,1,4.142710341273676
ifa_666235,2005,0,2007,2,5.209991065562254
ifa_665324,2005,0,2010,5,3.9412861153548846
ifa_800499,2005,0,2009,4,5.895928086775912
draft_2005_john_mayberry_r1p19,2006,1,2009,3,3.14412045329928
draft_2005_josh_wall_r2p74,2006,1,2012,6,5.626555964427013
draft_2005_brett_hayes_r2p79,2006,1,2009,3,4.104495907639689
draft_2005_kevin_whelan_r4p120,2006,1,2011,5,3.6703091422337466
draft_2005_gaby_sanchez_r4p126,2006,1,2008,2,2.6234940514202427
draft_2005_michael_brantley_r7p205,2006,1,2009,3,3.505059064142195
draft_2005_alex_burnett_r12p375,2006,1,2010,4,5.048030917861325
draft_2005_josh_thole_r13p389,2006,1,2009,3,4.482673595495509
