event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,0,0.0-0.5%,0,0.5,17,17,1,0.151118,6.61736,0.850646,0.973752,0.890762
MLB_DEBUT,0,0.5-1.0%,0.5,1,18,15,0.833333,0.151118,5.51446,0.793163,0.850646,0.823141
MLB_DEBUT,0,1.0-1.5%,1,1.5,18,16,0.888889,0.151118,5.8821,0.746301,0.793163,0.771481
MLB_DEBUT,0,1.5-2.0%,1.5,2,18,14,0.777778,0.151118,5.14683,0.712938,0.746301,0.727466
MLB_DEBUT,0,2-3%,2,3,34,24,0.705882,0.151118,4.67108,0.657484,0.712938,0.687284
MLB_DEBUT,0,3-4%,3,4,35,29,0.828571,0.151118,5.48295,0.617573,0.657484,0.635705
MLB_DEBUT,0,4-5%,4,5,34,22,0.647059,0.151118,4.28182,0.579184,0.617573,0.597091
MLB_DEBUT,0,5-10%,5,10,169,98,0.579882,0.151118,3.83728,0.440059,0.579184,0.502043
MLB_DEBUT,0,10-20%,10,20,336,119,0.354167,0.151118,2.34365,0.237901,0.440059,0.331271
MLB_DEBUT,0,20-50%,20,50,1007,128,0.12711,0.151118,0.841134,0.0326924,0.236963,0.0969576
MLB_DEBUT,0,bottom 50%,50,100,1678,32,0.0190703,0.151118,0.126195,0.000517146,0.0326924,0.00944777
MLB_DEBUT,1,0.0-0.5%,0,0.5,17,17,1,0.148325,6.74194,0.955882,0.982603,0.966005
MLB_DEBUT,1,0.5-1.0%,0.5,1,18,18,1,0.148325,6.74194,0.932866,0.955882,0.943994
MLB_DEBUT,1,1.0-1.5%,1,1.5,18,18,1,0.148325,6.74194,0.893973,0.932866,0.917614
MLB_DEBUT,1,1.5-2.0%,1.5,2,17,16,0.941176,0.148325,6.34535,0.85523,0.893973,0.871008
MLB_DEBUT,1,2-3%,2,3,35,31,0.885714,0.148325,5.97143,0.787429,0.85523,0.826323
MLB_DEBUT,1,3-4%,3,4,34,22,0.647059,0.148325,4.36243,0.733396,0.787429,0.756695
MLB_DEBUT,1,4-5%,4,5,35,26,0.742857,0.148325,5.00829,0.696113,0.733396,0.71249
MLB_DEBUT,1,5-10%,5,10,168,108,0.642857,0.148325,4.3341,0.491601,0.696113,0.579009
MLB_DEBUT,1,10-20%,10,20,335,122,0.364179,0.148325,2.45527,0.239548,0.491601,0.361759
MLB_DEBUT,1,20-50%,20,50,1004,103,0.10259,0.148325,0.691653,0.0244762,0.239548,0.0863863
MLB_DEBUT,1,bottom 50%,50,100,1672,22,0.0131579,0.148325,0.0887097,0.000483078,0.0244439,0.00658183
MLB_DEBUT,2,0.0-0.5%,0,0.5,17,17,1,0.13697,7.30088,0.968103,0.982633,0.973297
MLB_DEBUT,2,0.5-1.0%,0.5,1,17,17,1,0.13697,7.30088,0.95751,0.968103,0.960246
MLB_DEBUT,2,1.0-1.5%,1,1.5,17,17,1,0.13697,7.30088,0.945558,0.956843,0.952398
MLB_DEBUT,2,1.5-2.0%,1.5,2,17,17,1,0.13697,7.30088,0.934369,0.945558,0.940549
MLB_DEBUT,2,2-3%,2,3,33,29,0.878788,0.13697,6.41593,0.860985,0.933824,0.901709
MLB_DEBUT,2,3-4%,3,4,33,29,0.878788,0.13697,6.41593,0.798172,0.859354,0.834859
MLB_DEBUT,2,4-5%,4,5,33,23,0.69697,0.13697,5.0885,0.729005,0.797474,0.760939
MLB_DEBUT,2,5-10%,5,10,165,109,0.660606,0.13697,4.82301,0.504073,0.727426,0.608025
MLB_DEBUT,2,10-20%,10,20,330,114,0.345455,0.13697,2.52212,0.214085,0.502031,0.350603
MLB_DEBUT,2,20-50%,20,50,990,69,0.069697,0.13697,0.50885,0.0170429,0.213407,0.065975
MLB_DEBUT,2,bottom 50%,50,100,1650,13,0.00787879,0.13697,0.0575221,0.000431911,0.0170211,0.0050629
