event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,0,0.0-0.5%,0,0.5,18,17,0.944444,0.122842,7.6883,0.865879,0.968103,0.906762
MLB_DEBUT,0,0.5-1.0%,0.5,1,19,16,0.842105,0.122842,6.8552,0.835061,0.865879,0.850935
MLB_DEBUT,0,1.0-1.5%,1,1.5,18,17,0.944444,0.122842,7.6883,0.768535,0.835061,0.796996
MLB_DEBUT,0,1.5-2.0%,1.5,2,19,14,0.736842,0.122842,5.9983,0.735685,0.768535,0.751085
MLB_DEBUT,0,2-3%,2,3,37,28,0.756757,0.122842,6.16042,0.685183,0.735685,0.70744
MLB_DEBUT,0,3-4%,3,4,37,27,0.72973,0.122842,5.9404,0.622463,0.685183,0.659135
MLB_DEBUT,0,4-5%,4,5,36,22,0.611111,0.122842,4.97478,0.566705,0.622463,0.59439
MLB_DEBUT,0,5-10%,5,10,178,78,0.438202,0.122842,3.56721,0.369381,0.566705,0.469037
MLB_DEBUT,0,10-20%,10,20,354,96,0.271186,0.122842,2.20761,0.209767,0.369381,0.278354
MLB_DEBUT,0,20-50%,20,50,1061,105,0.0989632,0.122842,0.805616,0.0452042,0.209767,0.100846
MLB_DEBUT,0,bottom 50%,50,100,1767,23,0.0130164,0.122842,0.105961,0.00178604,0.0452042,0.0151511
MLB_DEBUT,1,0.0-0.5%,0,0.5,18,18,1,0.115077,8.68983,0.984979,0.991798,0.987569
MLB_DEBUT,1,0.5-1.0%,0.5,1,19,19,1,0.115077,8.68983,0.953185,0.984979,0.973011
MLB_DEBUT,1,1.0-1.5%,1,1.5,18,18,1,0.115077,8.68983,0.92003,0.953185,0.939906
MLB_DEBUT,1,1.5-2.0%,1.5,2,19,17,0.894737,0.115077,7.77511,0.867974,0.92003,0.898469
MLB_DEBUT,1,2-3%,2,3,36,31,0.861111,0.115077,7.48291,0.790559,0.867974,0.828794
MLB_DEBUT,1,3-4%,3,4,36,25,0.694444,0.115077,6.0346,0.717013,0.790559,0.749701
MLB_DEBUT,1,4-5%,4,5,36,24,0.666667,0.115077,5.79322,0.62481,0.717013,0.659129
MLB_DEBUT,1,5-10%,5,10,176,79,0.448864,0.115077,3.90055,0.383613,0.62481,0.499931
MLB_DEBUT,1,10-20%,10,20,351,94,0.267806,0.115077,2.32719,0.169801,0.383613,0.259771
MLB_DEBUT,1,20-50%,20,50,1051,68,0.0647003,0.115077,0.562234,0.0266496,0.169801,0.0704
MLB_DEBUT,1,bottom 50%,50,100,1751,18,0.0102798,0.115077,0.08933,0.00100695,0.0266139,0.00874906
MLB_DEBUT,2,0.0-0.5%,0,0.5,18,18,1,0.105628,9.46721,0.98654,0.989968,0.988407
MLB_DEBUT,2,0.5-1.0%,0.5,1,18,18,1,0.105628,9.46721,0.981696,0.98654,0.984543
MLB_DEBUT,2,1.0-1.5%,1,1.5,18,18,1,0.105628,9.46721,0.956443,0.981696,0.972878
MLB_DEBUT,2,1.5-2.0%,1.5,2,19,19,1,0.105628,9.46721,0.930261,0.956443,0.945055
MLB_DEBUT,2,2-3%,2,3,35,32,0.914286,0.105628,8.65574,0.808302,0.930261,0.871333
MLB_DEBUT,2,3-4%,3,4,36,26,0.722222,0.105628,6.83743,0.717376,0.808302,0.767883
MLB_DEBUT,2,4-5%,4,5,36,23,0.638889,0.105628,6.0485,0.662865,0.717376,0.69065
MLB_DEBUT,2,5-10%,5,10,174,80,0.45977,0.105628,4.35274,0.408156,0.662865,0.521755
MLB_DEBUT,2,10-20%,10,20,347,84,0.242075,0.105628,2.29177,0.128285,0.408156,0.230015
MLB_DEBUT,2,20-50%,20,50,1040,44,0.0423077,0.105628,0.400536,0.0160839,0.126876,0.0443442
MLB_DEBUT,2,bottom 50%,50,100,1733,12,0.00692441,0.105628,0.0655549,0.000700413,0.0160839,0.00525035
MLB_DEBUT,3,0.0-0.5%,0,0.5,17,17,1,0.0795961,12.5634,0.984713,0.989428,0.985856
MLB_DEBUT,3,0.5-1.0%,0.5,1,18,18,1,0.0795961,12.5634,0.980161,0.984713,0.982994
MLB_DEBUT,3,1.0-1.5%,1,1.5,18,18,1,0.0795961,12.5634,0.959789,0.980161,0.974121
MLB_DEBUT,3,1.5-2.0%,1.5,2,18,18,1,0.0795961,12.5634,0.923337,0.959789,0.94366
MLB_DEBUT,3,2-3%,2,3,35,30,0.857143,0.0795961,10.7687,0.784979,0.923337,0.840839
MLB_DEBUT,3,3-4%,3,4,34,24,0.705882,0.0795961,8.86831,0.666332,0.784979,0.727067
MLB_DEBUT,3,4-5%,4,5,35,18,0.514286,0.0795961,6.46119,0.577195,0.666332,0.618331
MLB_DEBUT,3,5-10%,5,10,169,62,0.366864,0.0795961,4.60907,0.257123,0.577195,0.394781
MLB_DEBUT,3,10-20%,10,20,338,41,0.121302,0.0795961,1.52397,0.0656563,0.257123,0.138532
MLB_DEBUT,3,20-50%,20,50,1011,21,0.0207715,0.0795961,0.260962,0.00948142,0.0656563,0.0237074
MLB_DEBUT,3,bottom 50%,50,100,1684,7,0.00415677,0.0795961,0.0522233,0.000661504,0.00948142,0.00417938
MLB_DEBUT,4,0.0-0.5%,0,0.5,17,17,1,0.0531622,18.8103,0.975593,0.987676,0.981293
MLB_DEBUT,4,0.5-1.0%,0.5,1,17,17,1,0.0531622,18.8103,0.951113,0.975593,0.966264
MLB_DEBUT,4,1.0-1.5%,1,1.5,18,17,0.944444,0.0531622,17.7653,0.835567,0.951113,0.904373
MLB_DEBUT,4,1.5-2.0%,1.5,2,17,12,0.705882,0.0531622,13.2779,0.73037,0.835567,0.781624
MLB_DEBUT,4,2-3%,2,3,34,20,0.588235,0.0531622,11.0649,0.579574,0.73037,0.660296
MLB_DEBUT,4,3-4%,3,4,33,16,0.484848,0.0531622,9.12017,0.406653,0.579574,0.49013
MLB_DEBUT,4,4-5%,4,5,34,10,0.294118,0.0531622,5.53245,0.343805,0.406653,0.380259
MLB_DEBUT,4,5-10%,5,10,165,23,0.139394,0.0531622,2.62205,0.118143,0.343805,0.208231
MLB_DEBUT,4,10-20%,10,20,328,24,0.0731707,0.0531622,1.37637,0.0282388,0.118143,0.0574328
MLB_DEBUT,4,20-50%,20,50,983,17,0.017294,0.0531622,0.325306,0.00469132,0.0282388,0.0110419
MLB_DEBUT,4,bottom 50%,50,100,1637,5,0.00305437,0.0531622,0.0574537,0.000694449,0.00469132,0.00255509
MLB_DEBUT,5,0.0-0.5%,0,0.5,16,16,1,0.0288311,34.6848,0.812307,0.985006,0.929807
MLB_DEBUT,5,0.5-1.0%,0.5,1,17,12,0.705882,0.0288311,24.4834,0.675848,0.812307,0.724929
MLB_DEBUT,5,1.0-1.5%,1,1.5,17,7,0.411765,0.0288311,14.282,0.462298,0.675848,0.538918
MLB_DEBUT,5,1.5-2.0%,1.5,2,17,5,0.294118,0.0288311,10.2014,0.384297,0.462298,0.415153
MLB_DEBUT,5,2-3%,2,3,33,8,0.242424,0.0288311,8.40843,0.288486,0.384297,0.331055
MLB_DEBUT,5,3-4%,3,4,33,6,0.181818,0.0288311,6.30632,0.225609,0.288486,0.253748
MLB_DEBUT,5,4-5%,4,5,33,5,0.151515,0.0288311,5.25527,0.152377,0.225609,0.188706
MLB_DEBUT,5,5-10%,5,10,161,19,0.118012,0.0288311,4.09324,0.0471731,0.152377,0.0843829
MLB_DEBUT,5,10-20%,10,20,320,8,0.025,0.0288311,0.86712,0.0118745,0.0471731,0.0248792
MLB_DEBUT,5,20-50%,20,50,958,7,0.00730689,0.0288311,0.253438,0.00209657,0.0118745,0.00461919
MLB_DEBUT,5,bottom 50%,50,100,1596,2,0.00125313,0.0288311,0.0434646,0.000265628,0.00209657,0.0011608
MLB_DEBUT,6,0.0-0.5%,0,0.5,16,15,0.9375,0.017477,53.642,0.58254,0.971536,0.791024
MLB_DEBUT,6,0.5-1.0%,0.5,1,17,7,0.411765,0.017477,23.5604,0.335248,0.58254,0.446139
MLB_DEBUT,6,1.0-1.5%,1,1.5,17,5,0.294118,0.017477,16.8289,0.274496,0.335248,0.304066
MLB_DEBUT,6,1.5-2.0%,1.5,2,16,2,0.125,0.017477,7.15227,0.215502,0.274496,0.242719
MLB_DEBUT,6,2-3%,2,3,33,7,0.212121,0.017477,12.1372,0.130452,0.215502,0.176358
MLB_DEBUT,6,3-4%,3,4,32,4,0.125,0.017477,7.15227,0.0872324,0.130452,0.104901
MLB_DEBUT,6,4-5%,4,5,33,1,0.030303,0.017477,1.73388,0.0534724,0.0872324,0.0683302
MLB_DEBUT,6,5-10%,5,10,158,4,0.0253165,0.017477,1.44856,0.0194333,0.0534724,0.0316092
MLB_DEBUT,6,10-20%,10,20,316,8,0.0253165,0.017477,1.44856,0.00381455,0.0194333,0.00896255
MLB_DEBUT,6,20-50%,20,50,946,4,0.00422833,0.017477,0.241937,0.000933561,0.00381455,0.00174
MLB_DEBUT,6,bottom 50%,50,100,1574,0,0,0.017477,0,0.0001545,0.000933561,0.000559657
MLB_DEBUT,7,0.0-0.5%,0,0.5,15,8,0.533333,0.00920245,57.9556,0.267902,0.928927,0.436558
MLB_DEBUT,7,0.5-1.0%,0.5,1,16,5,0.3125,0.00920245,33.9583,0.17016,0.267902,0.209931
MLB_DEBUT,7,1.0-1.5%,1,1.5,16,2,0.125,0.00920245,13.5833,0.111972,0.17016,0.134414
MLB_DEBUT,7,1.5-2.0%,1.5,2,15,2,0.133333,0.00920245,14.4889,0.0888348,0.111972,0.103192
MLB_DEBUT,7,2-3%,2,3,31,4,0.129032,0.00920245,14.0215,0.0594843,0.0888348,0.0714787
MLB_DEBUT,7,3-4%,3,4,30,3,0.1,0.00920245,10.8667,0.0365806,0.0594843,0.0475069
MLB_DEBUT,7,4-5%,4,5,30,0,0,0.00920245,0,0.0251819,0.0365806,0.0303474
MLB_DEBUT,7,5-10%,5,10,148,1,0.00675676,0.00920245,0.734234,0.00679259,0.0251819,0.0128829
MLB_DEBUT,7,10-20%,10,20,294,2,0.00680272,0.00920245,0.739229,0.00189856,0.00679259,0.00335992
MLB_DEBUT,7,20-50%,20,50,881,1,0.00113507,0.00920245,0.123345,0.000619201,0.00189856,0.00101512
MLB_DEBUT,7,bottom 50%,50,100,1467,0,0,0.00920245,0,0.000130026,0.000618626,0.000377242
MLB_DEBUT,8,0.0-0.5%,0,0.5,14,7,0.5,0.00511696,97.7143,0.147896,0.854952,0.311991
MLB_DEBUT,8,0.5-1.0%,0.5,1,15,2,0.133333,0.00511696,26.0571,0.0688743,0.147896,0.0947799
MLB_DEBUT,8,1.0-1.5%,1,1.5,15,1,0.0666667,0.00511696,13.0286,0.0476127,0.0688743,0.0559743
MLB_DEBUT,8,1.5-2.0%,1.5,2,14,0,0,0.00511696,0,0.0365718,0.0476127,0.0420752
MLB_DEBUT,8,2-3%,2,3,29,1,0.0344828,0.00511696,6.73892,0.0227473,0.0365718,0.0283734
MLB_DEBUT,8,3-4%,3,4,28,1,0.0357143,0.00511696,6.97959,0.0144157,0.0227473,0.018827
