event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,0,0.0-0.5%,0,0.5,18,17,0.944444,0.114028,8.28259,0.841261,0.912128,0.870797
MLB_DEBUT,0,0.5-1.0%,0.5,1,19,17,0.894737,0.114028,7.84666,0.762242,0.841261,0.800292
MLB_DEBUT,0,1.0-1.5%,1,1.5,19,15,0.789474,0.114028,6.92353,0.715271,0.762242,0.738985
MLB_DEBUT,0,1.5-2.0%,1.5,2,18,12,0.666667,0.114028,5.84653,0.690931,0.715271,0.701172
MLB_DEBUT,0,2-3%,2,3,37,23,0.621622,0.114028,5.4515,0.619955,0.690931,0.652191
MLB_DEBUT,0,3-4%,3,4,36,26,0.722222,0.114028,6.33375,0.553811,0.619955,0.581434
MLB_DEBUT,0,4-5%,4,5,37,23,0.621622,0.114028,5.4515,0.528129,0.553811,0.54042
MLB_DEBUT,0,5-10%,5,10,178,74,0.41573,0.114028,3.64587,0.364589,0.528129,0.44068
MLB_DEBUT,0,10-20%,10,20,355,88,0.247887,0.114028,2.17392,0.192551,0.364589,0.263754
MLB_DEBUT,0,20-50%,20,50,1064,91,0.0855263,0.114028,0.750049,0.0388384,0.192551,0.0892851
MLB_DEBUT,0,bottom 50%,50,100,1772,23,0.0129797,0.114028,0.113829,0.00135,0.0388384,0.0139212
MLB_DEBUT,1,0.0-0.5%,0,0.5,18,18,1,0.107224,9.32626,0.899123,0.930108,0.914515
MLB_DEBUT,1,0.5-1.0%,0.5,1,19,18,0.947368,0.107224,8.8354,0.862681,0.899123,0.880392
MLB_DEBUT,1,1.0-1.5%,1,1.5,18,17,0.944444,0.107224,8.80813,0.827356,0.862681,0.844338
MLB_DEBUT,1,1.5-2.0%,1.5,2,19,12,0.631579,0.107224,5.89027,0.786008,0.827356,0.807715
MLB_DEBUT,1,2-3%,2,3,36,22,0.611111,0.107224,5.69938,0.709933,0.786008,0.742066
MLB_DEBUT,1,3-4%,3,4,36,24,0.666667,0.107224,6.21751,0.641529,0.709933,0.673114
MLB_DEBUT,1,4-5%,4,5,36,20,0.555556,0.107224,5.18126,0.580784,0.641529,0.610516
MLB_DEBUT,1,5-10%,5,10,177,71,0.40113,0.107224,3.74104,0.396588,0.580784,0.480845
MLB_DEBUT,1,10-20%,10,20,353,84,0.23796,0.107224,2.21928,0.171689,0.396588,0.266549
MLB_DEBUT,1,20-50%,20,50,1055,78,0.0739336,0.107224,0.689524,0.0254433,0.171689,0.0693536
MLB_DEBUT,1,bottom 50%,50,100,1758,19,0.0108077,0.107224,0.100796,0.00105822,0.0252883,0.00848458
MLB_DEBUT,2,0.0-0.5%,0,0.5,18,18,1,0.0982476,10.1784,0.895137,0.932968,0.912436
