event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,0,0.0-0.5%,0.0,0.5,18,15,0.8333333333333334,0.11013340902639795,7.566580756013746,0.8213320374488831,0.9432451128959656,0.882369339466095
MLB_DEBUT,0,0.5-1.0%,0.5,1.0,17,14,0.8235294117647058,0.11013340902639795,7.477562158884172,0.7676858901977539,0.8163067102432251,0.7933600544929504
MLB_DEBUT,0,1.0-1.5%,1.0,1.5,18,16,0.8888888888888888,0.11013340902639795,8.071019473081328,0.7356299757957458,0.7673320770263672,0.7500908970832825
MLB_DEBUT,0,1.5-2.0%,1.5,2.0,17,11,0.6470588235294118,0.11013340902639795,5.87522741055185,0.6872084736824036,0.7316110730171204,0.7063347101211548
MLB_DEBUT,0,2-3%,2.0,3.0,36,26,0.7222222222222222,0.11013340902639795,6.55770332187858,0.6312066912651062,0.6862800717353821,0.660442054271698
MLB_DEBUT,0,3-4%,3.0,4.0,35,20,0.5714285714285714,0.11013340902639795,5.188512518409426,0.5781746506690979,0.6309528946876526,0.6014679074287415
MLB_DEBUT,0,4-5%,4.0,5.0,35,19,0.5428571428571428,0.11013340902639795,4.929086892488954,0.5298320651054382,0.5780950784683228,0.5504825115203857
MLB_DEBUT,0,5-10%,5.0,10.0,176,70,0.3977272727272727,0.11013340902639795,3.6113226335520148,0.36495742201805115,0.5290387868881226,0.432876318693161
MLB_DEBUT,0,10-20%,10.0,20.0,353,91,0.2577903682719547,0.11013340902639795,2.3407099675827223,0.17335739731788635,0.3649255633354187,0.2614475190639496
MLB_DEBUT,0,20-50%,20.0,50.0,1057,81,0.07663197729422895,0.11013340902639795,0.6958104536277541,0.028944315388798714,0.1728048175573349,0.07267454266548157
MLB_DEBUT,0,bottom 50%,50.0,100.0,1761,25,0.014196479273140262,0.11013340902639795,0.12890256824554933,0.001261923578567803,0.028918171301484108,0.009885087609291077
MLB_DEBUT,1,0.0-0.5%,0.0,0.5,17,16,0.9411764705882353,0.09997127262280954,9.41446923597025,0.9189520478248596,0.9396737813949585,0.9341708421707153
MLB_DEBUT,1,0.5-1.0%,0.5,1.0,18,17,0.9444444444444444,0.09997127262280954,9.447158365261814,0.8789161443710327,0.9127569794654846,0.898072361946106
MLB_DEBUT,1,1.0-1.5%,1.0,1.5,17,14,0.8235294117647058,0.09997127262280954,8.237660581473968,0.8472147583961487,0.8773342967033386,0.863395094871521
MLB_DEBUT,1,1.5-2.0%,1.5,2.0,18,17,0.9444444444444444,0.09997127262280954,9.447158365261814,0.8072259426116943,0.8462538719177246,0.8270280957221985
MLB_DEBUT,1,2-3%,2.0,3.0,34,17,0.5,0.09997127262280954,5.001436781609195,0.7000308036804199,0.8063535690307617,0.7404029965400696
MLB_DEBUT,1,3-4%,3.0,4.0,35,22,0.6285714285714286,0.09997127262280954,6.287520525451559,0.6351019144058228,0.6996650695800781,0.6643126606941223
MLB_DEBUT,1,4-5%,4.0,5.0,35,21,0.6,0.09997127262280954,6.001724137931034,0.5899966955184937,0.635066568851471,0.6113908886909485
MLB_DEBUT,1,5-10%,5.0,10.0,174,68,0.39080459770114945,0.09997127262280954,3.9091689787290265,0.3635195195674896,0.5896788835525513,0.4641250967979431
MLB_DEBUT,1,10-20%,10.0,20.0,348,73,0.20977011494252873,0.09997127262280954,2.0983039371119037,0.14592719078063965,0.3622654378414154,0.23790834844112396
MLB_DEBUT,1,20-50%,20.0,50.0,1044,74,0.07088122605363985,0.09997127262280954,0.7090159422204606,0.013832950964570045,0.14579692482948303,0.05587729439139366
MLB_DEBUT,1,bottom 50%,50.0,100.0,1741,9,0.005169442848937392,0.09997127262280954,0.0517092832102042,0.0007188376621343195,0.013749483972787857,0.004524062853306532
MLB_DEBUT,2,0.0-0.5%,0.0,0.5,17,17,1.0,0.08855228662976988,11.292763157894736,0.905921459197998,0.9389160871505737,0.9216498136520386
MLB_DEBUT,2,0.5-1.0%,0.5,1.0,17,16,0.9411764705882353,0.08855228662976988,10.628482972136222,0.8734831213951111,0.9055715203285217,0.8915446400642395
MLB_DEBUT,2,1.0-1.5%,1.0,1.5,17,17,1.0,0.08855228662976988,11.292763157894736,0.8556650280952454,0.8733659386634827,0.863008439540863
MLB_DEBUT,2,1.5-2.0%,1.5,2.0,18,16,0.8888888888888888,0.08855228662976988,10.038011695906432,0.7992411255836487,0.8527706265449524,0.8252053260803223
MLB_DEBUT,2,2-3%,2.0,3.0,34,23,0.6764705882352942,0.08855228662976988,7.6392221362229105,0.7287911772727966,0.7984780669212341,0.7625942230224609
MLB_DEBUT,2,3-4%,3.0,4.0,34,20,0.5882352941176471,0.08855228662976988,6.642801857585139,0.6369173526763916,0.727145254611969,0.6862742304801941
