event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
MLB_DEBUT,0,0.0-0.5%,0,0.5,18,17,0.944444,0.123016,7.67742,0.820571,0.947729,0.884418
MLB_DEBUT,0,0.5-1.0%,0.5,1,19,18,0.947368,0.123016,7.70119,0.778146,0.820571,0.796655
MLB_DEBUT,0,1.0-1.5%,1,1.5,18,15,0.833333,0.123016,6.77419,0.738687,0.778146,0.75797
MLB_DEBUT,0,1.5-2.0%,1.5,2,19,16,0.842105,0.123016,6.8455,0.702069,0.738687,0.723355
MLB_DEBUT,0,2-3%,2,3,36,24,0.666667,0.123016,5.41935,0.640181,0.702069,0.669991
MLB_DEBUT,0,3-4%,3,4,37,26,0.702703,0.123016,5.71229,0.588236,0.640181,0.615183
MLB_DEBUT,0,4-5%,4,5,36,20,0.555556,0.123016,4.51613,0.539223,0.588236,0.559799
MLB_DEBUT,0,5-10%,5,10,177,76,0.429379,0.123016,3.49043,0.369888,0.539223,0.453921
MLB_DEBUT,0,10-20%,10,20,354,96,0.271186,0.123016,2.20448,0.211937,0.369888,0.278731
MLB_DEBUT,0,20-50%,20,50,1059,111,0.104816,0.123016,0.852052,0.0462814,0.211937,0.10456
MLB_DEBUT,0,bottom 50%,50,100,1764,20,0.0113379,0.123016,0.0921659,0.00375022,0.0462252,0.0176656
MLB_DEBUT,1,0.0-0.5%,0,0.5,17,17,1,0.121715,8.21588,0.976205,0.980556,0.978354
MLB_DEBUT,1,0.5-1.0%,0.5,1,18,18,1,0.121715,8.21588,0.954032,0.976205,0.968532
MLB_DEBUT,1,1.0-1.5%,1,1.5,17,17,1,0.121715,8.21588,0.902194,0.954032,0.92323
MLB_DEBUT,1,1.5-2.0%,1.5,2,18,15,0.833333,0.121715,6.84657,0.857123,0.902194,0.882416
MLB_DEBUT,1,2-3%,2,3,34,28,0.823529,0.121715,6.76602,0.769121,0.857123,0.806193
MLB_DEBUT,1,3-4%,3,4,34,23,0.676471,0.121715,5.5578,0.694578,0.769121,0.727458
MLB_DEBUT,1,4-5%,4,5,34,22,0.647059,0.121715,5.31616,0.644466,0.694578,0.66808
MLB_DEBUT,1,5-10%,5,10,167,78,0.467066,0.121715,3.83736,0.408797,0.644466,0.509342
MLB_DEBUT,1,10-20%,10,20,332,100,0.301205,0.121715,2.47466,0.186487,0.408797,0.284802
MLB_DEBUT,1,20-50%,20,50,994,75,0.0754527,0.121715,0.619911,0.0278036,0.186487,0.0740192
MLB_DEBUT,1,bottom 50%,50,100,1656,15,0.00905797,0.121715,0.0744192,0.00337782,0.0278036,0.0100188
MLB_DEBUT,2,0.0-0.5%,0,0.5,16,16,1,0.118485,8.43989,0.980116,0.983223,0.981784
MLB_DEBUT,2,0.5-1.0%,0.5,1,16,16,1,0.118485,8.43989,0.975293,0.980116,0.977942
MLB_DEBUT,2,1.0-1.5%,1,1.5,17,17,1,0.118485,8.43989,0.958015,0.975293,0.96881
MLB_DEBUT,2,1.5-2.0%,1.5,2,16,16,1,0.118485,8.43989,0.92292,0.958015,0.944104
MLB_DEBUT,2,2-3%,2,3,32,29,0.90625,0.118485,7.64865,0.837274,0.92292,0.87576
MLB_DEBUT,2,3-4%,3,4,32,27,0.84375,0.118485,7.12116,0.757056,0.837274,0.797936
MLB_DEBUT,2,4-5%,4,5,32,22,0.6875,0.118485,5.80242,0.69744,0.757056,0.72393
MLB_DEBUT,2,5-10%,5,10,155,83,0.535484,0.118485,4.51943,0.449325,0.69744,0.564228
MLB_DEBUT,2,10-20%,10,20,310,88,0.283871,0.118485,2.39584,0.153769,0.449325,0.281673
MLB_DEBUT,2,20-50%,20,50,928,47,0.0506466,0.118485,0.427451,0.0176366,0.153769,0.053371
MLB_DEBUT,2,bottom 50%,50,100,1545,11,0.00711974,0.118485,0.0600898,0.00299985,0.0176366,0.00709823
MLB_DEBUT,3,0.0-0.5%,0,0.5,15,15,1,0.0949345,10.5336,0.980042,0.984349,0.981969
MLB_DEBUT,3,0.5-1.0%,0.5,1,15,15,1,0.0949345,10.5336,0.976073,0.980042,0.978695
MLB_DEBUT,3,1.0-1.5%,1,1.5,15,15,1,0.0949345,10.5336,0.969181,0.976073,0.973083
MLB_DEBUT,3,1.5-2.0%,1.5,2,15,15,1,0.0949345,10.5336,0.952708,0.969181,0.959256
MLB_DEBUT,3,2-3%,2,3,29,28,0.965517,0.0949345,10.1704,0.837778,0.952708,0.89799
MLB_DEBUT,3,3-4%,3,4,29,23,0.793103,0.0949345,8.35422,0.727804,0.837778,0.785292
MLB_DEBUT,3,4-5%,4,5,30,21,0.7,0.0949345,7.37351,0.651442,0.727804,0.679975
MLB_DEBUT,3,5-10%,5,10,142,69,0.485915,0.0949345,5.11843,0.34733,0.651442,0.47761
MLB_DEBUT,3,10-20%,10,20,283,41,0.144876,0.0949345,1.52607,0.0827734,0.34733,0.189926
MLB_DEBUT,3,20-50%,20,50,848,26,0.0306604,0.0949345,0.322964,0.0113866,0.0827734,0.0288574
MLB_DEBUT,3,bottom 50%,50,100,1412,7,0.00495751,0.0949345,0.0522203,0.00302564,0.0113866,0.00622884
MLB_DEBUT,4,0.0-0.5%,0,0.5,13,13,1,0.0682621,14.6494,0.979735,0.984254,0.981525
MLB_DEBUT,4,0.5-1.0%,0.5,1,14,14,1,0.0682621,14.6494,0.964615,0.979735,0.975596
MLB_DEBUT,4,1.0-1.5%,1,1.5,14,14,1,0.0682621,14.6494,0.88399,0.964615,0.924154
MLB_DEBUT,4,1.5-2.0%,1.5,2,13,13,1,0.0682621,14.6494,0.837339,0.88399,0.862572
MLB_DEBUT,4,2-3%,2,3,27,21,0.777778,0.0682621,11.394,0.704169,0.837339,0.767648
MLB_DEBUT,4,3-4%,3,4,26,14,0.538462,0.0682621,7.88815,0.597371,0.704169,0.655329
MLB_DEBUT,4,4-5%,4,5,27,13,0.481481,0.0682621,7.05343,0.474273,0.597371,0.531542
MLB_DEBUT,4,5-10%,5,10,128,33,0.257812,0.0682621,3.7768,0.18911,0.474273,0.316142
MLB_DEBUT,4,10-20%,10,20,256,24,0.09375,0.0682621,1.37338,0.0379672,0.18911,0.0836697
MLB_DEBUT,4,20-50%,20,50,766,16,0.0208877,0.0682621,0.305993,0.00670787,0.0379672,0.0136864
MLB_DEBUT,4,bottom 50%,50,100,1275,4,0.00313725,0.0682621,0.045959,0.00210138,0.00670787,0.00433453
MLB_DEBUT,5,0.0-0.5%,0,0.5,12,12,1,0.0401396,24.913,0.951329,0.982533,0.970708
MLB_DEBUT,5,0.5-1.0%,0.5,1,12,11,0.916667,0.0401396,22.837,0.709302,0.951329,0.814168
MLB_DEBUT,5,1.0-1.5%,1,1.5,13,8,0.615385,0.0401396,15.3311,0.62609,0.709302,0.669339
MLB_DEBUT,5,1.5-2.0%,1.5,2,12,7,0.583333,0.0401396,14.5326,0.477152,0.62609,0.535865
MLB_DEBUT,5,2-3%,2,3,24,10,0.416667,0.0401396,10.3804,0.387745,0.477152,0.416548
MLB_DEBUT,5,3-4%,3,4,24,8,0.333333,0.0401396,8.30435,0.327777,0.387745,0.35852
MLB_DEBUT,5,4-5%,4,5,24,6,0.25,0.0401396,6.22826,0.276432,0.327777,0.298533
MLB_DEBUT,5,5-10%,5,10,116,14,0.12069,0.0401396,3.00675,0.0782328,0.276432,0.151527
MLB_DEBUT,5,10-20%,10,20,230,10,0.0434783,0.0401396,1.08318,0.0184279,0.0782328,0.0395947
MLB_DEBUT,5,20-50%,20,50,688,9,0.0130814,0.0401396,0.325897,0.00480215,0.0184279,0.00822397
MLB_DEBUT,5,bottom 50%,50,100,1146,2,0.0017452,0.0401396,0.0434783,0.00188413,0.00480098,0.00360009
MLB_DEBUT,6,0.0-0.5%,0,0.5,11,11,1,0.0264169,37.8545,0.744279,0.974098,0.922934
MLB_DEBUT,6,0.5-1.0%,0.5,1,11,10,0.909091,0.0264169,34.4132,0.545541,0.744279,0.652003
MLB_DEBUT,6,1.0-1.5%,1,1.5,12,5,0.416667,0.0264169,15.7727,0.390556,0.545541,0.472401
MLB_DEBUT,6,1.5-2.0%,1.5,2,11,5,0.454545,0.0264169,17.2066,0.337889,0.390556,0.361267
MLB_DEBUT,6,2-3%,2,3,22,5,0.227273,0.0264169,8.60331,0.253755,0.337889,0.294415
MLB_DEBUT,6,3-4%,3,4,22,3,0.136364,0.0264169,5.16198,0.190279,0.253755,0.218708
MLB_DEBUT,6,4-5%,4,5,22,3,0.136364,0.0264169,5.16198,0.111127,0.190279,0.149375
MLB_DEBUT,6,5-10%,5,10,105,6,0.0571429,0.0264169,2.16312,0.0346508,0.111127,0.0593962
MLB_DEBUT,6,10-20%,10,20,209,5,0.0239234,0.0264169,0.905611,0.0086698,0.0346508,0.0170878
MLB_DEBUT,6,20-50%,20,50,643,4,0.00622084,0.0264169,0.235487,0.0030967,0.0086698,0.00436322
MLB_DEBUT,6,bottom 50%,50,100,1057,1,0.000946074,0.0264169,0.0358132,0.00168983,0.0030967,0.00223767
MLB_DEBUT,7,0.0-0.5%,0,0.5,10,7,0.7,0.0144617,48.4037,0.454003,0.942255,0.623468
MLB_DEBUT,7,0.5-1.0%,0.5,1,10,3,0.3,0.0144617,20.7444,0.290236,0.454003,0.357518
MLB_DEBUT,7,1.0-1.5%,1,1.5,11,2,0.181818,0.0144617,12.5724,0.220233,0.290236,0.259122
MLB_DEBUT,7,1.5-2.0%,1.5,2,10,6,0.6,0.0144617,41.4889,0.143724,0.220233,0.172252
MLB_DEBUT,7,2-3%,2,3,20,1,0.05,0.0144617,3.45741,0.0904311,0.143724,0.11068
MLB_DEBUT,7,3-4%,3,4,19,1,0.0526316,0.0144617,3.63938,0.0650461,0.0904311,0.077119
MLB_DEBUT,7,4-5%,4,5,20,2,0.1,0.0144617,6.91481,0.0453472,0.0650461,0.0531994
MLB_DEBUT,7,5-10%,5,10,94,2,0.0212766,0.0144617,1.47124,0.0117314,0.0453472,0.0239481
MLB_DEBUT,7,10-20%,10,20,188,2,0.0106383,0.0144617,0.735619,0.00479185,0.0117314,0.00732512
MLB_DEBUT,7,20-50%,20,50,561,1,0.00178253,0.0144617,0.123259,0.00254991,0.00479185,0.00327991
MLB_DEBUT,7,bottom 50%,50,100,934,0,0,0.0144617,0,0.00168983,0.00254991,0.00196962
MLB_DEBUT,8,0.0-0.5%,0,0.5,9,4,0.444444,0.00835322,53.2063,0.284538,0.928977,0.493657
MLB_DEBUT,8,0.5-1.0%,0.5,1,9,4,0.444444,0.00835322,53.2063,0.181566,0.284538,0.221852
MLB_DEBUT,8,1.0-1.5%,1,1.5,10,3,0.3,0.00835322,35.9143,0.0866553,0.181566,0.13108
MLB_DEBUT,8,1.5-2.0%,1.5,2,9,0,0,0.00835322,0,0.0610038,0.0866553,0.0727944
MLB_DEBUT,8,2-3%,2,3,18,0,0,0.00835322,0,0.0374699,0.0610038,0.0499425
MLB_DEBUT,8,3-4%,3,4,18,2,0.111111,0.00835322,13.3016,0.0256033,0.0374699,0.0308437
MLB_DEBUT,8,4-5%,4,5,17,0,0,0.00835322,0,0.0156827,0.0256033,0.0199781
MLB_DEBUT,8,5-10%,5,10,85,1,0.0117647,0.00835322,1.4084,0.0070032,0.0156827,0.0102573
MLB_DEBUT,8,10-20%,10,20,169,1,0.00591716,0.00835322,0.708369,0.00369836,0.0070032,0.00489619
MLB_DEBUT,8,20-50%,20,50,504,1,0.00198413,0.00835322,0.237528,0.00230561,0.00369836,0.00295091
MLB_DEBUT,8,bottom 50%,50,100,839,0,0,0.00835322,0,0.00168983,0.00230561,0.00185719
MLB_DEBUT,9,0.0-0.5%,0,0.5,8,4,0.5,0.00465735,107.357,0.147711,0.374683,0.261241
MLB_DEBUT,9,0.5-1.0%,0.5,1,9,1,0.111111,0.00465735,23.8571,0.0674838,0.147711,0.103096
MLB_DEBUT,9,1.0-1.5%,1,1.5,8,1,0.125,0.00465735,26.8393,0.042482,0.0674838,0.053695
