event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,30817,105,0.003407,0.991829,0.541918,159.050379,0.002204,0.002917,0.856214,0.099280,0.000000,0.500000,29,10,30702,76,0.743590,0.276190,0.402778,0.997209,39
MLB_DEBUT,1,1,31046,506,0.016298,0.972590,0.480673,29.492024,0.011061,0.015659,0.960797,0.207290,0.000000,0.500000,126,64,30476,380,0.663158,0.249012,0.362069,0.985699,190
ESTABLISHED_MLB,1,1,31046,3,0.000097,0.993171,0.018596,192.448728,0.000099,0.000233,2.414350,0.016793,0.003087,0.500000,0,0,31043,3,,0.000000,,0.999903,0
STAR_PLUS_ELITE,1,1,31046,1,0.000032,0.989821,0.003155,97.936909,0.000033,0.000140,4.341428,0.009630,0.089747,0.500000,0,0,31045,1,,0.000000,,0.999968,0
TOP_100_PROSPECT,2,2,29829,191,0.006403,0.985829,0.491483,76.756193,0.004391,0.005357,0.836602,0.134238,0.000000,0.500000,53,28,29610,138,0.654321,0.277487,0.389706,0.994435,81
MLB_DEBUT,2,2,30052,993,0.033043,0.964369,0.582234,17.620649,0.019915,0.031375,0.949521,0.287538,0.000000,0.500000,327,132,28927,666,0.712418,0.329305,0.450413,0.973446,459
ESTABLISHED_MLB,2,2,30052,58,0.001930,0.985778,0.220155,114.070490,0.001706,0.001889,0.978575,0.073856,0.000000,0.500000,0,0,29994,58,,0.000000,,0.998070,0
STAR_PLUS_ELITE,2,2,30052,8,0.000266,0.989815,0.219860,825.902216,0.000251,0.000390,1.464997,0.027680,0.000002,0.500000,0,0,30044,8,,0.000000,,0.999734,0
TOP_100_PROSPECT,3,3,28662,242,0.008443,0.983836,0.518366,61.394216,0.005571,0.007056,0.835644,0.153356,0.000000,0.500000,72,34,28386,170,0.679245,0.297521,0.413793,0.992883,106
MLB_DEBUT,3,3,28879,1425,0.049344,0.955606,0.617291,12.510001,0.028310,0.047292,0.958428,0.341828,0.000000,0.500000,546,209,27245,879,0.723179,0.383158,0.500917,0.962326,755
ESTABLISHED_MLB,3,3,28879,165,0.005713,0.980633,0.318904,55.815988,0.004673,0.005592,0.978663,0.125491,0.000000,0.500000,17,8,28706,148,0.680000,0.103030,0.178947,0.994598,25
