event,horizon_eval,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,1,1,32955,89,0.002701,0.990970,0.406173,150.398094,0.002013,0.002072,0.767194,0.088266,0.000000,0.500000,15,9,32857,74,0.625000,0.168539,0.265487,0.997481,24
MLB_DEBUT,1,1,33187,433,0.013047,0.980804,0.504981,38.703943,0.008605,0.012266,0.940107,0.189002,0.000000,0.500000,117,51,32703,316,0.696429,0.270208,0.389351,0.988941,168
ESTABLISHED_MLB,1,1,33187,2,0.000060,0.998975,0.049432,820.246875,0.000069,0.000222,3.690581,0.013418,0.014509,0.500000,0,0,33185,2,,0.000000,,0.999940,0
STAR_PLUS_ELITE,1,1,33187,1,0.000030,0.998644,0.021739,721.456522,0.000030,0.000092,3.057040,0.009482,0.084114,0.500000,0,0,33186,1,,0.000000,,0.999970,0
TOP_100_PROSPECT,2,2,31881,159,0.004987,0.986524,0.449786,90.186254,0.003535,0.003855,0.772909,0.118725,0.000000,0.500000,37,18,31704,122,0.672727,0.232704,0.345794,0.995609,55
MLB_DEBUT,2,2,32107,827,0.025758,0.971169,0.605233,23.497226,0.015046,0.024330,0.944593,0.258555,0.000000,0.500000,295,107,31173,532,0.733831,0.356711,0.480065,0.980098,402
ESTABLISHED_MLB,2,2,32107,41,0.001277,0.987795,0.206239,161.505252,0.001122,0.001243,0.973734,0.060345,0.000000,0.500000,3,4,32062,38,0.428571,0.073171,0.125000,0.998692,7
STAR_PLUS_ELITE,2,2,32107,7,0.000218,0.989559,0.064192,294.430746,0.000213,0.000222,1.018099,0.025038,0.000007,0.500000,0,0,32100,7,,0.000000,,0.999782,0
TOP_100_PROSPECT,3,3,30609,200,0.006534,0.986063,0.499276,76.411687,0.004406,0.005302,0.811503,0.135659,0.000000,0.500000,53,23,30386,147,0.697368,0.265000,0.384058,0.994446,76
MLB_DEBUT,3,3,30829,1173,0.038049,0.961934,0.626620,16.468941,0.021659,0.036942,0.970916,0.306138,0.000000,0.500000,468,165,29491,705,0.739336,0.398977,0.518272,0.971780,633
ESTABLISHED_MLB,3,3,30829,121,0.003925,0.982611,0.278326,70.913228,0.003232,0.003572,0.910112,0.104532,0.000000,0.500000,16,13,30695,105,0.551724,0.132231,0.213333,0.996172,29
STAR_PLUS_ELITE,3,3,30829,17,0.000551,0.984685,0.063399,114.971770,0.000537,0.000537,0.974266,0.039416,0.000000,0.500000,0,0,30812,17,,0.000000,,0.999449,0
TOP_100_PROSPECT,4,4,29147,213,0.007308,0.984714,0.487630,66.727538,0.004982,0.006262,0.856911,0.143013,0.000000,0.500000,57,27,28907,156,0.678571,0.267606,0.383838,0.993721,84
MLB_DEBUT,4,4,29356,1405,0.047861,0.956123,0.639970,13.371497,0.026723,0.047219,0.986594,0.337297,0.000000,0.500000,583,211,27740,822,0.734257,0.414947,0.530241,0.964811,794
ESTABLISHED_MLB,4,4,29356,210,0.007154,0.979192,0.366414,51.221229,0.005469,0.006383,0.892316,0.139895,0.000000,0.500000,32,23,29123,178,0.581818,0.152381,0.241509,0.993153,55
STAR_PLUS_ELITE,4,4,29356,38,0.001294,0.980133,0.109503,84.593841,0.001223,0.000998,0.770709,0.059802,0.000000,0.500000,0,0,29318,38,,0.000000,,0.998706,0
TOP_100_PROSPECT,5,5,27489,209,0.007603,0.984216,0.491538,64.650174,0.005153,0.006925,0.910786,0.145702,0.000000,0.500000,56,29,27251,153,0.658824,0.267943,0.380952,0.993379,85
MLB_DEBUT,5,5,27685,1511,0.054578,0.953920,0.649404,11.898580,0.030021,0.054754,1.003222,0.357184,0.000000,0.500000,641,247,25927,870,0.721847,0.424222,0.534389,0.959653,888
ESTABLISHED_MLB,5,5,27685,296,0.010692,0.975312,0.390947,36.565438,0.007964,0.009494,0.887974,0.169340,0.000000,0.500000,49,25,27364,247,0.662162,0.165541,0.264865,0.990175,74
STAR_PLUS_ELITE,5,5,27685,61,0.002203,0.973256,0.135509,61.500889,0.002052,0.001571,0.712820,0.076869,0.000000,0.500000,0,0,27624,61,,0.000000,,0.997797,0
TOP_100_PROSPECT,6,6,25631,192,0.007491,0.984545,0.477703,63.770876,0.005136,0.007304,0.975012,0.144730,0.000000,0.500000,51,29,25410,141,0.637500,0.265625,0.375000,0.993367,80
MLB_DEBUT,6,6,25814,1511,0.058534,0.952603,0.653034,11.156471,0.031962,0.059700,1.019912,0.368057,0.000000,0.500000,659,268,24035,852,0.710895,0.436135,0.540607,0.956613,927
ESTABLISHED_MLB,6,6,25814,368,0.014256,0.971819,0.402638,28.243723,0.010495,0.012570,0.881772,0.193751,0.000000,0.500000,59,31,25415,309,0.655556,0.160326,0.257642,0.986829,90
STAR_PLUS_ELITE,6,6,25814,78,0.003022,0.969811,0.135070,44.701135,0.002805,0.002163,0.715964,0.089326,0.000000,0.500000,0,0,25736,78,,0.000000,,0.996978,0
TOP_100_PROSPECT,7,7,23578,182,0.007719,0.984041,0.481060,62.321001,0.005260,0.007739,1.002591,0.146748,0.000000,0.500000,50,29,23367,132,0.632911,0.274725,0.383142,0.993172,79
MLB_DEBUT,7,7,23744,1460,0.061489,0.951817,0.653974,10.635594,0.033401,0.062568,1.017551,0.375986,0.000000,0.500000,641,267,22017,819,0.705947,0.439041,0.541385,0.954262,908
ESTABLISHED_MLB,7,7,23744,407,0.017141,0.968325,0.398193,23.230204,0.012685,0.015400,0.898399,0.210573,0.000000,0.500000,65,37,23300,342,0.637255,0.159705,0.255403,0.984038,102
STAR_PLUS_ELITE,7,7,23744,89,0.003748,0.967515,0.155135,41.387830,0.003425,0.002770,0.738880,0.098967,0.000000,0.500000,1,0,23655,88,1.000000,0.011236,0.022222,0.996294,1
TOP_100_PROSPECT,8,8,21522,170,0.007899,0.983130,0.467269,59.156291,0.005508,0.008191,1.036988,0.148155,0.000000,0.500000,48,30,21322,122,0.615385,0.282353,0.387097,0.992937,78
MLB_DEBUT,8,8,21670,1367,0.063083,0.951014,0.648182,10.275137,0.034408,0.064417,1.021159,0.379827,0.000000,0.500000,604,255,20048,763,0.703143,0.441843,0.542677,0.953023,859
ESTABLISHED_MLB,8,8,21670,422,0.019474,0.966021,0.401343,20.609246,0.014395,0.017929,0.920665,0.223076,0.000000,0.500000,74,47,21201,348,0.611570,0.175355,0.272560,0.981772,121
STAR_PLUS_ELITE,8,8,21670,97,0.004476,0.966130,0.169530,37.873257,0.004047,0.003363,0.751300,0.107790,0.000000,0.500000,1,0,21573,96,1.000000,0.010309,0.020408,0.995570,1
TOP_100_PROSPECT,9,9,19436,156,0.008026,0.982410,0.457024,56.940450,0.005669,0.008591,1.070369,0.149113,0.000000,0.500000,45,31,19249,111,0.592105,0.288462,0.387931,0.992694,76
MLB_DEBUT,9,9,19567,1252,0.063985,0.949000,0.637881,9.969191,0.035243,0.065756,1.027677,0.380644,0.000000,0.500000,557,247,18068,695,0.692786,0.444888,0.541829,0.951858,804
ESTABLISHED_MLB,9,9,19567,417,0.021311,0.964525,0.400800,18.806845,0.015699,0.019815,0.929789,0.232396,0.000000,0.500000,74,52,19098,343,0.587302,0.177458,0.272560,0.979813,126
STAR_PLUS_ELITE,9,9,19567,106,0.005417,0.965473,0.181480,33.500113,0.004855,0.003867,0.713817,0.118358,0.000000,0.500000,1,1,19460,105,0.500000,0.009434,0.018519,0.994583,2
TOP_100_PROSPECT,10,10,17265,143,0.008283,0.982292,0.449525,54.273074,0.005898,0.008940,1.079393,0.151419,0.000000,0.500000,41,30,17092,102,0.577465,0.286713,0.383178,0.992354,71
MLB_DEBUT,10,10,17374,1127,0.064867,0.946830,0.631673,9.737960,0.036126,0.066720,1.028560,0.381225,0.000000,0.500000,496,221,16026,631,0.691771,0.440106,0.537961,0.950961,717
ESTABLISHED_MLB,10,10,17374,397,0.022850,0.963727,0.406860,17.805484,0.016683,0.020634,0.903025,0.240037,0.000000,0.500000,68,48,16929,329,0.586207,0.171285,0.265107,0.978301,116
STAR_PLUS_ELITE,10,10,17374,109,0.006274,0.964933,0.193575,30.854758,0.005584,0.004134,0.658918,0.127168,0.000000,0.500000,1,1,17264,108,0.500000,0.009174,0.018018,0.993726,2
