event,bucket,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,ALL,11.8581,3433,41,0.0119429,0.0101779,0.9655,0.947341,0.981362,0.466287,39.043,0.00814462,0.309794,0.00261694,0.254584,51.7166,0.512195,34,15.0912,0.756098,172,8.78817,0.878049,343
TOP_100_PROSPECT,R1,11.9184,49,13,0.265306,0.167329,0.916667,0.810747,1,0.836595,3.15332,0.12289,0.369532,0.140935,0.00808211,3.76923,0.0769231,1,3.76923,0.153846,2,3.01538,0.307692,5
TOP_100_PROSPECT,R2-R3,10.3011,93,10,0.107527,0.0674458,0.759036,0.560391,0.942554,0.422267,3.92709,0.0775152,0.192254,0.0775564,0.133473,0,0,1,5.58,0.3,5,6.2,0.6,9
TOP_100_PROSPECT,R4-R10,10.863,270,4,0.0148148,0.0164936,0.803571,0.554287,0.992625,0.183248,12.3693,0.0141706,0.0290987,0.00485207,0.832916,22.5,0.25,3,9.64286,0.5,14,5,0.5,27
TOP_100_PROSPECT,R10+,11.327,1165,2,0.00171674,0.00293791,0.929923,0.848412,1,0.506061,294.78,0.00125732,0.266354,0.0020292,0.421601,48.5417,0.5,12,10.0431,0.5,58,5.02155,0.5,116
TOP_100_PROSPECT,IFA,12.4127,1856,12,0.00646552,0.00678522,0.97754,0.959812,0.994334,0.35547,54.9793,0.00508572,0.20829,0.00237005,0.858509,40.7018,0.416667,19,16.6308,0.833333,93,9.14695,0.916667,186
MLB_DEBUT,ALL,11.8348,3481,342,0.0982476,0.104436,0.915799,0.901718,0.930249,0.636693,6.48049,0.0558293,0.369838,0.0178979,0.0673713,10.1784,0.102339,35,7.07806,0.353801,174,5.70339,0.570175,348
MLB_DEBUT,R1,10.8904,73,49,0.671233,0.64781,0.873299,0.774916,0.944551,0.940085,1.40053,0.135279,0.386989,0.145993,0.445243,1.4898,0.0204082,1,1.4898,0.0816327,4,1.4898,0.142857,7
MLB_DEBUT,R2-R3,10.4272,103,54,0.524272,0.509671,0.7226,0.628108,0.822472,0.780443,1.48862,0.221787,0.110755,0.117899,0.61797,1.90741,0.0185185,1,1.90741,0.0925926,5,1.90741,0.185185,10
MLB_DEBUT,R4-R10,10.8819,271,57,0.210332,0.258777,0.77775,0.697665,0.840179,0.527594,2.50838,0.144944,0.127328,0.082517,0.0022079,4.75439,0.0526316,3,3.39599,0.175439,14,2.64133,0.263158,27
MLB_DEBUT,R10+,11.327,1165,71,0.0609442,0.0699463,0.867111,0.817652,0.902493,0.342605,5.62161,0.0482062,0.157676,0.011942,0.139448,9.5716,0.0985915,12,5.94099,0.295775,58,5.37518,0.535211,116
MLB_DEBUT,IFA,12.404,1869,111,0.05939,0.0600002,0.924125,0.899338,0.950021,0.588417,9.90767,0.0354104,0.366119,0.0128198,0.8787,15.9516,0.162162,19,9.59576,0.477477,93,7.38344,0.738739,187
ESTABLISHED_MLB,ALL,11.8348,3481,83,0.0238437,0.0257941,0.96457,0.955188,0.973029,0.430434,18.0523,0.0171786,0.261936,0.00306009,0.34931,26.3621,0.26506,35,12.5337,0.626506,174,8.43616,0.843373,348
ESTABLISHED_MLB,R1,10.8904,73,19,0.260274,0.241231,0.826998,0.702295,0.929684,0.591507,2.27263,0.146904,0.236988,0.101926,0.482836,3.84211,0.0526316,1,2.88158,0.157895,4,2.19549,0.210526,7
ESTABLISHED_MLB,R2-R3,10.4272,103,15,0.145631,0.151504,0.784091,0.681103,0.891382,0.401168,2.75468,0.110337,0.113208,0.0563285,0.81602,6.86667,0.0666667,1,2.74667,0.133333,5,2.74667,0.266667,10
ESTABLISHED_MLB,R4-R10,10.8819,271,18,0.0664207,0.0568461,0.868248,0.795372,0.92871,0.391022,5.88705,0.0509732,0.17797,0.0251474,0.461903,15.0556,0.166667,3,6.45238,0.333333,14,3.90329,0.388889,27
ESTABLISHED_MLB,R10+,11.327,1165,9,0.00772532,0.0110655,0.961842,0.936364,0.985096,0.358605,46.4194,0.00645944,0.157352,0.00453095,0.248157,43.1481,0.444444,12,11.159,0.555556,58,7.8113,0.777778,116
ESTABLISHED_MLB,IFA,12.404,1869,22,0.011771,0.0151298,0.977777,0.965537,0.989008,0.442325,37.5775,0.00875923,0.247,0.00545938,0.140516,35.7703,0.363636,19,15.5293,0.772727,93,9.99465,1,187
STAR_PLUS_ELITE,ALL,11.8348,3481,27,0.00775639,0.00614328,0.963333,0.937329,0.98577,0.352166,45.4033,0.00663451,0.137953,0.00161311,0.302301,36.836,0.37037,35,16.301,0.814815,174,8.89144,0.888889,348
STAR_PLUS_ELITE,R1,10.8904,73,8,0.109589,0.066825,0.789423,0.641515,0.907659,0.305309,2.78594,0.0913401,0.06394,0.042764,0.216973,9.125,0.125,1,2.28125,0.125,4,2.60714,0.25,7
STAR_PLUS_ELITE,R2-R3,10.4272,103,3,0.0291262,0.0390167,0.923333,0.841584,1,0.451282,15.494,0.025553,0.0963599,0.012921,0.607944,34.3333,0.333333,1,6.86667,0.333333,5,3.43333,0.333333,10
STAR_PLUS_ELITE,R4-R10,10.8819,271,6,0.0221402,0.0118611,0.891824,0.758052,0.97493,0.404766,18.2819,0.0195293,0.0979572,0.0102792,0.277209,30.1111,0.333333,3,6.45238,0.333333,14,5.01852,0.5,27
STAR_PLUS_ELITE,R10+,11.327,1165,3,0.00257511,0.00219564,0.890706,0.744845,1,0.343443,133.37,0.00228693,0.109617,0.000966351,0.831887,32.3611,0.333333,12,6.6954,0.333333,58,6.6954,0.666667,116
STAR_PLUS_ELITE,IFA,12.404,1869,7,0.00374532,0.00359313,0.989029,0.970766,0.997948,0.456636,121.922,0.00312373,0.162829,0.0012966,0.921763,56.2105,0.571429,19,20.0968,1,93,9.99465,1,187
