event,bucket,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,ALL,11.8581,3433,41,0.0119429,0.010433,0.96962,0.956078,0.9825,0.497758,41.6781,0.0079137,0.329363,0.00440123,0.329704,51.7166,0.512195,34,16.0648,0.804878,172,8.78817,0.878049,343
TOP_100_PROSPECT,R1,11.9184,49,13,0.265306,0.173318,0.897436,0.78613,0.991847,0.820604,3.09305,0.121252,0.377934,0.166335,0.0152604,3.76923,0.0769231,1,3.76923,0.153846,2,3.76923,0.384615,5
TOP_100_PROSPECT,R2-R3,10.3011,93,10,0.107527,0.0721909,0.798795,0.634197,0.948653,0.500791,4.65736,0.0704711,0.265657,0.0655554,0.166469,9.3,0.1,1,5.58,0.3,5,6.2,0.6,9
TOP_100_PROSPECT,R4-R10,10.863,270,4,0.0148148,0.017506,0.825188,0.591002,0.996241,0.226786,15.308,0.0139675,0.0430167,0.00996688,0.734792,22.5,0.25,3,9.64286,0.5,14,5,0.5,27
TOP_100_PROSPECT,R10+,11.327,1165,2,0.00171674,0.00309933,0.94583,0.884021,1,0.507812,295.801,0.00130883,0.236293,0.00223017,0.373968,48.5417,0.5,12,10.0431,0.5,58,5.02155,0.5,116
TOP_100_PROSPECT,IFA,12.4127,1856,12,0.00646552,0.00661244,0.978037,0.959127,0.993303,0.362313,56.0378,0.005052,0.213538,0.00289728,0.935366,40.7018,0.416667,19,16.6308,0.833333,93,9.14695,0.916667,186
MLB_DEBUT,ALL,11.8348,3481,342,0.0982476,0.105006,0.916,0.901965,0.930948,0.636826,6.48185,0.0559196,0.368818,0.0168542,0.046299,10.1784,0.102339,35,6.78558,0.339181,174,5.84963,0.584795,348
MLB_DEBUT,R1,10.8904,73,49,0.671233,0.652392,0.881803,0.785646,0.947393,0.942705,1.40444,0.133217,0.396334,0.139182,0.541466,1.4898,0.0204082,1,1.4898,0.0816327,4,1.4898,0.142857,7
MLB_DEBUT,R2-R3,10.4272,103,54,0.524272,0.507119,0.726002,0.629646,0.822525,0.783631,1.4947,0.217478,0.128034,0.139464,0.545383,1.90741,0.0185185,1,1.90741,0.0925926,5,1.90741,0.185185,10
MLB_DEBUT,R4-R10,10.8819,271,57,0.210332,0.260244,0.777914,0.692931,0.837345,0.518286,2.46413,0.147384,0.112638,0.0820989,0.00172557,4.75439,0.0526316,3,3.73559,0.192982,14,2.64133,0.263158,27
MLB_DEBUT,R10+,11.327,1165,71,0.0609442,0.0709977,0.865605,0.818565,0.900641,0.339091,5.56396,0.0483101,0.15586,0.0130771,0.100348,9.5716,0.0985915,12,5.94099,0.295775,58,5.37518,0.535211,116
MLB_DEBUT,IFA,12.404,1869,111,0.05939,0.0601542,0.923613,0.898241,0.949352,0.592066,9.96911,0.0354781,0.364907,0.0113839,0.849082,16.8378,0.171171,19,9.77681,0.486486,93,7.38344,0.738739,187
ESTABLISHED_MLB,ALL,11.8348,3481,83,0.0238437,0.0257357,0.96407,0.954489,0.972504,0.426399,17.8831,0.0172522,0.258773,0.00405323,0.363756,25.1639,0.253012,35,13.2568,0.662651,174,8.55667,0.855422,348
ESTABLISHED_MLB,R1,10.8904,73,19,0.260274,0.237479,0.80653,0.68086,0.915391,0.525664,2.01966,0.150761,0.216956,0.0966287,0.403573,0,0,1,1.92105,0.105263,4,2.19549,0.210526,7
ESTABLISHED_MLB,R2-R3,10.4272,103,15,0.145631,0.149764,0.784848,0.685385,0.8907,0.394755,2.71065,0.110098,0.115131,0.0840923,0.870553,6.86667,0.0666667,1,2.74667,0.133333,5,2.06,0.2,10
ESTABLISHED_MLB,R4-R10,10.8819,271,18,0.0664207,0.0573565,0.874396,0.803321,0.932525,0.418132,6.2952,0.0503096,0.188673,0.0211399,0.481781,10.037,0.111111,3,6.45238,0.333333,14,3.90329,0.388889,27
ESTABLISHED_MLB,R10+,11.327,1165,9,0.00772532,0.0112896,0.960688,0.933832,0.986259,0.398776,51.6194,0.00640577,0.164354,0.00542419,0.219424,43.1481,0.444444,12,13.3908,0.666667,58,7.8113,0.777778,116
ESTABLISHED_MLB,IFA,12.404,1869,22,0.011771,0.01505,0.97694,0.965228,0.988878,0.440858,37.4529,0.00888859,0.235879,0.0044305,0.150465,35.7703,0.363636,19,15.5293,0.772727,93,9.99465,1,187
STAR_PLUS_ELITE,ALL,11.8348,3481,27,0.00775639,0.00611433,0.964915,0.941945,0.986763,0.394043,50.8024,0.00647668,0.158461,0.00164206,0.281869,36.836,0.37037,35,16.301,0.814815,174,8.89144,0.888889,348
STAR_PLUS_ELITE,R1,10.8904,73,8,0.109589,0.0700687,0.764423,0.589044,0.895992,0.286539,2.61467,0.0927272,0.049725,0.0395204,0.253538,0,0,1,2.28125,0.125,4,2.60714,0.25,7
STAR_PLUS_ELITE,R2-R3,10.4272,103,3,0.0291262,0.0356862,0.933333,0.852274,1,0.466667,16.0222,0.0247882,0.123405,0.0121422,0.722986,34.3333,0.333333,1,6.86667,0.333333,5,6.86667,0.666667,10
STAR_PLUS_ELITE,R4-R10,10.8819,271,6,0.0221402,0.011466,0.909434,0.792823,0.972997,0.421568,19.0408,0.0187607,0.133458,0.0106742,0.241777,30.1111,0.333333,3,6.45238,0.333333,14,5.01852,0.5,27
STAR_PLUS_ELITE,R10+,11.327,1165,3,0.00257511,0.00214676,0.902037,0.776181,1,0.344262,133.688,0.00223956,0.12806,0.000861733,0.807621,32.3611,0.333333,12,6.6954,0.333333,58,6.6954,0.666667,116
STAR_PLUS_ELITE,IFA,12.404,1869,7,0.00374532,0.00368381,0.988108,0.967401,0.997913,0.537798,143.592,0.00295871,0.207055,0.00200426,0.967352,56.2105,0.571429,19,17.2258,0.857143,93,9.99465,1,187
