event,bucket,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,ALL,12.751,3044,41,0.0134691,0.0100258,0.974416,0.960742,0.987394,0.616006,45.7347,0.00836803,0.370243,0.00444496,0.0355599,47.0211,0.463415,30,16.1187,0.804878,152,8.79204,0.878049,304
TOP_100_PROSPECT,R1,12.2553,47,13,0.276596,0.137833,0.841629,0.653635,0.955329,0.765171,2.76639,0.153834,0.231179,0.138763,0.00343729,3.61538,0.0769231,1,3.61538,0.153846,2,3.61538,0.384615,5
TOP_100_PROSPECT,R2-R3,10.881,84,10,0.119048,0.082571,0.885135,0.70891,0.991908,0.741704,6.23032,0.0623594,0.405395,0.0583156,0.112681,8.4,0.1,1,8.4,0.4,4,5.25,0.5,8
TOP_100_PROSPECT,R4-R10,11.6198,242,4,0.0165289,0.0177819,0.92542,0.82646,1,0.54547,33.0009,0.0120012,0.261723,0.0123812,0.880558,60.5,0.5,2,10.0833,0.5,12,5.04167,0.5,24
TOP_100_PROSPECT,R10+,12.132,1038,2,0.00192678,0.00322985,0.929054,0.841202,1,0.506711,262.983,0.00130075,0.323609,0.00203136,0.438841,51.9,0.5,10,9.98077,0.5,52,4.99038,0.5,104
TOP_100_PROSPECT,IFA,13.4225,1633,12,0.00734844,0.00578606,0.983344,0.966419,0.996514,0.444276,60.4586,0.00535788,0.265484,0.0022389,0.396138,59.5365,0.583333,16,16.5955,0.833333,82,10.0184,1,163
MLB_DEBUT,ALL,12.7154,3089,366,0.118485,0.119189,0.932407,0.91995,0.945465,0.746448,6.29994,0.0544393,0.478781,0.0115129,0.845156,8.43989,0.0846995,31,7.50821,0.374317,154,6.00898,0.601093,309
MLB_DEBUT,R1,11.2,70,52,0.742857,0.698259,0.929487,0.868778,0.977029,0.974622,1.31199,0.0947821,0.503812,0.0816351,0.0856906,1.34615,0.0192308,1,1.34615,0.0769231,4,1.34615,0.134615,7
MLB_DEBUT,R2-R3,10.9247,93,55,0.591398,0.576132,0.847368,0.783531,0.914865,0.912009,1.54212,0.158208,0.345293,0.136094,0.576262,1.69091,0.0181818,1,1.69091,0.0909091,5,1.69091,0.163636,9
MLB_DEBUT,R4-R10,11.6379,243,65,0.26749,0.295189,0.849611,0.794243,0.892197,0.713002,2.66553,0.134524,0.31344,0.0778323,0.0929914,3.73846,0.0307692,2,3.73846,0.184615,12,3.11538,0.307692,24
MLB_DEBUT,R10+,12.132,1038,83,0.0799615,0.0804041,0.894222,0.853357,0.927581,0.537591,6.72312,0.0508402,0.308932,0.0123149,0.944711,10.0048,0.0963855,10,7.45551,0.373494,52,5.89226,0.590361,104
MLB_DEBUT,IFA,13.4085,1645,111,0.0674772,0.0671894,0.926096,0.897109,0.950927,0.644599,9.55283,0.0372971,0.407268,0.0102156,0.948806,14.8198,0.144144,16,10.3016,0.513514,82,7.31955,0.72973,164
ESTABLISHED_MLB,ALL,12.7154,3089,98,0.0317255,0.0292924,0.962696,0.951306,0.973138,0.503137,15.8591,0.0212568,0.308025,0.00434213,0.307582,21.3525,0.214286,31,12.4854,0.622449,154,8.26263,0.826531,309
ESTABLISHED_MLB,R1,11.2,70,21,0.3,0.23181,0.851312,0.748732,0.913628,0.661867,2.20622,0.149898,0.2862,0.0984117,0.0103106,3.33333,0.047619,1,2.5,0.142857,4,2.85714,0.285714,7
ESTABLISHED_MLB,R2-R3,10.9247,93,16,0.172043,0.1605,0.796266,0.66797,0.915556,0.495737,2.88147,0.116648,0.181095,0.0787759,0.677331,5.8125,0.0625,1,2.325,0.125,5,2.58333,0.25,9
ESTABLISHED_MLB,R4-R10,11.6379,243,22,0.090535,0.0717105,0.896545,0.838562,0.946451,0.533958,5.89781,0.0615995,0.251874,0.0260536,0.175867,11.0455,0.0909091,2,7.36364,0.363636,12,5.52273,0.545455,24
ESTABLISHED_MLB,R10+,12.132,1038,16,0.0154143,0.013855,0.954379,0.929242,0.977966,0.331275,21.4915,0.0125659,0.172024,0.00559597,0.676896,25.95,0.25,10,13.7236,0.6875,52,8.10938,0.8125,104
ESTABLISHED_MLB,IFA,13.4085,1645,23,0.0139818,0.0167319,0.976076,0.964076,0.987078,0.477197,34.13,0.00991423,0.280862,0.00419037,0.281355,44.7011,0.434783,16,14.8277,0.73913,82,10.0305,1,164
STAR_PLUS_ELITE,ALL,12.7154,3089,28,0.00906442,0.00685424,0.968579,0.948503,0.987539,0.409075,45.1297,0.00727463,0.190111,0.0028172,0.186659,39.1463,0.392857,31,17.1929,0.857143,154,8.92568,0.892857,309
STAR_PLUS_ELITE,R1,11.2,70,8,0.114286,0.0643144,0.785282,0.63656,0.916734,0.3073,2.68888,0.0947642,0.0638217,0.0501271,0.159236,0,0,1,2.1875,0.125,4,3.75,0.375,7
STAR_PLUS_ELITE,R2-R3,10.9247,93,4,0.0430108,0.04097,0.932584,0.866069,0.986166,0.455357,10.5871,0.0340034,0.17389,0.0146854,0.917822,23.25,0.25,1,4.65,0.25,5,5.16667,0.5,9
STAR_PLUS_ELITE,R4-R10,11.6379,243,6,0.0246914,0.0135431,0.940928,0.874613,0.997257,0.52328,21.1929,0.0200643,0.166825,0.0111482,0.257167,40.5,0.333333,2,10.125,0.5,12,8.4375,0.833333,24
STAR_PLUS_ELITE,R10+,12.132,1038,3,0.00289017,0.00277376,0.893559,0.741032,1,0.345852,119.665,0.00240059,0.166989,0.00114239,0.953299,34.6,0.333333,10,6.65385,0.333333,52,6.65385,0.666667,104
STAR_PLUS_ELITE,IFA,13.4085,1645,7,0.00425532,0.00406711,0.988749,0.966569,0.999193,0.512778,120.503,0.0032268,0.23846,0.00222171,0.908126,73.4375,0.714286,16,17.1951,0.857143,82,10.0305,1,164
