event,bucket,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,ALL,12.4054,3249,50,0.0153894,0.0138055,0.972873,0.960626,0.982689,0.558733,36.3064,0.00982443,0.35163,0.00398053,0.371634,42.6431,0.42,32,15.2422,0.76,162,9.19717,0.92,325
TOP_100_PROSPECT,R1,14.5,62,13,0.209677,0.202692,0.852433,0.687469,0.972248,0.803064,3.83,0.0939673,0.432951,0.106349,0.841978,4.76923,0.0769231,1,4.76923,0.230769,3,4.76923,0.461538,6
TOP_100_PROSPECT,R2-R3,13.592,125,15,0.12,0.0923977,0.944848,0.898666,0.978937,0.691693,5.76411,0.0668762,0.366702,0.0522825,0.170912,8.33333,0.0666667,1,6.94444,0.333333,6,6.25,0.6,12
TOP_100_PROSPECT,R4-R10,13.4762,357,5,0.0140056,0.0187923,0.896591,0.744275,0.990584,0.233159,16.6475,0.0126063,0.0871221,0.00919306,0.475741,17.85,0.2,4,11.9,0.6,18,5.95,0.6,36
TOP_100_PROSPECT,R10+,12.7688,1358,6,0.00441826,0.00352583,0.973619,0.936881,0.995651,0.427232,96.6968,0.00329142,0.251736,0.0017934,0.638309,32.3333,0.333333,14,16.6422,0.833333,68,8.32108,0.833333,136
TOP_100_PROSPECT,IFA,11.5486,1347,11,0.0081663,0.00686019,0.973394,0.954458,0.989615,0.354584,43.4205,0.00650621,0.196725,0.00558878,0.572483,37.6783,0.363636,13,14.6214,0.727273,67,9.97778,1,135
MLB_DEBUT,ALL,12.3888,3300,452,0.13697,0.131893,0.935281,0.921709,0.946425,0.762036,5.56353,0.0599062,0.493218,0.0109022,0.140984,7.30088,0.0730088,33,6.50442,0.325221,165,5.66372,0.566372,330
MLB_DEBUT,R1,13.3187,91,66,0.725275,0.687294,0.906667,0.832036,0.962628,0.962914,1.32765,0.106289,0.466559,0.115371,0.102298,1.37879,0.0151515,1,1.37879,0.0757576,5,1.37879,0.136364,9
MLB_DEBUT,R2-R3,13.5441,136,77,0.566176,0.556938,0.853401,0.790375,0.905672,0.893704,1.57849,0.153587,0.374697,0.12172,0.644697,1.76623,0.012987,1,1.76623,0.0909091,7,1.76623,0.181818,14
MLB_DEBUT,R4-R10,13.5014,359,101,0.281337,0.297446,0.843848,0.797718,0.888448,0.705718,2.50844,0.137656,0.319162,0.0491501,0.227184,3.55446,0.039604,4,3.15952,0.158416,18,2.96205,0.29703,36
MLB_DEBUT,R10+,12.7741,1359,130,0.0956586,0.0899192,0.894035,0.864606,0.917581,0.561713,5.87206,0.0585886,0.322737,0.0109491,0.322069,8.21374,0.0846154,14,7.07172,0.353846,68,5.76499,0.576923,136
MLB_DEBUT,IFA,11.5292,1355,78,0.0575646,0.0501667,0.945325,0.915636,0.967783,0.714141,12.4059,0.0281106,0.481841,0.0117924,0.0793345,16.131,0.166667,14,12.2624,0.615385,68,7.79176,0.782051,136
ESTABLISHED_MLB,ALL,12.3888,3300,152,0.0460606,0.0350435,0.955554,0.946417,0.964306,0.528437,11.4726,0.0303798,0.308593,0.0110171,3.30395e-05,16.4474,0.164474,33,10.2632,0.513158,165,7.5,0.75,330
ESTABLISHED_MLB,R1,13.3187,91,32,0.351648,0.274098,0.867585,0.787269,0.927931,0.814042,2.31493,0.151379,0.336035,0.0924237,0.00182027,2.84375,0.03125,1,2.84375,0.15625,5,2.84375,0.28125,9
ESTABLISHED_MLB,R2-R3,13.5441,136,26,0.191176,0.167519,0.848951,0.784341,0.911687,0.518367,2.71146,0.119442,0.227554,0.0823253,0.271894,5.23077,0.0384615,1,2.98901,0.153846,7,3.36264,0.346154,14
ESTABLISHED_MLB,R4-R10,13.5014,359,41,0.114206,0.0787842,0.872757,0.82218,0.912133,0.456054,3.99325,0.0802946,0.206286,0.0396967,0.00636281,4.37805,0.0487805,4,4.37805,0.219512,18,4.37805,0.439024,36
ESTABLISHED_MLB,R10+,12.7741,1359,37,0.0272259,0.0184855,0.942634,0.918154,0.964722,0.338646,12.4384,0.0218097,0.176514,0.00896888,0.0303404,18.3649,0.189189,14,10.2627,0.513514,68,7.29193,0.72973,136
ESTABLISHED_MLB,IFA,11.5292,1355,16,0.0118081,0.0107106,0.981003,0.968052,0.992445,0.423735,35.8851,0.0086852,0.255683,0.00415587,0.65665,36.2946,0.375,14,17.4357,0.875,68,9.96324,1,136
STAR_PLUS_ELITE,ALL,12.3888,3300,48,0.0145455,0.00640993,0.96055,0.939725,0.976504,0.374647,25.757,0.0122778,0.14344,0.00813553,4.34828e-05,25,0.25,33,14.1667,0.708333,165,8.95833,0.895833,330
STAR_PLUS_ELITE,R1,13.3187,91,15,0.164835,0.0624919,0.826316,0.705583,0.932545,0.54197,3.28795,0.127937,0.0706586,0.102343,0.00292395,6.06667,0.0666667,1,3.64,0.2,5,3.37037,0.333333,9
STAR_PLUS_ELITE,R2-R3,13.5441,136,10,0.0735294,0.0331429,0.872222,0.795088,0.944956,0.345686,4.70133,0.0621407,0.0878147,0.0441908,0.0606025,13.6,0.1,1,3.88571,0.2,7,2.91429,0.3,14
STAR_PLUS_ELITE,R4-R10,13.5014,359,9,0.0250696,0.0119192,0.878095,0.784165,0.959487,0.179188,7.14761,0.0231498,0.0528353,0.0143558,0.136463,0,0,4,6.64815,0.333333,18,6.64815,0.666667,36
STAR_PLUS_ELITE,R10+,12.7741,1359,8,0.00588668,0.00286277,0.91534,0.763876,0.99577,0.360424,61.2271,0.00513458,0.122598,0.00324666,0.167455,48.5357,0.5,14,14.989,0.75,68,7.49449,0.75,136
STAR_PLUS_ELITE,IFA,11.5292,1355,6,0.00442804,0.00205836,0.98851,0.97519,0.998333,0.406085,91.7075,0.0037895,0.140399,0.00236968,0.184265,48.3929,0.5,14,19.9265,1,68,9.96324,1,136
