event,cur_level,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985032,0.483041,71.750555,0.137396,0.000000,0.600000,30,4,33930,200,0.882353,0.130435,0.227273,0.994029,34
TOP_100_PROSPECT,RK,3928,65,0.016548,0.959844,0.501649,30.315016,0.203212,0.000000,0.600000,9,0,3863,56,1.000000,0.138462,0.243243,0.985743,9
TOP_100_PROSPECT,A-,987,19,0.019250,0.966670,0.518042,26.910943,0.222125,0.000000,0.600000,3,0,968,16,1.000000,0.157895,0.272727,0.983789,3
TOP_100_PROSPECT,A,1503,45,0.029940,0.954397,0.501539,16.751414,0.268258,0.000000,0.600000,8,2,1456,37,0.800000,0.177778,0.290909,0.974052,10
TOP_100_PROSPECT,A+,1510,29,0.019205,0.972083,0.448963,23.377062,0.224444,0.000000,0.600000,3,1,1480,26,0.750000,0.103448,0.181818,0.982119,4
TOP_100_PROSPECT,AA,1390,33,0.023741,0.982292,0.615079,25.907860,0.254350,0.000000,0.600000,6,1,1356,27,0.857143,0.181818,0.300000,0.979856,7
TOP_100_PROSPECT,AAA,1809,12,0.006633,0.984697,0.634222,95.608903,0.136297,0.000000,0.600000,1,0,1797,11,1.000000,0.083333,0.153846,0.993919,1
TOP_100_PROSPECT,NONE,23037,27,0.001172,0.988239,0.303998,259.377542,0.057868,0.000000,0.600000,0,0,23010,27,,0.000000,,0.998828,0
MLB_DEBUT,ALL,34430,1747,0.050741,0.937263,0.563967,11.114693,0.332433,0.000000,0.600000,496,203,32480,1251,0.709585,0.283915,0.405560,0.957769,699
MLB_DEBUT,RK,3932,242,0.061546,0.899786,0.537520,8.733597,0.332832,0.000000,0.600000,41,9,3681,201,0.820000,0.169421,0.280822,0.946592,50
MLB_DEBUT,A-,989,126,0.127401,0.834317,0.483277,3.793338,0.386139,0.000000,0.600000,18,9,854,108,0.666667,0.142857,0.235294,0.881699,27
MLB_DEBUT,A,1528,256,0.167539,0.857474,0.615505,3.673793,0.462461,0.000000,0.600000,81,33,1239,175,0.710526,0.316406,0.437838,0.863874,114
MLB_DEBUT,A+,1541,260,0.168722,0.820144,0.585846,3.472264,0.415331,0.000000,0.600000,84,35,1246,176,0.705882,0.323077,0.443272,0.863076,119
MLB_DEBUT,AA,1478,376,0.254398,0.837500,0.705161,2.771881,0.509185,0.000000,0.600000,171,66,1036,205,0.721519,0.454787,0.557912,0.816644,237
MLB_DEBUT,AAA,1865,296,0.158713,0.836865,0.541704,3.413101,0.426407,0.000000,0.600000,81,44,1525,215,0.648000,0.273649,0.384798,0.861126,125
MLB_DEBUT,NONE,23097,191,0.008269,0.929134,0.332648,40.226016,0.134623,0.000000,0.600000,20,7,22899,171,0.740741,0.104712,0.183486,0.992293,27
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976016,0.361958,32.369346,0.173393,0.000000,0.600000,18,5,34040,367,0.782609,0.046753,0.088235,0.989195,23
ESTABLISHED_MLB,RK,3932,63,0.016022,0.945013,0.330247,20.611608,0.193562,0.000000,0.600000,0,0,3869,63,,0.000000,,0.983978,0
ESTABLISHED_MLB,A-,989,24,0.024267,0.930872,0.281997,11.620631,0.229674,0.000000,0.600000,1,0,965,23,1.000000,0.041667,0.080000,0.976744,1
ESTABLISHED_MLB,A,1528,69,0.045157,0.928818,0.375522,8.315904,0.308455,0.000000,0.600000,1,1,1458,68,0.500000,0.014493,0.028169,0.954843,2
ESTABLISHED_MLB,A+,1541,71,0.046074,0.917563,0.360148,7.816741,0.303248,0.000000,0.600000,3,2,1468,68,0.600000,0.042254,0.078947,0.954575,5
ESTABLISHED_MLB,AA,1478,99,0.066982,0.900352,0.447119,6.675173,0.346704,0.000000,0.600000,11,2,1377,88,0.846154,0.111111,0.196429,0.939107,13
ESTABLISHED_MLB,AAA,1865,49,0.026273,0.928111,0.373831,14.228458,0.237205,0.000000,0.600000,2,0,1816,47,1.000000,0.040816,0.078431,0.974799,2
ESTABLISHED_MLB,NONE,23097,10,0.000433,0.998685,0.254963,588.888598,0.035937,0.000000,0.600000,0,0,23087,10,,0.000000,,0.999567,0
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.974067,0.184145,51.545656,0.097980,0.000000,0.600000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,RK,3932,23,0.005849,0.956655,0.164312,28.090187,0.120632,0.000000,0.600000,0,0,3909,23,,0.000000,,0.994151,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.944309,0.079046,15.635395,0.109160,0.000584,0.600000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1528,22,0.014398,0.938820,0.193527,13.441355,0.181083,0.000000,0.600000,0,0,1506,22,,0.000000,,0.985602,0
STAR_PLUS_ELITE,A+,1541,21,0.013628,0.931924,0.197580,14.498610,0.173471,0.000000,0.600000,0,0,1520,21,,0.000000,,0.986372,0
STAR_PLUS_ELITE,AA,1478,32,0.021651,0.918396,0.296752,13.706215,0.210942,0.000000,0.600000,0,0,1446,32,,0.000000,,0.978349,0
STAR_PLUS_ELITE,AAA,1865,14,0.007507,0.891429,0.197017,26.245467,0.117039,0.000000,0.600000,0,0,1851,14,,0.000000,,0.992493,0
STAR_PLUS_ELITE,NONE,23097,6,0.000260,0.981522,0.021186,81.556594,0.026881,0.000044,0.600000,0,0,23091,6,,0.000000,,0.999740,0
