event,cur_level,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985592,0.492165,73.105785,0.137555,0.000000,0.600000,28,5,33929,202,0.848485,0.121739,0.212928,0.993941,33
TOP_100_PROSPECT,RK,3928,65,0.016548,0.962779,0.503489,30.426209,0.204509,0.000000,0.600000,8,0,3863,57,1.000000,0.123077,0.219178,0.985489,8
TOP_100_PROSPECT,A-,987,19,0.019250,0.964060,0.476658,24.761109,0.220883,0.000000,0.600000,1,1,967,18,0.500000,0.052632,0.095238,0.980750,2
TOP_100_PROSPECT,A,1503,45,0.029940,0.953589,0.506459,16.915747,0.267781,0.000000,0.600000,8,2,1456,37,0.800000,0.177778,0.290909,0.974052,10
TOP_100_PROSPECT,A+,1510,29,0.019205,0.973690,0.452968,23.585569,0.225208,0.000000,0.600000,3,1,1480,26,0.750000,0.103448,0.181818,0.982119,4
TOP_100_PROSPECT,AA,1390,33,0.023741,0.983207,0.639229,26.925108,0.254833,0.000000,0.600000,6,1,1356,27,0.857143,0.181818,0.300000,0.979856,7
TOP_100_PROSPECT,AAA,1809,12,0.006633,0.988824,0.652067,98.299175,0.137458,0.000000,0.600000,2,0,1797,10,1.000000,0.166667,0.285714,0.994472,2
TOP_100_PROSPECT,NONE,23037,27,0.001172,0.988753,0.340003,290.098156,0.057929,0.000000,0.600000,0,0,23010,27,,0.000000,,0.998828,0
MLB_DEBUT,ALL,34430,1747,0.050741,0.937142,0.565062,11.136275,0.332340,0.000000,0.600000,502,211,32472,1245,0.704067,0.287350,0.408130,0.957711,713
MLB_DEBUT,RK,3932,242,0.061546,0.901246,0.539339,8.763143,0.334048,0.000000,0.600000,40,9,3681,202,0.816327,0.165289,0.274914,0.946338,49
MLB_DEBUT,A-,989,126,0.127401,0.835384,0.486790,3.820917,0.387372,0.000000,0.600000,20,8,855,106,0.714286,0.158730,0.259740,0.884732,28
MLB_DEBUT,A,1528,256,0.167539,0.858457,0.615104,3.671401,0.463733,0.000000,0.600000,84,36,1236,172,0.700000,0.328125,0.446809,0.863874,120
MLB_DEBUT,A+,1541,260,0.168722,0.820996,0.586483,3.476040,0.416437,0.000000,0.600000,90,38,1243,170,0.703125,0.346154,0.463918,0.865023,128
MLB_DEBUT,AA,1478,376,0.254398,0.839390,0.709609,2.789366,0.512036,0.000000,0.600000,167,65,1037,209,0.719828,0.444149,0.549342,0.814614,232
MLB_DEBUT,AAA,1865,296,0.158713,0.833803,0.537979,3.389628,0.422531,0.000000,0.600000,79,47,1522,217,0.626984,0.266892,0.374408,0.858445,126
MLB_DEBUT,NONE,23097,191,0.008269,0.928418,0.337234,40.780577,0.134398,0.000000,0.600000,22,8,22898,169,0.733333,0.115183,0.199095,0.992337,30
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976295,0.353163,31.582893,0.173495,0.000000,0.600000,8,2,34043,377,0.800000,0.020779,0.040506,0.988992,10
ESTABLISHED_MLB,RK,3932,63,0.016022,0.946842,0.317559,19.819726,0.194357,0.000000,0.600000,0,0,3869,63,,0.000000,,0.983978,0
ESTABLISHED_MLB,A-,989,24,0.024267,0.930397,0.265054,10.922419,0.229421,0.000000,0.600000,0,0,965,24,,0.000000,,0.975733,0
ESTABLISHED_MLB,A,1528,69,0.045157,0.927626,0.369137,8.174520,0.307598,0.000000,0.600000,1,0,1459,68,1.000000,0.014493,0.028571,0.955497,1
ESTABLISHED_MLB,A+,1541,71,0.046074,0.918731,0.354165,7.686867,0.304097,0.000000,0.600000,2,0,1470,69,1.000000,0.028169,0.054795,0.955224,2
ESTABLISHED_MLB,AA,1478,99,0.066982,0.900733,0.439623,6.563262,0.347033,0.000000,0.600000,4,2,1377,95,0.666667,0.040404,0.076190,0.934371,6
ESTABLISHED_MLB,AAA,1865,49,0.026273,0.927122,0.366567,13.951974,0.236657,0.000000,0.600000,1,0,1816,48,1.000000,0.020408,0.040000,0.974263,1
ESTABLISHED_MLB,NONE,23097,10,0.000433,0.998698,0.236145,545.423614,0.035938,0.000000,0.600000,0,0,23087,10,,0.000000,,0.999567,0
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.972712,0.186787,52.285297,0.097700,0.000000,0.600000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,RK,3932,23,0.005849,0.953263,0.155703,26.618410,0.119736,0.000000,0.600000,0,0,3909,23,,0.000000,,0.994151,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.933333,0.069291,13.705756,0.106463,0.000798,0.600000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1528,22,0.014398,0.929072,0.185739,12.900421,0.177060,0.000000,0.600000,0,0,1506,22,,0.000000,,0.985602,0
STAR_PLUS_ELITE,A+,1541,21,0.013628,0.929041,0.187819,13.782366,0.172313,0.000000,0.600000,0,0,1520,21,,0.000000,,0.986372,0
STAR_PLUS_ELITE,AA,1478,32,0.021651,0.910821,0.307946,14.223265,0.207123,0.000000,0.600000,0,0,1446,32,,0.000000,,0.978349,0
STAR_PLUS_ELITE,AAA,1865,14,0.007507,0.874469,0.270839,36.079614,0.111968,0.000001,0.600000,0,0,1851,14,,0.000000,,0.992493,0
STAR_PLUS_ELITE,NONE,23097,6,0.000260,0.989805,0.033367,128.447365,0.027344,0.000032,0.600000,0,0,23091,6,,0.000000,,0.999740,0
