event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,24092,239,0.009920,0.982762,0.522778,52.697737,0.006492,0.009887,0.996596,0.165738,0.000000,0.500000,77,39,23814,162,0.663793,0.322176,0.433803,0.991657,116
TOP_100_PROSPECT,RK,6,3597,65,0.018071,0.968451,0.545685,30.197385,0.011615,0.016609,0.919118,0.216163,0.000000,0.500000,19,7,3525,46,0.730769,0.292308,0.417582,0.985265,26
TOP_100_PROSPECT,A-,6,919,19,0.020675,0.966199,0.500972,24.231239,0.014491,0.024490,1.184547,0.229797,0.000000,0.500000,7,7,893,12,0.500000,0.368421,0.424242,0.979325,14
TOP_100_PROSPECT,A,6,1265,40,0.031621,0.966061,0.614555,19.435304,0.017742,0.035714,1.129454,0.282515,0.000000,0.500000,17,8,1217,23,0.680000,0.425000,0.523077,0.975494,25
TOP_100_PROSPECT,A+,6,1237,28,0.022635,0.985584,0.628178,27.752022,0.012487,0.024975,1.103345,0.250195,0.000000,0.500000,9,4,1205,19,0.692308,0.321429,0.439024,0.981407,13
TOP_100_PROSPECT,AA,6,1068,26,0.024345,0.986417,0.707624,29.067033,0.012199,0.023841,0.979320,0.259686,0.000000,0.500000,15,5,1037,11,0.750000,0.576923,0.652174,0.985019,20
TOP_100_PROSPECT,AAA,6,1318,5,0.003794,0.999238,0.900000,237.240000,0.001613,0.004632,1.221094,0.106317,0.000110,0.500000,4,1,1312,1,0.800000,0.800000,0.800000,0.998483,5
TOP_100_PROSPECT,NONE,6,14688,56,0.003813,0.985747,0.263802,69.191461,0.003286,0.003288,0.862462,0.103701,0.000000,0.500000,6,7,14625,50,0.461538,0.107143,0.173913,0.996119,13
MLB_DEBUT,ALL,6,24272,1903,0.078403,0.948359,0.666657,8.502942,0.041392,0.076886,0.980648,0.417497,0.000000,0.500000,864,364,22005,1039,0.703583,0.454020,0.551900,0.942197,1228
MLB_DEBUT,RK,6,3601,204,0.056651,0.922726,0.533665,9.420228,0.036195,0.057027,1.006641,0.338524,0.000000,0.500000,57,23,3374,147,0.712500,0.279412,0.401408,0.952791,80
MLB_DEBUT,A-,6,921,130,0.141151,0.835437,0.501829,3.555268,0.093834,0.132600,0.939418,0.404578,0.000000,0.500000,37,24,767,93,0.606557,0.284615,0.387435,0.872964,61
MLB_DEBUT,A,6,1286,234,0.181960,0.869158,0.662456,3.640676,0.097876,0.181380,0.996813,0.493376,0.000000,0.500000,110,49,1003,124,0.691824,0.470085,0.559796,0.865474,159
MLB_DEBUT,A+,6,1258,245,0.194754,0.875166,0.696537,3.576504,0.098607,0.199600,1.024886,0.514661,0.000000,0.500000,126,52,961,119,0.707865,0.514286,0.595745,0.864070,178
MLB_DEBUT,AA,6,1142,349,0.305604,0.866150,0.786686,2.574200,0.128359,0.289838,0.948410,0.584296,0.000000,0.500000,212,68,725,137,0.757143,0.607450,0.674086,0.820490,280
MLB_DEBUT,AAA,6,1351,244,0.180607,0.914175,0.734675,4.067808,0.087170,0.145839,0.807495,0.551935,0.000000,0.500000,98,28,1079,146,0.777778,0.401639,0.529730,0.871207,126
MLB_DEBUT,NONE,6,14713,497,0.033780,0.969726,0.616366,18.246669,0.018598,0.035772,1.058991,0.293969,0.000000,0.500000,224,120,14096,273,0.651163,0.450704,0.532699,0.973289,344
ESTABLISHED_MLB,ALL,6,24272,514,0.021177,0.964531,0.409065,19.316799,0.015569,0.019661,0.928413,0.231679,0.000000,0.500000,70,45,23713,444,0.608696,0.136187,0.222576,0.979853,115
ESTABLISHED_MLB,RK,6,3601,41,0.011386,0.949760,0.288291,25.320385,0.009414,0.010341,0.908246,0.165297,0.000000,0.500000,1,1,3559,40,0.500000,0.024390,0.046512,0.988614,2
ESTABLISHED_MLB,A-,6,921,24,0.026059,0.884569,0.149865,5.751063,0.024457,0.027861,1.069148,0.212230,0.000000,0.500000,1,3,894,23,0.250000,0.041667,0.071429,0.971770,4
ESTABLISHED_MLB,A,6,1286,64,0.049767,0.923090,0.475328,9.551121,0.035268,0.045091,0.906044,0.318719,0.000000,0.500000,8,0,1222,56,1.000000,0.125000,0.222222,0.956454,8
ESTABLISHED_MLB,A+,6,1258,68,0.054054,0.922973,0.412523,7.631682,0.039572,0.049481,0.915407,0.331323,0.000000,0.500000,8,7,1183,60,0.533333,0.117647,0.192771,0.946741,15
ESTABLISHED_MLB,AA,6,1142,102,0.089317,0.896983,0.477080,5.341428,0.060897,0.086088,0.963844,0.392206,0.000000,0.500000,24,19,1021,78,0.558140,0.235294,0.331034,0.915061,43
ESTABLISHED_MLB,AAA,6,1351,55,0.040711,0.940544,0.517827,12.719726,0.028217,0.032567,0.799964,0.301584,0.000000,0.500000,12,2,1294,43,0.857143,0.218182,0.347826,0.966691,14
ESTABLISHED_MLB,NONE,6,14713,160,0.010875,0.982209,0.395911,36.406487,0.008065,0.010315,0.948514,0.173245,0.000000,0.500000,16,13,14540,144,0.551724,0.100000,0.169312,0.989329,29
STAR_PLUS_ELITE,ALL,6,24272,118,0.004862,0.969959,0.191244,39.337966,0.004334,0.003705,0.762021,0.113235,0.000000,0.500000,1,0,24154,117,1.000000,0.008475,0.016807,0.995180,1
STAR_PLUS_ELITE,RK,6,3601,14,0.003888,0.943984,0.152963,39.344287,0.003602,0.002537,0.652551,0.095712,0.000000,0.500000,0,0,3587,14,,0.000000,,0.996112,0
