event,cur_level,horizon,n,pos,base_rate,auc,ap,ap_lift,brier,mean_pred,calib_ratio,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,6,25631,192,0.007491,0.984545,0.477703,63.770876,0.005136,0.007304,0.975012,0.144730,0.000000,0.500000,51,29,25410,141,0.637500,0.265625,0.375000,0.993367,80
TOP_100_PROSPECT,RK,6,3770,65,0.017241,0.959622,0.527375,30.587749,0.011473,0.015738,0.912824,0.207253,0.000000,0.500000,18,8,3697,47,0.692308,0.276923,0.395604,0.985411,26
TOP_100_PROSPECT,A-,6,987,19,0.019250,0.962049,0.430386,22.357414,0.014715,0.021076,1.094847,0.219926,0.000000,0.500000,3,3,965,16,0.500000,0.157895,0.240000,0.980750,6
TOP_100_PROSPECT,A,6,1340,40,0.029851,0.944135,0.457619,15.330232,0.021021,0.026967,0.903379,0.261820,0.000000,0.500000,12,5,1295,28,0.705882,0.300000,0.421053,0.975373,17
TOP_100_PROSPECT,A+,6,1332,28,0.021021,0.975323,0.488887,23.257039,0.014035,0.021744,1.034383,0.236207,0.000000,0.500000,7,6,1298,21,0.538462,0.250000,0.341463,0.979730,13
TOP_100_PROSPECT,AA,6,1151,26,0.022589,0.982393,0.609006,26.960244,0.013095,0.019720,0.872989,0.248302,0.000000,0.500000,9,4,1121,17,0.692308,0.346154,0.461538,0.981755,13
TOP_100_PROSPECT,AAA,6,1399,5,0.003574,0.998996,0.741667,207.518333,0.001755,0.004944,1.383336,0.103154,0.000111,0.500000,1,1,1393,4,0.500000,0.200000,0.285714,0.996426,2
TOP_100_PROSPECT,NONE,6,15652,9,0.000575,0.989189,0.163312,284.018158,0.000605,0.000789,1.372722,0.040624,0.000000,0.500000,1,2,15641,8,0.333333,0.111111,0.166667,0.999361,3
MLB_DEBUT,ALL,6,25814,1511,0.058534,0.952603,0.653034,11.156471,0.031962,0.059700,1.019912,0.368057,0.000000,0.500000,659,268,24035,852,0.710895,0.436135,0.540607,0.956613,927
MLB_DEBUT,RK,6,3774,208,0.055114,0.919724,0.511688,9.284179,0.036555,0.059047,1.071357,0.331799,0.000000,0.500000,50,28,3538,158,0.641026,0.240385,0.349650,0.950715,78
MLB_DEBUT,A-,6,989,133,0.134479,0.840682,0.493614,3.670562,0.089190,0.123950,0.921701,0.402631,0.000000,0.500000,32,21,835,101,0.603774,0.240602,0.344086,0.876643,53
MLB_DEBUT,A,6,1361,238,0.174871,0.869654,0.652481,3.731202,0.095929,0.172013,0.983653,0.486415,0.000000,0.500000,105,49,1074,133,0.681818,0.441176,0.535714,0.866275,154
MLB_DEBUT,A+,6,1353,255,0.188470,0.857520,0.686413,3.642024,0.098467,0.197149,1.046047,0.484356,0.000000,0.500000,135,53,1045,120,0.718085,0.529412,0.609481,0.872136,188
MLB_DEBUT,AA,6,1225,357,0.291429,0.862913,0.777008,2.666204,0.126102,0.281744,0.966770,0.571283,0.000000,0.500000,218,73,795,139,0.749141,0.610644,0.672840,0.826939,291
MLB_DEBUT,AAA,6,1432,252,0.175978,0.897138,0.694522,3.946647,0.089637,0.156416,0.888843,0.523879,0.000000,0.500000,103,33,1147,149,0.757353,0.408730,0.530928,0.872905,136
MLB_DEBUT,NONE,6,15680,68,0.004337,0.918463,0.393934,90.836609,0.003334,0.008015,1.848275,0.095254,0.000000,0.500000,16,11,15601,52,0.592593,0.235294,0.336842,0.995982,27
