event,cur_level,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,34164,230,0.006732,0.985032,0.483041,71.750555,0.500000,45,16,33918,185,0.737705,0.195652,0.309278,0.994117,61
TOP_100_PROSPECT,RK,3928,65,0.016548,0.959844,0.501649,30.315016,0.500000,9,1,3862,56,0.900000,0.138462,0.240000,0.985489,10
TOP_100_PROSPECT,A-,987,19,0.019250,0.966670,0.518042,26.910943,0.500000,4,1,967,15,0.800000,0.210526,0.333333,0.983789,5
TOP_100_PROSPECT,A,1503,45,0.029940,0.954397,0.501539,16.751414,0.500000,13,5,1453,32,0.722222,0.288889,0.412698,0.975383,18
TOP_100_PROSPECT,A+,1510,29,0.019205,0.972083,0.448963,23.377062,0.500000,6,5,1476,23,0.545455,0.206897,0.300000,0.981457,11
TOP_100_PROSPECT,AA,1390,33,0.023741,0.982292,0.615079,25.907860,0.500000,10,3,1354,23,0.769231,0.303030,0.434783,0.981295,13
TOP_100_PROSPECT,AAA,1809,12,0.006633,0.984697,0.634222,95.608903,0.500000,2,0,1797,10,1.000000,0.166667,0.285714,0.994472,2
TOP_100_PROSPECT,NONE,23037,27,0.001172,0.988239,0.303998,259.377542,0.500000,1,1,23009,26,0.500000,0.037037,0.068966,0.998828,2
MLB_DEBUT,ALL,34430,1747,0.050741,0.937263,0.563967,11.114693,0.500000,678,376,32307,1069,0.643264,0.388094,0.484113,0.958031,1054
MLB_DEBUT,RK,3932,242,0.061546,0.899786,0.537520,8.733597,0.500000,75,26,3664,167,0.742574,0.309917,0.437318,0.950916,101
MLB_DEBUT,A-,989,126,0.127401,0.834317,0.483277,3.793338,0.500000,37,28,835,89,0.569231,0.293651,0.387435,0.881699,65
MLB_DEBUT,A,1528,256,0.167539,0.857474,0.615505,3.673793,0.500000,108,61,1211,148,0.639053,0.421875,0.508235,0.863220,169
MLB_DEBUT,A+,1541,260,0.168722,0.820144,0.585846,3.472264,0.500000,117,67,1214,143,0.635870,0.450000,0.527027,0.863725,184
MLB_DEBUT,AA,1478,376,0.254398,0.837500,0.705161,2.771881,0.500000,198,99,1003,178,0.666667,0.526596,0.588410,0.812585,297
MLB_DEBUT,AAA,1865,296,0.158713,0.836865,0.541704,3.413101,0.500000,107,75,1494,189,0.587912,0.361486,0.447699,0.858445,182
MLB_DEBUT,NONE,23097,191,0.008269,0.929134,0.332648,40.226016,0.500000,36,20,22886,155,0.642857,0.188482,0.291498,0.992423,56
ESTABLISHED_MLB,ALL,34430,385,0.011182,0.976016,0.361958,32.369346,0.500000,45,31,34014,340,0.592105,0.116883,0.195228,0.989225,76
ESTABLISHED_MLB,RK,3932,63,0.016022,0.945013,0.330247,20.611608,0.500000,0,1,3868,63,0.000000,0.000000,,0.983723,1
ESTABLISHED_MLB,A-,989,24,0.024267,0.930872,0.281997,11.620631,0.500000,1,2,963,23,0.333333,0.041667,0.074074,0.974722,3
ESTABLISHED_MLB,A,1528,69,0.045157,0.928818,0.375522,8.315904,0.500000,8,7,1452,61,0.533333,0.115942,0.190476,0.955497,15
ESTABLISHED_MLB,A+,1541,71,0.046074,0.917563,0.360148,7.816741,0.500000,8,7,1463,63,0.533333,0.112676,0.186047,0.954575,15
ESTABLISHED_MLB,AA,1478,99,0.066982,0.900352,0.447119,6.675173,0.500000,23,13,1366,76,0.638889,0.232323,0.340741,0.939783,36
ESTABLISHED_MLB,AAA,1865,49,0.026273,0.928111,0.373831,14.228458,0.500000,5,1,1815,44,0.833333,0.102041,0.181818,0.975871,6
ESTABLISHED_MLB,NONE,23097,10,0.000433,0.998685,0.254963,588.888598,0.500000,0,0,23087,10,,0.000000,,0.999567,0
STAR_PLUS_ELITE,ALL,34430,123,0.003572,0.974067,0.184145,51.545656,0.500000,0,0,34307,123,,0.000000,,0.996428,0
STAR_PLUS_ELITE,RK,3932,23,0.005849,0.956655,0.164312,28.090187,0.500000,0,0,3909,23,,0.000000,,0.994151,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.944309,0.079046,15.635395,0.500000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1528,22,0.014398,0.938820,0.193527,13.441355,0.500000,0,0,1506,22,,0.000000,,0.985602,0
STAR_PLUS_ELITE,A+,1541,21,0.013628,0.931924,0.197580,14.498610,0.500000,0,0,1520,21,,0.000000,,0.986372,0
STAR_PLUS_ELITE,AA,1478,32,0.021651,0.918396,0.296752,13.706215,0.500000,0,0,1446,32,,0.000000,,0.978349,0
STAR_PLUS_ELITE,AAA,1865,14,0.007507,0.891429,0.197017,26.245467,0.500000,0,0,1851,14,,0.000000,,0.992493,0
STAR_PLUS_ELITE,NONE,23097,6,0.000260,0.981522,0.021186,81.556594,0.500000,0,0,23091,6,,0.000000,,0.999740,0
