event,cur_level,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,33850,229,0.006765,0.985273,0.472612,69.859839,0.137797,0.000000,0.600000,23,5,33616,206,0.821429,0.100437,0.178988,0.993767,28
TOP_100_PROSPECT,RK,3927,65,0.016552,0.961825,0.524320,31.676982,0.204113,0.000000,0.600000,10,0,3862,55,1.000000,0.153846,0.266667,0.985994,10
TOP_100_PROSPECT,A-,987,19,0.019250,0.961451,0.347550,18.054330,0.219641,0.000000,0.600000,1,1,967,18,0.500000,0.052632,0.095238,0.980750,2
TOP_100_PROSPECT,A,1503,45,0.029940,0.952904,0.440815,14.723210,0.267376,0.000000,0.600000,6,3,1455,39,0.666667,0.133333,0.222222,0.972056,9
TOP_100_PROSPECT,A+,1508,29,0.019231,0.978457,0.521724,27.129641,0.227623,0.000000,0.600000,3,1,1478,26,0.750000,0.103448,0.181818,0.982095,4
TOP_100_PROSPECT,AA,1383,33,0.023861,0.976813,0.677178,28.379931,0.252081,0.000000,0.600000,2,0,1350,31,1.000000,0.060606,0.114286,0.977585,2
TOP_100_PROSPECT,AAA,1644,11,0.006691,0.988254,0.544812,81.424704,0.137887,0.000000,0.600000,1,0,1633,10,1.000000,0.090909,0.166667,0.993917,1
TOP_100_PROSPECT,NONE,22898,27,0.001179,0.987505,0.305624,259.191535,0.057956,0.000000,0.600000,0,0,22871,27,,0.000000,,0.998821,0
MLB_DEBUT,ALL,34086,1842,0.054040,0.950143,0.663664,12.281030,0.352561,0.000000,0.600000,701,161,32083,1141,0.813225,0.380565,0.518491,0.961802,862
MLB_DEBUT,RK,3931,258,0.065632,0.907313,0.557183,8.489484,0.349411,0.000000,0.600000,65,15,3658,193,0.812500,0.251938,0.384615,0.947087,80
MLB_DEBUT,A-,989,139,0.140546,0.848684,0.549873,3.912406,0.419801,0.000000,0.600000,33,9,841,106,0.785714,0.237410,0.364641,0.883721,42
MLB_DEBUT,A,1527,271,0.177472,0.879419,0.677320,3.816483,0.502169,0.000000,0.600000,106,33,1223,165,0.762590,0.391144,0.517073,0.870334,139
MLB_DEBUT,A+,1538,280,0.182055,0.852294,0.686697,3.771930,0.470933,0.000000,0.600000,124,29,1229,156,0.810458,0.442857,0.572748,0.879714,153
MLB_DEBUT,AA,1469,400,0.272294,0.873356,0.786606,2.888811,0.575719,0.000000,0.600000,213,44,1025,187,0.828794,0.532500,0.648402,0.842750,257
MLB_DEBUT,AAA,1685,307,0.182196,0.891097,0.708290,3.887518,0.522961,0.000000,0.600000,108,23,1355,199,0.824427,0.351792,0.493151,0.868249,131
MLB_DEBUT,NONE,22947,187,0.008149,0.939767,0.490011,60.129864,0.136960,0.000000,0.600000,52,8,22752,135,0.866667,0.278075,0.421053,0.993768,60
ESTABLISHED_MLB,ALL,34086,452,0.013261,0.974800,0.411254,31.013269,0.188141,0.000000,0.600000,52,21,33613,400,0.712329,0.115044,0.198095,0.987649,73
ESTABLISHED_MLB,RK,3931,74,0.018825,0.937506,0.289798,15.394531,0.205974,0.000000,0.600000,2,1,3856,72,0.666667,0.027027,0.051948,0.981430,3
ESTABLISHED_MLB,A-,989,32,0.032356,0.893254,0.207156,6.402420,0.241045,0.000000,0.600000,0,1,956,32,0.000000,0.000000,,0.966633,1
ESTABLISHED_MLB,A,1527,80,0.052390,0.925337,0.450817,8.604964,0.328295,0.000000,0.600000,11,3,1444,69,0.785714,0.137500,0.234043,0.952849,14
ESTABLISHED_MLB,A+,1538,79,0.051365,0.918533,0.465187,9.056420,0.320041,0.000000,0.600000,11,3,1456,68,0.785714,0.139241,0.236559,0.953836,14
ESTABLISHED_MLB,AA,1469,113,0.076923,0.915459,0.505563,6.572319,0.383501,0.000000,0.600000,20,11,1345,93,0.645161,0.176991,0.277778,0.929204,31
ESTABLISHED_MLB,AAA,1685,62,0.036795,0.923668,0.413192,11.229480,0.276294,0.000000,0.600000,8,2,1621,54,0.800000,0.129032,0.222222,0.966766,10
ESTABLISHED_MLB,NONE,22947,12,0.000523,0.997693,0.209898,401.377901,0.039415,0.000000,0.600000,0,0,22935,12,,0.000000,,0.999477,0
STAR_PLUS_ELITE,ALL,34086,128,0.003755,0.976739,0.220182,58.633872,0.101012,0.000000,0.600000,0,0,33958,128,,0.000000,,0.996245,0
STAR_PLUS_ELITE,RK,3931,25,0.006360,0.963656,0.211524,33.260048,0.127679,0.000000,0.600000,0,0,3906,25,,0.000000,,0.993640,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.918293,0.112888,22.329246,0.102768,0.001211,0.600000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1527,23,0.015062,0.955452,0.350552,23.273601,0.192169,0.000000,0.600000,0,0,1504,23,,0.000000,,0.984938,0
STAR_PLUS_ELITE,A+,1538,22,0.014304,0.941443,0.195040,13.635044,0.181581,0.000000,0.600000,0,0,1516,22,,0.000000,,0.985696,0
STAR_PLUS_ELITE,AA,1469,33,0.022464,0.930594,0.306387,13.638875,0.221040,0.000000,0.600000,0,0,1436,33,,0.000000,,0.977536,0
STAR_PLUS_ELITE,AAA,1685,14,0.008309,0.882278,0.223855,26.942563,0.120205,0.000001,0.600000,0,0,1671,14,,0.000000,,0.991691,0
STAR_PLUS_ELITE,NONE,22947,6,0.000261,0.988162,0.040268,154.006774,0.027341,0.000034,0.600000,0,0,22941,6,,0.000000,,0.999739,0
