event,cur_level,n,pos,base_rate,auc,ap,ap_lift,spearman_rho,spearman_p,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,25827,229,0.008867,0.981266,0.494354,55.754042,0.156312,0.000000,0.600000,15,5,25593,214,0.750000,0.065502,0.120482,0.991521,20
TOP_100_PROSPECT,RK,3771,65,0.017237,0.963365,0.465004,26.977403,0.208966,0.000000,0.600000,1,1,3705,64,0.500000,0.015385,0.029851,0.982763,2
TOP_100_PROSPECT,A-,987,19,0.019250,0.969606,0.432390,22.461511,0.223526,0.000000,0.600000,2,0,968,17,1.000000,0.105263,0.190476,0.982776,2
TOP_100_PROSPECT,A,1353,45,0.033259,0.943833,0.445814,13.404133,0.275692,0.000000,0.600000,2,3,1305,43,0.400000,0.044444,0.080000,0.966001,5
TOP_100_PROSPECT,A+,1348,29,0.021513,0.975465,0.585721,27.225906,0.238969,0.000000,0.600000,5,0,1319,24,1.000000,0.172414,0.294118,0.982196,5
TOP_100_PROSPECT,AA,1179,33,0.027990,0.976916,0.745770,26.644340,0.272501,0.000000,0.600000,5,1,1145,28,0.833333,0.151515,0.256410,0.975403,6
TOP_100_PROSPECT,AAA,1446,11,0.007607,0.991511,0.612839,80.560520,0.147938,0.000000,0.600000,0,0,1435,11,,0.000000,,0.992393,0
TOP_100_PROSPECT,NONE,15743,27,0.001715,0.980594,0.247983,144.592737,0.068934,0.000000,0.600000,0,0,15716,27,,0.000000,,0.998285,0
MLB_DEBUT,ALL,26042,1842,0.070732,0.943279,0.683790,9.667348,0.393695,0.000000,0.600000,702,148,24052,1140,0.825882,0.381107,0.521545,0.950541,850
MLB_DEBUT,RK,3775,258,0.068344,0.905561,0.551403,8.068006,0.354519,0.000000,0.600000,63,17,3500,195,0.787500,0.244186,0.372781,0.943841,80
MLB_DEBUT,A-,989,139,0.140546,0.847033,0.541648,3.853887,0.417814,0.000000,0.600000,29,11,839,110,0.725000,0.208633,0.324022,0.877654,40
MLB_DEBUT,A,1376,271,0.196948,0.863367,0.678301,3.444069,0.500591,0.000000,0.600000,105,30,1075,166,0.777778,0.387454,0.517241,0.857558,135
MLB_DEBUT,A+,1373,280,0.203933,0.846569,0.700544,3.435168,0.483726,0.000000,0.600000,122,25,1068,158,0.829932,0.435714,0.571429,0.866715,147
MLB_DEBUT,AA,1260,400,0.317460,0.863799,0.801448,2.524562,0.586626,0.000000,0.600000,215,44,816,185,0.830116,0.537500,0.652504,0.818254,259
MLB_DEBUT,AAA,1486,307,0.206595,0.902559,0.749284,3.626827,0.564583,0.000000,0.600000,120,21,1158,187,0.851064,0.390879,0.535714,0.860027,141
MLB_DEBUT,NONE,15783,187,0.011848,0.937514,0.572239,48.297560,0.164015,0.000000,0.600000,48,0,15596,139,1.000000,0.256684,0.408511,0.991193,48
ESTABLISHED_MLB,ALL,26042,452,0.017357,0.968910,0.427322,24.620157,0.212147,0.000000,0.600000,39,12,25578,413,0.764706,0.086283,0.155070,0.983680,51
ESTABLISHED_MLB,RK,3775,74,0.019603,0.938868,0.324658,16.561929,0.210785,0.000000,0.600000,0,0,3701,74,,0.000000,,0.980397,0
ESTABLISHED_MLB,A-,989,32,0.032356,0.881661,0.222282,6.869911,0.233941,0.000000,0.600000,0,1,956,32,0.000000,0.000000,,0.966633,1
ESTABLISHED_MLB,A,1376,80,0.058140,0.914738,0.473819,8.149685,0.336197,0.000000,0.600000,8,2,1294,72,0.800000,0.100000,0.177778,0.946221,10
ESTABLISHED_MLB,A+,1373,79,0.057538,0.910033,0.432329,7.513775,0.330765,0.000000,0.600000,9,4,1290,70,0.692308,0.113924,0.195652,0.946103,13
ESTABLISHED_MLB,AA,1260,113,0.089683,0.905841,0.557856,6.220340,0.401696,0.000000,0.600000,18,3,1144,95,0.857143,0.159292,0.268657,0.922222,21
ESTABLISHED_MLB,AAA,1486,62,0.041723,0.926819,0.412466,9.885869,0.295643,0.000000,0.600000,4,2,1422,58,0.666667,0.064516,0.117647,0.959623,6
ESTABLISHED_MLB,NONE,15783,12,0.000760,0.997622,0.289655,380.968121,0.047526,0.000000,0.600000,0,0,15771,12,,0.000000,,0.999240,0
STAR_PLUS_ELITE,ALL,26042,128,0.004915,0.970692,0.226916,46.166811,0.114050,0.000000,0.600000,0,0,25914,128,,0.000000,,0.995085,0
STAR_PLUS_ELITE,RK,3775,25,0.006623,0.962005,0.244606,36.935560,0.129845,0.000000,0.600000,0,0,3750,25,,0.000000,,0.993377,0
STAR_PLUS_ELITE,A-,989,5,0.005056,0.904472,0.156649,30.985191,0.099374,0.001754,0.600000,0,0,984,5,,0.000000,,0.994944,0
STAR_PLUS_ELITE,A,1376,23,0.016715,0.950031,0.331283,19.819387,0.199861,0.000000,0.600000,0,0,1353,23,,0.000000,,0.983285,0
STAR_PLUS_ELITE,A+,1373,22,0.016023,0.939994,0.238014,14.854220,0.191384,0.000000,0.600000,0,0,1351,22,,0.000000,,0.983977,0
STAR_PLUS_ELITE,AA,1260,33,0.026190,0.928861,0.345517,13.192478,0.237255,0.000000,0.600000,0,0,1227,33,,0.000000,,0.973810,0
STAR_PLUS_ELITE,AAA,1486,14,0.009421,0.878979,0.204422,21.697963,0.126825,0.000001,0.600000,0,0,1472,14,,0.000000,,0.990579,0
STAR_PLUS_ELITE,NONE,15783,6,0.000380,0.974451,0.023639,62.183652,0.032061,0.000056,0.600000,0,0,15777,6,,0.000000,,0.999620,0
