event,cur_level,n,pos,base_rate,auc,ap,ap_lift,threshold,tp,fp,tn,fn,precision,recall,f1,accuracy,predicted_positives
TOP_100_PROSPECT,ALL,3433,41,0.011942907078357122,0.989735532673723,0.6453727913344404,54.0381656744179,0.5,13,6,3386,28,0.6842105263157895,0.3170731707317073,0.43333333333333335,0.99009612583746,19
TOP_100_PROSPECT,RK,538,1,0.0018587360594795538,1.0,1.0,538.0,0.5,0,0,537,1,,0.0,,0.9981412639405205,0
TOP_100_PROSPECT,A-,122,2,0.01639344262295082,0.9874999999999999,0.5,30.5,0.5,0,0,120,2,,0.0,,0.9836065573770492,0
TOP_100_PROSPECT,A,323,7,0.021671826625386997,0.9873417721518987,0.558782487353916,25.783820487902123,0.5,1,2,314,6,0.3333333333333333,0.14285714285714285,0.2,0.9752321981424149,3
TOP_100_PROSPECT,A+,390,9,0.023076923076923078,0.9848352289297171,0.596238963421626,25.837021748270455,0.5,3,2,379,6,0.6,0.3333333333333333,0.42857142857142855,0.9794871794871794,5
TOP_100_PROSPECT,AA,276,16,0.057971014492753624,0.9915865384615384,0.8571954817842975,14.786622060779132,0.5,8,2,258,8,0.8,0.5,0.6153846153846154,0.9637681159420289,10
TOP_100_PROSPECT,AAA,203,3,0.014778325123152709,0.9983333333333333,0.9166666666666665,62.02777777777777,0.5,1,0,200,2,1.0,0.3333333333333333,0.5,0.9901477832512315,1
TOP_100_PROSPECT,NONE,1581,3,0.0018975332068311196,0.9749683143219264,0.3798043326345213,200.15688329839273,0.5,0,0,1578,3,,0.0,,0.9981024667931688,0
MLB_DEBUT,ALL,3481,342,0.09824762999138179,0.9408702812569278,0.7101164320242167,7.2278225142581825,0.5,170,78,3061,172,0.6854838709677419,0.49707602339181284,0.5762711864406779,0.9281815570238438,248
MLB_DEBUT,RK,539,18,0.03339517625231911,0.9622520793346129,0.5279761359450281,15.809952070798342,0.5,2,1,520,16,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.9684601113172542,3
MLB_DEBUT,A-,122,10,0.08196721311475409,0.8955357142857143,0.5256715506715507,6.413192918192919,0.5,2,2,110,8,0.5,0.2,0.28571428571428575,0.9180327868852459,4
MLB_DEBUT,A,329,49,0.14893617021276595,0.9005830903790087,0.6907941577601123,4.638189344960755,0.5,20,10,270,29,0.6666666666666666,0.40816326530612246,0.5063291139240507,0.8814589665653495,30
MLB_DEBUT,A+,403,81,0.20099255583126552,0.87186565447435,0.7286355824144095,3.6251869100371237,0.5,42,14,308,39,0.75,0.5185185185185185,0.6131386861313868,0.8684863523573201,56
MLB_DEBUT,AA,293,106,0.36177474402730375,0.8684290182625366,0.8146422497297654,2.2517941431209554,0.5,74,35,152,32,0.6788990825688074,0.6981132075471698,0.6883720930232559,0.7713310580204779,109
MLB_DEBUT,AAA,212,48,0.22641509433962265,0.9045985772357723,0.7426800934712317,3.280170412831273,0.5,24,13,151,24,0.6486486486486487,0.5,0.5647058823529412,0.8254716981132075,37
MLB_DEBUT,NONE,1583,30,0.018951358180669616,0.9290405666452027,0.4258917652113986,22.47288881098813,0.5,6,3,1550,24,0.6666666666666666,0.2,0.30769230769230765,0.9829437776373974,9
ESTABLISHED_MLB,ALL,3481,83,0.023843723068083883,0.9830286419367877,0.6529449400090753,27.384353447850497,0.5,34,15,3383,49,0.6938775510204082,0.40963855421686746,0.5151515151515151,0.981614478598104,49
ESTABLISHED_MLB,RK,539,2,0.0037105751391465678,0.9962756052141527,0.6666666666666666,179.66666666666666,0.5,0,0,537,2,,0.0,,0.9962894248608535,0
ESTABLISHED_MLB,A-,122,1,0.00819672131147541,0.975206611570248,0.25,30.5,0.5,0,0,121,1,,0.0,,0.9918032786885246,0
ESTABLISHED_MLB,A,329,12,0.0364741641337386,0.9526813880126183,0.6922474473800968,18.97911751567099,0.5,3,1,316,9,0.75,0.25,0.375,0.9696048632218845,4
ESTABLISHED_MLB,A+,403,23,0.05707196029776675,0.9494279176201372,0.5681151051454308,9.954364668417767,0.5,11,9,371,12,0.55,0.4782608695652174,0.5116279069767442,0.9478908188585607,20
ESTABLISHED_MLB,AA,293,33,0.11262798634812286,0.9581002331002331,0.8025549337309075,7.125715017671391,0.5,17,4,256,16,0.8095238095238095,0.5151515151515151,0.6296296296296297,0.931740614334471,21
ESTABLISHED_MLB,AAA,212,11,0.05188679245283019,0.9561284486657622,0.5817015462543322,11.210975255083493,0.5,3,1,200,8,0.75,0.2727272727272727,0.39999999999999997,0.9575471698113207,4
ESTABLISHED_MLB,NONE,1583,1,0.0006317119393556538,1.0,1.0,1583.0,0.5,0,0,1582,1,,0.0,,0.9993682880606444,0
STAR_PLUS_ELITE,ALL,3481,27,0.007756391841424878,0.9844624589847519,0.6778288787867753,87.38971581691722,0.5,0,0,3454,27,,0.0,,0.9922436081585752,0
STAR_PLUS_ELITE,RK,539,0,0.0,,,,0.5,0,0,539,0,,,,1.0,0
STAR_PLUS_ELITE,A-,122,0,0.0,,,,0.5,0,0,122,0,,,,1.0,0
STAR_PLUS_ELITE,A,329,3,0.00911854103343465,0.9867075664621676,0.5435897435897437,59.61367521367522,0.5,0,0,326,3,,0.0,,0.9908814589665653,0
STAR_PLUS_ELITE,A+,403,7,0.017369727047146403,0.9841269841269842,0.6220160791589362,35.81035427157875,0.5,0,0,396,7,,0.0,,0.9826302729528535,0
STAR_PLUS_ELITE,AA,293,12,0.040955631399317405,0.9925860023724792,0.8629319553232597,21.069921909142927,0.5,0,0,281,12,,0.0,,0.9590443686006825,0
STAR_PLUS_ELITE,AAA,212,4,0.018867924528301886,0.9891826923076924,0.6178571428571429,32.746428571428574,0.5,0,0,208,4,,0.0,,0.9811320754716981,0
STAR_PLUS_ELITE,NONE,1583,1,0.0006317119393556538,0.8277496839443742,0.0036101083032490976,5.714801444043322,0.5,0,0,1582,1,,0.0,,0.9993682880606444,0
