event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,0,0.0-0.5%,0,0.5,18,9,0.5,0.0338696,14.7625,0.452353,0.626267,0.529554
ESTABLISHED_MLB,0,0.5-1.0%,0.5,1,19,9,0.473684,0.0338696,13.9855,0.375776,0.452353,0.416915
ESTABLISHED_MLB,0,1.0-1.5%,1,1.5,19,8,0.421053,0.0338696,12.4316,0.337337,0.375776,0.354598
ESTABLISHED_MLB,0,1.5-2.0%,1.5,2,18,11,0.611111,0.0338696,18.0431,0.29965,0.337337,0.320585
ESTABLISHED_MLB,0,2-3%,2,3,37,9,0.243243,0.0338696,7.18176,0.23223,0.29965,0.265424
ESTABLISHED_MLB,0,3-4%,3,4,36,12,0.333333,0.0338696,9.84167,0.203293,0.23223,0.216888
ESTABLISHED_MLB,0,4-5%,4,5,37,8,0.216216,0.0338696,6.38378,0.17513,0.203293,0.18869
ESTABLISHED_MLB,0,5-10%,5,10,178,27,0.151685,0.0338696,4.47851,0.0966688,0.17513,0.131921
ESTABLISHED_MLB,0,10-20%,10,20,355,18,0.0507042,0.0338696,1.49704,0.0353255,0.0966688,0.0616626
ESTABLISHED_MLB,0,20-50%,20,50,1064,11,0.0103383,0.0338696,0.30524,0.00467223,0.0353255,0.0131625
ESTABLISHED_MLB,0,bottom 50%,50,100,1772,2,0.00112867,0.0338696,0.0333239,0.000188045,0.00467223,0.00183431
ESTABLISHED_MLB,1,0.0-0.5%,0,0.5,18,11,0.611111,0.0290102,21.0654,0.561746,0.659017,0.603439
ESTABLISHED_MLB,1,0.5-1.0%,0.5,1,19,10,0.526316,0.0290102,18.1424,0.475036,0.561746,0.523872
ESTABLISHED_MLB,1,1.0-1.5%,1,1.5,18,8,0.444444,0.0290102,15.3203,0.419876,0.475036,0.453946
ESTABLISHED_MLB,1,1.5-2.0%,1.5,2,19,5,0.263158,0.0290102,9.07121,0.353667,0.419876,0.386701
ESTABLISHED_MLB,1,2-3%,2,3,36,6,0.166667,0.0290102,5.7451,0.260002,0.353667,0.307962
ESTABLISHED_MLB,1,3-4%,3,4,36,11,0.305556,0.0290102,10.5327,0.207794,0.260002,0.23193
ESTABLISHED_MLB,1,4-5%,4,5,36,5,0.138889,0.0290102,4.78758,0.169935,0.207794,0.184362
ESTABLISHED_MLB,1,5-10%,5,10,177,25,0.141243,0.0290102,4.86873,0.0852303,0.169935,0.121964
ESTABLISHED_MLB,1,10-20%,10,20,353,16,0.0453258,0.0290102,1.56241,0.0208355,0.0852303,0.0454827
ESTABLISHED_MLB,1,20-50%,20,50,1055,4,0.00379147,0.0290102,0.130694,0.00167908,0.0208355,0.00686351
ESTABLISHED_MLB,1,bottom 50%,50,100,1758,2,0.00113766,0.0290102,0.0392157,9.7366e-05,0.00167205,0.000584787
ESTABLISHED_MLB,2,0.0-0.5%,0,0.5,18,13,0.722222,0.0238437,30.2898,0.538843,0.653533,0.605645
