event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,0,0.0-0.5%,0,0.5,17,12,0.705882,0.0563338,12.5303,0.502657,0.829097,0.599459
ESTABLISHED_MLB,0,0.5-1.0%,0.5,1,18,12,0.666667,0.0563338,11.8342,0.406122,0.502657,0.441314
ESTABLISHED_MLB,0,1.0-1.5%,1,1.5,18,11,0.611111,0.0563338,10.848,0.355681,0.406122,0.378867
ESTABLISHED_MLB,0,1.5-2.0%,1.5,2,18,8,0.444444,0.0563338,7.88948,0.293468,0.355681,0.320997
ESTABLISHED_MLB,0,2-3%,2,3,34,11,0.323529,0.0563338,5.74308,0.233902,0.293468,0.253692
ESTABLISHED_MLB,0,3-4%,3,4,35,11,0.314286,0.0563338,5.57899,0.202631,0.233902,0.220948
ESTABLISHED_MLB,0,4-5%,4,5,34,10,0.294118,0.0563338,5.22098,0.171891,0.202631,0.186869
ESTABLISHED_MLB,0,5-10%,5,10,169,48,0.284024,0.0563338,5.0418,0.101498,0.171891,0.132387
ESTABLISHED_MLB,0,10-20%,10,20,336,38,0.113095,0.0563338,2.00759,0.0349461,0.101498,0.0605045
ESTABLISHED_MLB,0,20-50%,20,50,1007,28,0.0278054,0.0563338,0.493582,0.00301145,0.034873,0.0113861
ESTABLISHED_MLB,0,bottom 50%,50,100,1678,3,0.00178784,0.0563338,0.0317366,3.50652e-05,0.00301145,0.000787559
ESTABLISHED_MLB,1,0.0-0.5%,0,0.5,17,13,0.764706,0.0547249,13.9736,0.573773,0.763492,0.63537
ESTABLISHED_MLB,1,0.5-1.0%,0.5,1,18,10,0.555556,0.0547249,10.1518,0.490007,0.573773,0.525261
ESTABLISHED_MLB,1,1.0-1.5%,1,1.5,18,9,0.5,0.0547249,9.13661,0.436188,0.490007,0.455249
ESTABLISHED_MLB,1,1.5-2.0%,1.5,2,17,8,0.470588,0.0547249,8.59916,0.387987,0.436188,0.414747
ESTABLISHED_MLB,1,2-3%,2,3,35,17,0.485714,0.0547249,8.87557,0.320907,0.387987,0.357874
ESTABLISHED_MLB,1,3-4%,3,4,34,14,0.411765,0.0547249,7.52427,0.280346,0.320907,0.300128
ESTABLISHED_MLB,1,4-5%,4,5,35,13,0.371429,0.0547249,6.7872,0.230638,0.280346,0.25319
ESTABLISHED_MLB,1,5-10%,5,10,168,40,0.238095,0.0547249,4.35077,0.109513,0.230638,0.160689
ESTABLISHED_MLB,1,10-20%,10,20,335,42,0.125373,0.0547249,2.29097,0.0322866,0.109513,0.0662755
ESTABLISHED_MLB,1,20-50%,20,50,1004,21,0.0209163,0.0547249,0.382209,0.00193241,0.0322866,0.0089998
ESTABLISHED_MLB,1,bottom 50%,50,100,1672,0,0,0.0547249,0,3.2261e-05,0.00192564,0.000517864
ESTABLISHED_MLB,2,0.0-0.5%,0,0.5,17,14,0.823529,0.0460606,17.8793,0.6034,0.773142,0.65664
ESTABLISHED_MLB,2,0.5-1.0%,0.5,1,17,11,0.647059,0.0460606,14.048,0.530456,0.6034,0.569219
ESTABLISHED_MLB,2,1.0-1.5%,1,1.5,17,8,0.470588,0.0460606,10.2167,0.466301,0.508161,0.480779
ESTABLISHED_MLB,2,1.5-2.0%,1.5,2,17,7,0.411765,0.0460606,8.93963,0.435616,0.466301,0.450106
ESTABLISHED_MLB,2,2-3%,2,3,33,18,0.545455,0.0460606,11.8421,0.347838,0.433251,0.380732
ESTABLISHED_MLB,2,3-4%,3,4,33,12,0.363636,0.0460606,7.89474,0.285727,0.347096,0.319855
ESTABLISHED_MLB,2,4-5%,4,5,33,8,0.242424,0.0460606,5.26316,0.22046,0.285574,0.250778
ESTABLISHED_MLB,2,5-10%,5,10,165,36,0.218182,0.0460606,4.73684,0.100904,0.220268,0.149398
ESTABLISHED_MLB,2,10-20%,10,20,330,31,0.0939394,0.0460606,2.03947,0.0223124,0.100165,0.0526268
ESTABLISHED_MLB,2,20-50%,20,50,990,7,0.00707071,0.0460606,0.153509,0.00138049,0.0221102,0.00600075
ESTABLISHED_MLB,2,bottom 50%,50,100,1650,0,0,0.0460606,0,2.62597e-05,0.00137757,0.000421412
ESTABLISHED_MLB,3,0.0-0.5%,0,0.5,16,7,0.4375,0.0261006,16.762,0.547666,0.770044,0.600263
ESTABLISHED_MLB,3,0.5-1.0%,0.5,1,17,8,0.470588,0.0261006,18.0298,0.455437,0.547666,0.496141
ESTABLISHED_MLB,3,1.0-1.5%,1,1.5,17,8,0.470588,0.0261006,18.0298,0.38319,0.455437,0.421975
ESTABLISHED_MLB,3,1.5-2.0%,1.5,2,17,5,0.294118,0.0261006,11.2686,0.285422,0.38319,0.334524
ESTABLISHED_MLB,3,2-3%,2,3,33,7,0.212121,0.0261006,8.12705,0.210904,0.285422,0.243411
ESTABLISHED_MLB,3,3-4%,3,4,33,9,0.272727,0.0261006,10.4491,0.159194,0.210904,0.181385
ESTABLISHED_MLB,3,4-5%,4,5,32,10,0.3125,0.0261006,11.9729,0.124673,0.159194,0.140973
ESTABLISHED_MLB,3,5-10%,5,10,159,19,0.119497,0.0261006,4.57831,0.0472874,0.122877,0.0782797
ESTABLISHED_MLB,3,10-20%,10,20,318,7,0.0220126,0.0261006,0.843373,0.00852441,0.0470226,0.0212
ESTABLISHED_MLB,3,20-50%,20,50,954,4,0.00419287,0.0261006,0.160643,0.00092822,0.00851439,0.00279723
ESTABLISHED_MLB,3,bottom 50%,50,100,1590,0,0,0.0261006,0,2.63298e-05,0.00092807,0.000338246
