event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,0,0.0-0.5%,0,0.5,18,12,0.666667,0.0390603,17.0676,0.59066,0.723193,0.655702
ESTABLISHED_MLB,0,0.5-1.0%,0.5,1,19,5,0.263158,0.0390603,6.73722,0.427966,0.59066,0.499134
ESTABLISHED_MLB,0,1.0-1.5%,1,1.5,18,8,0.444444,0.0390603,11.3784,0.395629,0.427966,0.410414
ESTABLISHED_MLB,0,1.5-2.0%,1.5,2,19,7,0.368421,0.0390603,9.43211,0.345274,0.395629,0.373628
ESTABLISHED_MLB,0,2-3%,2,3,36,7,0.194444,0.0390603,4.97806,0.261375,0.345274,0.30048
ESTABLISHED_MLB,0,3-4%,3,4,37,12,0.324324,0.0390603,8.30317,0.220225,0.261375,0.23657
ESTABLISHED_MLB,0,4-5%,4,5,36,9,0.25,0.0390603,6.40036,0.198145,0.220225,0.209846
ESTABLISHED_MLB,0,5-10%,5,10,178,38,0.213483,0.0390603,5.46548,0.111246,0.198145,0.148818
ESTABLISHED_MLB,0,10-20%,10,20,354,22,0.0621469,0.0390603,1.59105,0.0402847,0.111246,0.0729301
ESTABLISHED_MLB,0,20-50%,20,50,1061,18,0.0169651,0.0390603,0.434332,0.00583141,0.0402847,0.0147172
ESTABLISHED_MLB,0,bottom 50%,50,100,1767,3,0.00169779,0.0390603,0.043466,0.000206497,0.00583141,0.0018452
ESTABLISHED_MLB,1,0.0-0.5%,0,0.5,18,14,0.777778,0.0339806,22.8889,0.625564,0.736214,0.689599
ESTABLISHED_MLB,1,0.5-1.0%,0.5,1,19,12,0.631579,0.0339806,18.5865,0.538079,0.625564,0.580131
ESTABLISHED_MLB,1,1.0-1.5%,1,1.5,18,10,0.555556,0.0339806,16.3492,0.420786,0.538079,0.471295
ESTABLISHED_MLB,1,1.5-2.0%,1.5,2,19,6,0.315789,0.0339806,9.29323,0.371775,0.420786,0.398443
ESTABLISHED_MLB,1,2-3%,2,3,36,10,0.277778,0.0339806,8.1746,0.269137,0.371775,0.320705
ESTABLISHED_MLB,1,3-4%,3,4,36,9,0.25,0.0339806,7.35714,0.229734,0.269137,0.244509
ESTABLISHED_MLB,1,4-5%,4,5,36,8,0.222222,0.0339806,6.53968,0.195944,0.229734,0.214724
ESTABLISHED_MLB,1,5-10%,5,10,176,22,0.125,0.0339806,3.67857,0.0869438,0.195944,0.138407
ESTABLISHED_MLB,1,10-20%,10,20,351,23,0.0655271,0.0339806,1.92837,0.0190306,0.0869438,0.0446274
ESTABLISHED_MLB,1,20-50%,20,50,1051,6,0.00570885,0.0339806,0.168003,0.00192311,0.0190306,0.00670052
ESTABLISHED_MLB,1,bottom 50%,50,100,1751,1,0.000571102,0.0339806,0.0168067,0.00013157,0.00192298,0.000639484
ESTABLISHED_MLB,2,0.0-0.5%,0,0.5,18,14,0.777778,0.0282828,27.5,0.600653,0.748341,0.674741
ESTABLISHED_MLB,2,0.5-1.0%,0.5,1,18,12,0.666667,0.0282828,23.5714,0.470658,0.600653,0.52899
ESTABLISHED_MLB,2,1.0-1.5%,1,1.5,18,10,0.555556,0.0282828,19.6429,0.382723,0.470658,0.43305
ESTABLISHED_MLB,2,1.5-2.0%,1.5,2,19,4,0.210526,0.0282828,7.44361,0.336888,0.382723,0.360402
ESTABLISHED_MLB,2,2-3%,2,3,35,12,0.342857,0.0282828,12.1224,0.272094,0.336888,0.301022
ESTABLISHED_MLB,2,3-4%,3,4,36,11,0.305556,0.0282828,10.8036,0.217539,0.272094,0.240829
ESTABLISHED_MLB,2,4-5%,4,5,36,7,0.194444,0.0282828,6.875,0.17699,0.217539,0.200718
ESTABLISHED_MLB,2,5-10%,5,10,174,19,0.109195,0.0282828,3.86084,0.0572403,0.17699,0.10652
ESTABLISHED_MLB,2,10-20%,10,20,347,12,0.0345821,0.0282828,1.22273,0.00978042,0.0572403,0.0255818
ESTABLISHED_MLB,2,20-50%,20,50,1040,1,0.000961538,0.0282828,0.0339973,0.000836597,0.00972735,0.00304017
ESTABLISHED_MLB,2,bottom 50%,50,100,1733,0,0,0.0282828,0,0.000102957,0.000836597,0.000284098
ESTABLISHED_MLB,3,0.0-0.5%,0,0.5,17,10,0.588235,0.016038,36.6776,0.525297,0.702772,0.61015
ESTABLISHED_MLB,3,0.5-1.0%,0.5,1,18,9,0.5,0.016038,31.1759,0.385991,0.525297,0.441793
ESTABLISHED_MLB,3,1.0-1.5%,1,1.5,18,3,0.166667,0.016038,10.392,0.316493,0.385991,0.347804
ESTABLISHED_MLB,3,1.5-2.0%,1.5,2,18,7,0.388889,0.016038,24.2479,0.25398,0.316493,0.285921
ESTABLISHED_MLB,3,2-3%,2,3,35,9,0.257143,0.016038,16.0333,0.167264,0.25398,0.216284
ESTABLISHED_MLB,3,3-4%,3,4,34,4,0.117647,0.016038,7.33551,0.131575,0.167264,0.149788
ESTABLISHED_MLB,3,4-5%,4,5,35,2,0.0571429,0.016038,3.56296,0.0912275,0.131575,0.112763
ESTABLISHED_MLB,3,5-10%,5,10,169,10,0.0591716,0.016038,3.68946,0.0224014,0.0912275,0.0453755
ESTABLISHED_MLB,3,10-20%,10,20,338,1,0.00295858,0.016038,0.184473,0.00324866,0.0224014,0.00925159
ESTABLISHED_MLB,3,20-50%,20,50,1011,1,0.00098912,0.016038,0.0616734,0.000486248,0.00324866,0.00121378
ESTABLISHED_MLB,3,bottom 50%,50,100,1684,0,0,0.016038,0,0.000100425,0.000486248,0.000220195
