event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,0,0.0-0.5%,0,0.5,18,13,0.722222,0.0391156,18.4638,0.526855,0.735161,0.633477
ESTABLISHED_MLB,0,0.5-1.0%,0.5,1,19,8,0.421053,0.0391156,10.7643,0.420262,0.526855,0.470377
ESTABLISHED_MLB,0,1.0-1.5%,1,1.5,18,9,0.5,0.0391156,12.7826,0.359598,0.420262,0.385789
ESTABLISHED_MLB,0,1.5-2.0%,1.5,2,19,9,0.473684,0.0391156,12.1098,0.323831,0.359598,0.342796
ESTABLISHED_MLB,0,2-3%,2,3,36,6,0.166667,0.0391156,4.26087,0.269205,0.323831,0.29408
ESTABLISHED_MLB,0,3-4%,3,4,37,6,0.162162,0.0391156,4.14571,0.223372,0.269205,0.246192
ESTABLISHED_MLB,0,4-5%,4,5,36,10,0.277778,0.0391156,7.10145,0.189737,0.223372,0.206127
ESTABLISHED_MLB,0,5-10%,5,10,177,27,0.152542,0.0391156,3.89978,0.0935356,0.189737,0.130569
ESTABLISHED_MLB,0,10-20%,10,20,354,28,0.079096,0.0391156,2.02211,0.0396801,0.0935356,0.0593801
ESTABLISHED_MLB,0,20-50%,20,50,1059,22,0.0207743,0.0391156,0.5311,0.00536105,0.0396801,0.0157898
ESTABLISHED_MLB,0,bottom 50%,50,100,1764,2,0.00113379,0.0391156,0.0289855,0.000600889,0.00535174,0.00209528
ESTABLISHED_MLB,1,0.0-0.5%,0,0.5,17,13,0.764706,0.0359408,21.2768,0.632086,0.720414,0.675214
ESTABLISHED_MLB,1,0.5-1.0%,0.5,1,18,11,0.611111,0.0359408,17.0033,0.510919,0.632086,0.572878
ESTABLISHED_MLB,1,1.0-1.5%,1,1.5,17,8,0.470588,0.0359408,13.0934,0.432915,0.510919,0.471986
ESTABLISHED_MLB,1,1.5-2.0%,1.5,2,18,10,0.555556,0.0359408,15.4575,0.381017,0.432915,0.405955
ESTABLISHED_MLB,1,2-3%,2,3,34,11,0.323529,0.0359408,9.00173,0.297685,0.381017,0.337385
ESTABLISHED_MLB,1,3-4%,3,4,34,7,0.205882,0.0359408,5.72837,0.255776,0.297685,0.279093
ESTABLISHED_MLB,1,4-5%,4,5,34,9,0.264706,0.0359408,7.36505,0.213505,0.255776,0.232146
ESTABLISHED_MLB,1,5-10%,5,10,167,18,0.107784,0.0359408,2.99894,0.0892036,0.213505,0.134511
ESTABLISHED_MLB,1,10-20%,10,20,332,27,0.0813253,0.0359408,2.26276,0.0233548,0.0892036,0.0480235
ESTABLISHED_MLB,1,20-50%,20,50,994,7,0.00704225,0.0359408,0.19594,0.0026087,0.0233548,0.00798843
ESTABLISHED_MLB,1,bottom 50%,50,100,1656,0,0,0.0359408,0,0.000494977,0.0026087,0.00104842
ESTABLISHED_MLB,2,0.0-0.5%,0,0.5,16,12,0.75,0.0317255,23.6403,0.566361,0.720414,0.642526
ESTABLISHED_MLB,2,0.5-1.0%,0.5,1,16,9,0.5625,0.0317255,17.7302,0.495981,0.566361,0.536806
ESTABLISHED_MLB,2,1.0-1.5%,1,1.5,17,10,0.588235,0.0317255,18.5414,0.424026,0.495981,0.45659
ESTABLISHED_MLB,2,1.5-2.0%,1.5,2,16,6,0.375,0.0317255,11.8202,0.363551,0.424026,0.394408
ESTABLISHED_MLB,2,2-3%,2,3,32,13,0.40625,0.0317255,12.8052,0.287855,0.363551,0.320898
ESTABLISHED_MLB,2,3-4%,3,4,32,10,0.3125,0.0317255,9.85013,0.247147,0.287855,0.264532
ESTABLISHED_MLB,2,4-5%,4,5,32,5,0.15625,0.0317255,4.92506,0.195095,0.247147,0.218174
ESTABLISHED_MLB,2,5-10%,5,10,155,20,0.129032,0.0317255,4.06715,0.0694825,0.195095,0.122911
ESTABLISHED_MLB,2,10-20%,10,20,310,14,0.0451613,0.0317255,1.4235,0.0137161,0.0694825,0.0328362
ESTABLISHED_MLB,2,20-50%,20,50,928,3,0.00323276,0.0317255,0.101898,0.00154383,0.0137161,0.00455235
ESTABLISHED_MLB,2,bottom 50%,50,100,1545,0,0,0.0317255,0,0.00042701,0.00154383,0.000671031
ESTABLISHED_MLB,3,0.0-0.5%,0,0.5,15,11,0.733333,0.0191286,38.337,0.521821,0.633215,0.57946
ESTABLISHED_MLB,3,0.5-1.0%,0.5,1,15,5,0.333333,0.0191286,17.4259,0.402155,0.521821,0.442429
ESTABLISHED_MLB,3,1.0-1.5%,1,1.5,15,6,0.4,0.0191286,20.9111,0.317701,0.402155,0.355984
ESTABLISHED_MLB,3,1.5-2.0%,1.5,2,15,7,0.466667,0.0191286,24.3963,0.273424,0.317701,0.294466
ESTABLISHED_MLB,3,2-3%,2,3,29,6,0.206897,0.0191286,10.8161,0.219983,0.273424,0.250683
ESTABLISHED_MLB,3,3-4%,3,4,29,4,0.137931,0.0191286,7.21073,0.155972,0.219983,0.185736
ESTABLISHED_MLB,3,4-5%,4,5,30,3,0.1,0.0191286,5.22778,0.108844,0.155972,0.12775
ESTABLISHED_MLB,3,5-10%,5,10,142,9,0.0633803,0.0191286,3.31338,0.0324335,0.108844,0.0580257
ESTABLISHED_MLB,3,10-20%,10,20,283,4,0.0141343,0.0191286,0.738909,0.00600069,0.0324335,0.0150017
ESTABLISHED_MLB,3,20-50%,20,50,848,1,0.00117925,0.0191286,0.0616483,0.000862995,0.00600069,0.00218309
ESTABLISHED_MLB,3,bottom 50%,50,100,1412,0,0,0.0191286,0,0.000404461,0.000862995,0.00056083
ESTABLISHED_MLB,4,0.0-0.5%,0,0.5,13,8,0.615385,0.0109847,56.022,0.40027,0.556131,0.477781
ESTABLISHED_MLB,4,0.5-1.0%,0.5,1,14,5,0.357143,0.0109847,32.5128,0.297675,0.40027,0.346247
ESTABLISHED_MLB,4,1.0-1.5%,1,1.5,14,3,0.214286,0.0109847,19.5077,0.245402,0.297675,0.262983
ESTABLISHED_MLB,4,1.5-2.0%,1.5,2,13,2,0.153846,0.0109847,14.0055,0.164168,0.245402,0.208706
