event,yip,slab,slab_lo,slab_hi,n,tp,rate,base_rate,lift,score_lo,score_hi,score_mean
ESTABLISHED_MLB,0,0.0-0.5%,0,0.5,18,9,0.5,0.0338696,14.7625,0.475123,0.600475,0.539835
ESTABLISHED_MLB,0,0.5-1.0%,0.5,1,19,10,0.526316,0.0338696,15.5395,0.377316,0.475123,0.412937
ESTABLISHED_MLB,0,1.0-1.5%,1,1.5,19,7,0.368421,0.0338696,10.8776,0.327352,0.377316,0.35035
ESTABLISHED_MLB,0,1.5-2.0%,1.5,2,18,8,0.444444,0.0338696,13.1222,0.298022,0.327352,0.311867
ESTABLISHED_MLB,0,2-3%,2,3,37,12,0.324324,0.0338696,9.57568,0.232448,0.298022,0.258648
ESTABLISHED_MLB,0,3-4%,3,4,36,8,0.222222,0.0338696,6.56111,0.198263,0.232448,0.213789
ESTABLISHED_MLB,0,4-5%,4,5,37,8,0.216216,0.0338696,6.38378,0.17154,0.198263,0.185418
ESTABLISHED_MLB,0,5-10%,5,10,178,30,0.168539,0.0338696,4.97612,0.0940145,0.17154,0.127495
ESTABLISHED_MLB,0,10-20%,10,20,355,18,0.0507042,0.0338696,1.49704,0.0322182,0.0940145,0.0584591
ESTABLISHED_MLB,0,20-50%,20,50,1064,12,0.0112782,0.0338696,0.332989,0.00431624,0.0322182,0.0122316
ESTABLISHED_MLB,0,bottom 50%,50,100,1772,1,0.000564334,0.0338696,0.016662,0.00019457,0.00431624,0.00154345
ESTABLISHED_MLB,1,0.0-0.5%,0,0.5,18,12,0.666667,0.0290102,22.9804,0.5465,0.638724,0.582571
ESTABLISHED_MLB,1,0.5-1.0%,0.5,1,19,10,0.526316,0.0290102,18.1424,0.476923,0.5465,0.50905
ESTABLISHED_MLB,1,1.0-1.5%,1,1.5,18,5,0.277778,0.0290102,9.57516,0.426222,0.476923,0.450659
ESTABLISHED_MLB,1,1.5-2.0%,1.5,2,19,7,0.368421,0.0290102,12.6997,0.36612,0.426222,0.395597
ESTABLISHED_MLB,1,2-3%,2,3,36,6,0.166667,0.0290102,5.7451,0.26397,0.36612,0.311094
ESTABLISHED_MLB,1,3-4%,3,4,36,9,0.25,0.0290102,8.61765,0.206601,0.26397,0.230643
ESTABLISHED_MLB,1,4-5%,4,5,36,8,0.222222,0.0290102,7.66013,0.170419,0.206601,0.186809
ESTABLISHED_MLB,1,5-10%,5,10,177,23,0.129944,0.0290102,4.47923,0.0872312,0.170419,0.126715
ESTABLISHED_MLB,1,10-20%,10,20,353,17,0.0481586,0.0290102,1.66006,0.0204965,0.0872312,0.0459926
ESTABLISHED_MLB,1,20-50%,20,50,1055,4,0.00379147,0.0290102,0.130694,0.00159002,0.0204965,0.00641911
ESTABLISHED_MLB,1,bottom 50%,50,100,1758,2,0.00113766,0.0290102,0.0392157,0.000149584,0.00158962,0.000600021
ESTABLISHED_MLB,2,0.0-0.5%,0,0.5,18,13,0.722222,0.0238437,30.2898,0.538406,0.649734,0.587555
ESTABLISHED_MLB,2,0.5-1.0%,0.5,1,18,9,0.5,0.0238437,20.9699,0.432122,0.538406,0.480623
ESTABLISHED_MLB,2,1.0-1.5%,1,1.5,19,7,0.368421,0.0238437,15.4515,0.359082,0.432122,0.387122
ESTABLISHED_MLB,2,1.5-2.0%,1.5,2,18,6,0.333333,0.0238437,13.9799,0.328008,0.359082,0.343488
ESTABLISHED_MLB,2,2-3%,2,3,36,9,0.25,0.0238437,10.4849,0.256195,0.328008,0.292378
ESTABLISHED_MLB,2,3-4%,3,4,36,4,0.111111,0.0238437,4.65997,0.205298,0.256195,0.227481
ESTABLISHED_MLB,2,4-5%,4,5,36,9,0.25,0.0238437,10.4849,0.16814,0.205298,0.184671
ESTABLISHED_MLB,2,5-10%,5,10,175,16,0.0914286,0.0238437,3.83449,0.0642116,0.16814,0.115048
ESTABLISHED_MLB,2,10-20%,10,20,349,12,0.034384,0.0238437,1.44205,0.0116602,0.0642116,0.027522
ESTABLISHED_MLB,2,20-50%,20,50,1045,0,0,0.0238437,0,0.00088438,0.0116602,0.0033368
ESTABLISHED_MLB,2,bottom 50%,50,100,1741,0,0,0.0238437,0,9.25686e-05,0.00088438,0.000342477
ESTABLISHED_MLB,3,0.0-0.5%,0,0.5,17,6,0.352941,0.0132665,26.6039,0.430725,0.525268,0.481382
ESTABLISHED_MLB,3,0.5-1.0%,0.5,1,18,6,0.333333,0.0132665,25.1259,0.345281,0.430725,0.391461
ESTABLISHED_MLB,3,1.0-1.5%,1,1.5,18,5,0.277778,0.0132665,20.9383,0.278236,0.345281,0.312045
ESTABLISHED_MLB,3,1.5-2.0%,1.5,2,18,4,0.222222,0.0132665,16.7506,0.24585,0.278236,0.259564
ESTABLISHED_MLB,3,2-3%,2,3,35,6,0.171429,0.0132665,12.9219,0.197548,0.24585,0.221553
ESTABLISHED_MLB,3,3-4%,3,4,35,10,0.285714,0.0132665,21.5365,0.154523,0.197548,0.174562
ESTABLISHED_MLB,3,4-5%,4,5,35,1,0.0285714,0.0132665,2.15365,0.116488,0.154523,0.135114
ESTABLISHED_MLB,3,5-10%,5,10,171,5,0.0292398,0.0132665,2.20403,0.0248194,0.116488,0.0557243
ESTABLISHED_MLB,3,10-20%,10,20,340,4,0.0117647,0.0132665,0.886797,0.00363718,0.0248194,0.0105048
ESTABLISHED_MLB,3,20-50%,20,50,1018,0,0,0.0132665,0,0.000427653,0.00363718,0.00116137
ESTABLISHED_MLB,3,bottom 50%,50,100,1696,0,0,0.0132665,0,8.54497e-05,0.000427559,0.000209493
ESTABLISHED_MLB,4,0.0-0.5%,0,0.5,17,8,0.470588,0.00725295,64.8824,0.354495,0.482213,0.416586
ESTABLISHED_MLB,4,0.5-1.0%,0.5,1,18,5,0.277778,0.00725295,38.2986,0.274824,0.354495,0.307301
ESTABLISHED_MLB,4,1.0-1.5%,1,1.5,17,1,0.0588235,0.00725295,8.11029,0.170403,0.274824,0.218538
ESTABLISHED_MLB,4,1.5-2.0%,1.5,2,18,1,0.0555556,0.00725295,7.65972,0.126898,0.170403,0.144573
ESTABLISHED_MLB,4,2-3%,2,3,34,4,0.117647,0.00725295,16.2206,0.080317,0.126898,0.104947
ESTABLISHED_MLB,4,3-4%,3,4,34,0,0,0.00725295,0,0.0477772,0.080317,0.0626358
