event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,13.8683,3523,97,0.0275334,0.0239538,0.957431,0.939954,0.973422,0.530085,19.2525,0.0184705,0.310166,0.00679023,0.118168,28.018,0.278351,35,13.6198,0.680412,176,8.35763,0.835052,352
TOP_100_PROSPECT,1,12.8733,3481,67,0.0192473,0.0158914,0.962175,0.944503,0.977462,0.481892,25.0368,0.0129611,0.313389,0.00558782,0.0815642,34.142,0.343284,35,14.6311,0.731343,174,8.6592,0.865672,348
TOP_100_PROSPECT,2,11.8581,3433,41,0.0119429,0.0101779,0.9655,0.947341,0.981362,0.466287,39.043,0.00814462,0.309794,0.00261694,0.254584,51.7166,0.512195,34,15.0912,0.756098,172,8.78817,0.878049,343
TOP_100_PROSPECT,3,10.8643,3346,17,0.00508069,0.00483874,0.971481,0.938214,0.995724,0.376164,74.0379,0.00384784,0.238787,0.00148694,0.822215,65.6078,0.647059,33,16.5002,0.823529,167,9.40053,0.941176,335
TOP_100_PROSPECT,4,9.87229,3273,7,0.00213871,0.00148965,0.993526,0.983835,0.999087,0.325438,152.166,0.00175428,0.177989,0.00107141,0.388848,85.013,0.857143,33,19.9573,1,164,10.0092,1,327
TOP_100_PROSPECT,5,8.91355,3204,1,0.00031211,0.000355182,1,1,1,1,3204,0.000215801,0.308359,0.000556241,0.901444,100.125,1,32,20.025,1,160,10.0125,1,320
TOP_100_PROSPECT,6,7.93375,3170,0,0,0.000157472,,,,,,,,0.000157472,0.477146,,,32,,,158,,,317
TOP_100_PROSPECT,7,7.43575,2965,0,0,0.00012377,,,,,,,,0.00012377,0.544094,,,30,,,148,,,296
TOP_100_PROSPECT,8,6.93567,2767,0,0,0.000115119,,,,,,,,0.000115119,0.572066,,,28,,,138,,,277
TOP_100_PROSPECT,9,6.37948,2593,0,0,0.000104971,,,,,,,,0.000104971,0.60162,,,26,,,130,,,259
TOP_100_PROSPECT,10,5.85264,2409,0,0,9.84242e-05,,,,,,,,9.84242e-05,0.62614,,,24,,,120,,,241
MLB_DEBUT,0,13.8879,3543,404,0.114028,0.115572,0.884506,0.869587,0.900038,0.578954,5.07732,0.0691678,0.315342,0.0100551,0.687191,8.26867,0.0816832,35,6.49064,0.324257,177,5.02901,0.502475,354
MLB_DEBUT,1,12.8527,3516,377,0.107224,0.112536,0.896442,0.881523,0.911243,0.59121,5.51377,0.0646609,0.324529,0.0109694,0.147515,9.0598,0.0901857,35,6.62376,0.331565,176,5.14004,0.514589,352
MLB_DEBUT,2,11.8348,3481,342,0.0982476,0.104436,0.915799,0.901718,0.930249,0.636693,6.48049,0.0558293,0.369838,0.0178979,0.0673713,10.1784,0.102339,35,7.07806,0.353801,174,5.70339,0.570175,348
MLB_DEBUT,3,10.8384,3392,253,0.0745873,0.0813206,0.919907,0.901269,0.937926,0.604272,8.10155,0.0449399,0.348924,0.0142197,0.0347049,13.4071,0.134387,34,9.06952,0.454545,170,6.40694,0.640316,339
MLB_DEBUT,4,9.86099,3309,170,0.051375,0.0546215,0.913953,0.892374,0.937469,0.543212,10.5735,0.0333453,0.315791,0.0125238,0.263882,17.1053,0.170588,33,10.2632,0.511765,165,6.99789,0.7,331
MLB_DEBUT,5,8.91019,3229,90,0.0278724,0.0346674,0.914421,0.882559,0.942242,0.39369,14.1247,0.0227343,0.160957,0.00998364,0.00628161,21.3024,0.211111,32,10.028,0.5,161,7.10891,0.711111,323
MLB_DEBUT,6,7.94132,3187,55,0.0172576,0.018759,0.938633,0.912936,0.961045,0.392163,22.724,0.0131296,0.225838,0.00419228,0.470564,30.7835,0.309091,32,13.1197,0.654545,159,8.17412,0.818182,319
