event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,13.8683,3523,97,0.0275334,0.0234097,0.958981,0.942202,0.973752,0.528319,19.1883,0.0185397,0.30758,0.00453055,0.072726,25.9426,0.257732,35,14.2389,0.71134,176,8.25445,0.824742,352
TOP_100_PROSPECT,1,12.8733,3481,67,0.0192473,0.0164903,0.961803,0.944414,0.977679,0.491729,25.5479,0.0131793,0.301831,0.00430539,0.151381,32.6576,0.328358,35,14.9297,0.746269,174,8.36061,0.835821,348
TOP_100_PROSPECT,2,11.8581,3433,41,0.0119429,0.010433,0.96962,0.956078,0.9825,0.497758,41.6781,0.0079137,0.329363,0.00440123,0.329704,51.7166,0.512195,34,16.0648,0.804878,172,8.78817,0.878049,343
TOP_100_PROSPECT,3,10.8643,3346,17,0.00508069,0.00473716,0.972223,0.94257,0.996144,0.357921,70.4473,0.00386287,0.235813,0.001586,0.753924,71.5722,0.705882,33,16.5002,0.823529,167,8.81299,0.882353,335
TOP_100_PROSPECT,4,9.87229,3273,7,0.00213871,0.00168204,0.991864,0.977419,0.999085,0.325151,152.031,0.00176833,0.171408,0.000960547,0.549094,85.013,0.857143,33,19.9573,1,164,10.0092,1,327
TOP_100_PROSPECT,5,8.91355,3204,1,0.00031211,0.000352975,1,1,1,1,3204,0.000240521,0.229129,0.000585351,0.913383,100.125,1,32,20.025,1,160,10.0125,1,320
TOP_100_PROSPECT,6,7.93375,3170,0,0,0.000179503,,,,,,,,0.000179503,0.449439,,,32,,,158,,,317
TOP_100_PROSPECT,7,7.43575,2965,0,0,0.000148316,,,,,,,,0.000148316,0.506771,,,30,,,148,,,296
TOP_100_PROSPECT,8,6.93567,2767,0,0,0.000138789,,,,,,,,0.000138789,0.535024,,,28,,,138,,,277
TOP_100_PROSPECT,9,6.37948,2593,0,0,0.000126996,,,,,,,,0.000126996,0.565692,,,26,,,130,,,259
TOP_100_PROSPECT,10,5.85264,2409,0,0,0.000122621,,,,,,,,0.000122621,0.586568,,,24,,,120,,,241
