event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,14.4504,3348,114,0.0340502,0.0313494,0.949584,0.934977,0.964046,0.506702,14.881,0.0229798,0.30133,0.00689935,0.269548,22.2488,0.219298,33,12.6618,0.631579,167,7.97769,0.798246,335
TOP_100_PROSPECT,1,13.47,3313,83,0.0250528,0.0229271,0.96026,0.94406,0.977936,0.57217,22.8386,0.0153961,0.369663,0.00630337,0.302052,27.82,0.277108,33,14.1869,0.710843,166,8.56197,0.855422,331
TOP_100_PROSPECT,2,12.4054,3249,50,0.0153894,0.0138055,0.972873,0.960626,0.982689,0.558733,36.3064,0.00982443,0.35163,0.00398053,0.371634,42.6431,0.42,32,15.2422,0.76,162,9.19717,0.92,325
TOP_100_PROSPECT,3,11.3137,3134,20,0.00638162,0.00556272,0.976092,0.953568,0.990723,0.375058,58.7716,0.00485572,0.234222,0.00113181,0.526269,50.5484,0.5,31,16.9675,0.85,157,9.0115,0.9,313
TOP_100_PROSPECT,4,10.2453,3033,8,0.00263765,0.00257608,0.99095,0.966688,1,0.710468,269.356,0.00144917,0.449129,0.00134642,0.935884,88.4625,0.875,30,17.4597,0.875,152,10.0099,1,303
TOP_100_PROSPECT,5,9.20761,2943,1,0.000339789,0.000466199,1,1,1,1,2943,0.000172069,0.493428,0.000602319,0.72559,101.483,1,29,20.0204,1,147,10.0102,1,294
TOP_100_PROSPECT,6,8.19033,2895,0,0,0.000146907,,,,,,,,0.000146907,0.512864,,,29,,,145,,,290
TOP_100_PROSPECT,7,7.70241,2695,0,0,8.87606e-05,,,,,,,,8.87606e-05,0.624469,,,27,,,135,,,270
TOP_100_PROSPECT,8,7.20112,2501,0,0,7.67032e-05,,,,,,,,7.67032e-05,0.661129,,,25,,,125,,,250
TOP_100_PROSPECT,9,6.65077,2348,0,0,7.15509e-05,,,,,,,,7.15509e-05,0.681652,,,23,,,117,,,235
TOP_100_PROSPECT,10,6.14115,2182,0,0,6.85138e-05,,,,,,,,6.85138e-05,0.698792,,,22,,,109,,,218
MLB_DEBUT,0,14.4495,3355,507,0.151118,0.127294,0.890369,0.876224,0.905002,0.632019,4.1823,0.084097,0.344432,0.0238239,2.63526e-09,6.03347,0.061144,34,5.15996,0.258383,168,4.49035,0.449704,336
MLB_DEBUT,1,13.4399,3344,496,0.148325,0.135747,0.918187,0.905593,0.929004,0.714461,4.81685,0.0718617,0.431136,0.0135582,0.000670419,6.74194,0.0665323,33,5.69229,0.284274,167,5.02617,0.502016,334
MLB_DEBUT,2,12.3888,3300,452,0.13697,0.131893,0.935281,0.921709,0.946425,0.762036,5.56353,0.0599062,0.493218,0.0109022,0.140984,7.30088,0.0730088,33,6.50442,0.325221,165,5.66372,0.566372,330
MLB_DEBUT,3,11.2912,3180,332,0.104403,0.0997887,0.942232,0.930991,0.954256,0.746964,7.15465,0.0478927,0.487793,0.0122197,0.163627,9.57831,0.0963855,32,8.25301,0.412651,159,6.44578,0.644578,318
MLB_DEBUT,4,10.2342,3066,218,0.0711024,0.0668282,0.942833,0.928405,0.95621,0.690063,9.7052,0.0370219,0.439461,0.0128897,0.16518,14.0642,0.142202,31,9.74384,0.486239,153,7.23826,0.724771,307
MLB_DEBUT,5,9.20708,2965,117,0.0394604,0.0376016,0.940981,0.914888,0.959684,0.577425,14.633,0.0244151,0.355857,0.00610177,0.496054,22.8077,0.230769,30,11.8148,0.589744,148,7.7053,0.769231,296
MLB_DEBUT,6,8.20103,2910,69,0.0237113,0.022756,0.957338,0.938981,0.973961,0.540765,22.8062,0.0152755,0.340124,0.00375891,0.673895,31.994,0.318841,29,14.1543,0.710145,146,8.11594,0.811594,291
MLB_DEBUT,7,7.71154,2704,36,0.0133136,0.00944079,0.966735,0.944653,0.980445,0.339271,25.483,0.0107101,0.184697,0.00528427,0.057789,27.8189,0.277778,27,16.135,0.805556,135,9.18025,0.916667,270
MLB_DEBUT,8,7.20566,2509,14,0.00557991,0.00562495,0.953135,0.895622,0.984558,0.264776,47.4516,0.00478218,0.138156,0.000794142,0.977578,43.0114,0.428571,25,14.3371,0.714286,125,8.56801,0.857143,251
MLB_DEBUT,9,6.65973,2354,8,0.00339847,0.00320026,0.97533,0.928405,0.997452,0.238026,70.0391,0.00303817,0.102969,0.0022232,0.882419,61.3021,0.625,24,17.4555,0.875,118,8.76489,0.875,235
MLB_DEBUT,10,6.15272,2187,3,0.00137174,0.002074,0.910562,0.828804,0.996431,0.0361653,26.3645,0.00153348,-0.119446,0.000702255,0.533221,33.1364,0.333333,22,6.68807,0.333333,109,6.65753,0.666667,219
ESTABLISHED_MLB,0,14.4495,3355,189,0.0563338,0.0317925,0.91956,0.905687,0.936176,0.432004,7.66864,0.0423426,0.203492,0.0245414,1.71418e-13,12.0082,0.121693,34,7.60771,0.380952,168,6.33976,0.634921,336
ESTABLISHED_MLB,1,13.4399,3344,183,0.0547249,0.0368812,0.936231,0.922946,0.945612,0.462165,8.44525,0.0386406,0.253034,0.0178437,3.34879e-09,12.1821,0.120219,33,8.75364,0.437158,167,6.56523,0.655738,334
ESTABLISHED_MLB,2,12.3888,3300,152,0.0460606,0.0350435,0.955554,0.946417,0.964306,0.528437,11.4726,0.0303798,0.308593,0.0110171,3.30395e-05,16.4474,0.164474,33,10.2632,0.513158,165,7.5,0.75,330
ESTABLISHED_MLB,3,11.2912,3180,83,0.0261006,0.0219437,0.956853,0.939777,0.971276,0.364501,13.9652,0.0197969,0.221189,0.00652499,0.0705262,16.762,0.168675,32,12.7711,0.638554,159,8.6747,0.86747,318
ESTABLISHED_MLB,4,10.2342,3066,43,0.0140248,0.0135317,0.975044,0.96351,0.985369,0.423484,30.1954,0.010406,0.247476,0.00385337,0.780762,34.5011,0.348837,31,16.777,0.837209,153,9.52246,0.953488,307
ESTABLISHED_MLB,5,9.20708,2965,13,0.00438449,0.0056319,0.96688,0.928477,0.987098,0.108674,24.7859,0.00442105,-0.0127808,0.00229185,0.369727,38.0128,0.384615,30,18.4927,0.923077,148,9.24636,0.923077,296
ESTABLISHED_MLB,6,8.20103,2910,5,0.00171821,0.00270249,0.972255,0.93998,0.997022,0.0980203,57.0478,0.00178934,-0.0431884,0.000984272,0.327543,60.2069,0.6,29,15.9452,0.8,146,8,0.8,291
ESTABLISHED_MLB,7,7.71154,2704,2,0.000739645,0.00072766,0.993153,0.985194,0.99963,0.152778,206.556,0.000710969,0.038058,9.25977e-05,0.986167,50.0741,0.5,27,20.0296,1,135,10.0148,1,270
ESTABLISHED_MLB,8,7.20566,2509,1,0.000398565,0.000434351,0.999601,0.998804,1,0.5,1254.5,0.000365863,0.081684,6.04202e-05,0.945332,100.36,1,25,20.072,1,125,9.99602,1,251
ESTABLISHED_MLB,9,6.65973,2354,0,0,0.00027994,,,,,,,,0.00027994,0.402348,,,24,,,118,,,235
ESTABLISHED_MLB,10,6.15272,2187,0,0,0.00020832,,,,,,,,0.00020832,0.487789,,,22,,,109,,,219
STAR_PLUS_ELITE,0,14.4495,3355,57,0.0169896,0.00688702,0.927479,0.903368,0.95047,0.18751,11.0368,0.0156272,0.064294,0.0112591,1.04615e-05,15.5805,0.157895,34,8.75888,0.438596,168,7.18228,0.719298,336
STAR_PLUS_ELITE,1,13.4399,3344,54,0.0161483,0.00740195,0.939795,0.914101,0.96292,0.240824,14.9132,0.0143013,0.0998411,0.00896813,5.18342e-05,16.8889,0.166667,33,12.9785,0.648148,167,7.9725,0.796296,334
STAR_PLUS_ELITE,2,12.3888,3300,48,0.0145455,0.00640993,0.96055,0.939725,0.976504,0.374647,25.757,0.0122778,0.14344,0.00813553,4.34828e-05,25,0.25,33,14.1667,0.708333,165,8.95833,0.895833,330
STAR_PLUS_ELITE,3,11.2912,3180,21,0.00660377,0.0036856,0.963204,0.944481,0.982065,0.236381,35.7949,0.00591086,0.0989762,0.00291818,0.0522231,33.125,0.333333,32,14.2857,0.714286,159,8.09524,0.809524,318
STAR_PLUS_ELITE,4,10.2342,3066,11,0.00358774,0.00213654,0.981193,0.965631,0.993971,0.269259,75.0499,0.00322788,0.097062,0.0014512,0.208123,53.9472,0.545455,31,18.2175,0.909091,153,9.98697,1,307
STAR_PLUS_ELITE,5,9.20708,2965,2,0.000674536,0.00078527,0.957644,0.940621,0.972989,0.0116295,17.2407,0.000688217,-0.02097,0.000110733,0.870939,0,0,30,10.0169,0.5,148,10.0169,1,296
STAR_PLUS_ELITE,6,8.20103,2910,1,0.000343643,0.000402001,0.978687,0.973952,0.984369,0.015873,46.1905,0.000348122,-0.0133834,5.83581e-05,0.906306,0,0,29,19.9315,1,146,10,1,291
STAR_PLUS_ELITE,7,7.71154,2704,1,0.000369822,0.000158879,0.994821,0.99184,0.997059,0.0666667,180.267,0.000367991,0.004584,0.000210943,0.630886,100.148,1,27,20.0296,1,135,10.0148,1,270
STAR_PLUS_ELITE,8,7.20566,2509,1,0.000398565,0.000116194,0.994019,0.990822,0.996411,0.0625,156.812,0.000397575,0.00208588,0.000282371,0.531447,100.36,1,25,20.072,1,125,9.99602,1,251
STAR_PLUS_ELITE,9,6.65973,2354,0,0,9.12252e-05,,,,,,,,9.12252e-05,0.642776,,,24,,,118,,,235
STAR_PLUS_ELITE,10,6.15272,2187,0,0,8.32073e-05,,,,,,,,8.32073e-05,0.669391,,,22,,,109,,,219
