event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,13.8723,3509,97,0.0276432,0.0238581,0.956273,0.940768,0.971615,0.446803,16.1632,0.0194893,0.274925,0.0039588,0.0973462,20.6716,0.206186,35,12.4029,0.618557,175,8.55426,0.85567,351
TOP_100_PROSPECT,1,13.3157,3278,66,0.0201342,0.0160961,0.958675,0.932223,0.979598,0.522165,25.9342,0.0133061,0.325548,0.00421099,0.0347717,31.6061,0.318182,33,15.4451,0.772727,164,8.78252,0.878788,328
TOP_100_PROSPECT,2,12.751,3044,41,0.0134691,0.0100258,0.974416,0.960742,0.987394,0.616006,45.7347,0.00836803,0.370243,0.00444496,0.0355599,47.0211,0.463415,30,16.1187,0.804878,152,8.79204,0.878049,304
TOP_100_PROSPECT,3,12.1855,2782,17,0.00611071,0.00495789,0.97896,0.9448,0.996001,0.464341,75.9881,0.00459799,0.242925,0.00117682,0.379286,52.6008,0.529412,28,18.8371,0.941176,139,9.41854,0.941176,278
TOP_100_PROSPECT,4,11.6684,2521,7,0.00277668,0.00306367,0.982612,0.956522,0.999338,0.425418,153.211,0.00206847,0.252982,0.00211508,0.768907,72.0286,0.714286,25,17.1497,0.857143,126,8.57483,0.857143,252
TOP_100_PROSPECT,5,11.2176,2275,1,0.00043956,0.000897396,0.99956,0.99868,1,0.5,1137.5,0.000322246,0.266568,0.00117739,0.460076,98.913,1,23,19.9561,1,114,9.97807,1,228
TOP_100_PROSPECT,6,10.6942,2070,0,0,0.000678755,,,,,,,,0.000678755,0.232032,,,21,,,104,,,207
TOP_100_PROSPECT,7,10.2053,1861,0,0,0.000575177,,,,,,,,0.000575177,0.29937,,,19,,,93,,,186
TOP_100_PROSPECT,8,9.67964,1670,0,0,0.000535539,,,,,,,,0.000535539,0.343109,,,17,,,84,,,167
TOP_100_PROSPECT,9,9.08873,1499,0,0,0.000482,,,,,,,,0.000482,0.394422,,,15,,,75,,,150
TOP_100_PROSPECT,10,8.50986,1318,0,0,0.000431231,,,,,,,,0.000431231,0.450293,,,13,,,66,,,132
MLB_DEBUT,0,13.8934,3528,434,0.123016,0.124999,0.886186,0.868443,0.902866,0.590591,4.80093,0.0733761,0.319855,0.0109199,0.614624,7.66452,0.0760369,35,6.05059,0.301843,176,4.76688,0.476959,353
MLB_DEBUT,1,13.2936,3311,403,0.121715,0.121976,0.91366,0.896634,0.926764,0.678725,5.57632,0.0637752,0.403417,0.00727899,0.945052,8.21588,0.0818859,33,6.73108,0.337469,166,5.31178,0.531017,331
MLB_DEBUT,2,12.7154,3089,366,0.118485,0.119189,0.932407,0.91995,0.945465,0.746448,6.29994,0.0544393,0.478781,0.0115129,0.845156,8.43989,0.0846995,31,7.50821,0.374317,154,6.00898,0.601093,309
MLB_DEBUT,3,12.1396,2823,268,0.0949345,0.0977361,0.944031,0.930831,0.957129,0.773981,8.15279,0.0408212,0.524903,0.00839533,0.415824,10.5336,0.104478,28,9.33828,0.466418,141,7.24651,0.723881,282
MLB_DEBUT,4,11.6426,2549,174,0.0682621,0.0686179,0.936126,0.914171,0.95455,0.728188,10.6675,0.0326015,0.487416,0.0104643,0.915994,14.6494,0.143678,25,11.3043,0.563218,127,7.52578,0.752874,255
MLB_DEBUT,5,11.2055,2292,92,0.0401396,0.0414188,0.935761,0.905388,0.962709,0.624267,15.5524,0.0231788,0.398398,0.00567135,0.680831,23.8299,0.23913,23,12.3482,0.619565,115,7.72413,0.771739,229
MLB_DEBUT,6,10.6897,2082,55,0.0264169,0.0258399,0.948832,0.913712,0.976082,0.639331,24.2016,0.0148951,0.420852,0.0048141,0.834307,36.0519,0.363636,21,14.1955,0.709091,104,8.18969,0.818182,208
