event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
TOP_100_PROSPECT,0,14.638303927148549,3503,83,0.023693976591493006,0.016054380325464683,0.8163777918692313,0.763900522230317,0.8688874701435676,0.26451969460551367,11.164005906061618,0.02033545414386469,0.12091685754086223,0.011510350641373564,8.993303847848466e-06,21.705335628227193,0.21686746987951808,35,8.199793459552495,0.40963855421686746,175,5.426333907056798,0.5421686746987951,350
TOP_100_PROSPECT,1,13.605331040412725,3468,61,0.017589388696655134,0.017508790281409514,0.989885818493266,0.9807015553201168,0.9975452201737729,0.8627935114299193,49.051932748179674,0.005673756427984361,0.6716576540607226,0.005258083219046298,0.9564681154162427,56.85245901639344,0.5737704918032787,35,18.403108120913483,0.9180327868852459,173,9.66655643218217,0.9672131147540983,347
TOP_100_PROSPECT,2,12.585887796414113,3417,32,0.009364940005853088,0.010379616419881554,0.9973227474150665,0.9946485513915514,0.9996282841936301,0.9008647342965195,96.19546240910022,0.0025950011654795684,0.7202829988643826,0.004569958449555414,0.39841333949504465,81.65625,0.8125,34,19.35800438596491,0.96875,171,9.991228070175438,1.0,342
TOP_100_PROSPECT,3,11.579273693534102,3350,16,0.004776119402985075,0.006025553175663639,0.9972630473905217,0.9933085659734799,0.9995809902271233,0.7750818351969668,162.28275924436494,0.0019860395256026835,0.5821774037178293,0.003271950120340062,0.21708970127096006,92.37132352941177,0.9375,34,19.94047619047619,1.0,168,10.0,1.0,335
TOP_100_PROSPECT,4,10.59629404617254,3267,6,0.0018365472910927456,0.002930866242471212,1.0,0.9999999999999999,1.0,1.0,544.5,0.00036626274172548627,0.8002030004922583,0.0023635918155503768,0.1616430392342525,99.0,1.0,33,20.042944785276074,1.0,163,9.990825688073395,1.0,327
TOP_100_PROSPECT,5,9.634321372854915,3187,0,0.0,0.001743063390292766,nan,nan,nan,nan,nan,0.0003456469128933676,nan,0.0017430633902927655,0.008480001287499483,nan,nan,0,nan,nan,0,nan,nan,0
TOP_100_PROSPECT,6,8.653054764165875,3145,0,0.0,0.0015111133456923891,nan,nan,nan,nan,nan,5.956968117762385e-05,nan,0.0015111133456923891,0.026128627635424007,nan,nan,0,nan,nan,0,nan,nan,0
TOP_100_PROSPECT,7,7.6885403329065305,3117,0,0.0,0.00160234379901455,nan,nan,nan,nan,nan,6.919120877487833e-05,nan,0.0016023437990145505,0.022329735389155614,nan,nan,0,nan,nan,0,nan,nan,0
TOP_100_PROSPECT,8,7.26401384083045,2885,0,0.0,0.0017484005286756879,nan,nan,nan,nan,nan,7.506032479596876e-05,nan,0.0017484005286756874,0.02169105014097461,nan,nan,0,nan,nan,0,nan,nan,0
TOP_100_PROSPECT,9,6.766407119021134,2692,0,0.0,0.0017674373974044884,nan,nan,nan,nan,nan,7.45157752907024e-05,nan,0.0017674373974044884,0.02582993335311179,nan,nan,0,nan,nan,0,nan,nan,0
TOP_100_PROSPECT,10,6.292233787029624,2493,0,0.0,0.0017328646004694357,nan,nan,nan,nan,nan,0.00010730817274850639,nan,0.0017328646004694352,0.03187493938980257,nan,nan,0,nan,nan,0,nan,nan,0
MLB_DEBUT,0,14.638303927148549,3514,421,0.11980648833238475,0.1179094514473234,0.8011946368821484,0.7764734379134456,0.8294921781797072,0.44214407376165576,3.6904852142481195,0.08464746091419738,0.19729598728348474,0.013807471346689911,0.683936928839254,5.723515439429929,0.057007125890736345,35,4.979621032174476,0.2494061757719715,176,3.9712663513138575,0.39667458432304037,351
