event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
STAR_PLUS_ELITE,0,13.8934,3528,42,0.0119048,0.00957335,0.922663,0.890007,0.949101,0.163491,13.7333,0.0107742,0.0840595,0.0036815,0.234472,21.6,0.214286,35,10.9773,0.547619,176,7.13881,0.714286,353
STAR_PLUS_ELITE,1,13.2936,3311,33,0.00996678,0.00915275,0.963332,0.940062,0.980985,0.29731,29.8301,0.00823467,0.16547,0.00266792,0.641115,30.404,0.30303,33,15.7149,0.787879,166,8.79053,0.878788,331
STAR_PLUS_ELITE,2,12.7154,3089,28,0.00906442,0.00685424,0.968579,0.948503,0.987539,0.409075,45.1297,0.00727463,0.190111,0.0028172,0.186659,39.1463,0.392857,31,17.1929,0.857143,154,8.92568,0.892857,309
STAR_PLUS_ELITE,3,12.1396,2823,14,0.00495926,0.00380318,0.97906,0.956178,0.995509,0.275388,55.5301,0.0042637,0.135971,0.00115608,0.412556,50.4107,0.5,28,17.1611,0.857143,141,9.29559,0.928571,282
STAR_PLUS_ELITE,4,11.6426,2549,7,0.00274617,0.00221487,0.985782,0.969138,0.998233,0.198427,72.2557,0.00247647,0.0957291,0.000531308,0.654533,72.8286,0.714286,25,17.2036,0.857143,127,9.99608,1,255
STAR_PLUS_ELITE,5,11.2055,2292,1,0.0004363,0.000982432,0.81711,0.802061,0.836086,0.00238095,5.45714,0.000452122,-0.036715,0.000546132,0.477193,0,0,23,0,0,115,0,0,229
STAR_PLUS_ELITE,6,10.6897,2082,1,0.000480307,0.000598936,0.938972,0.925488,0.949928,0.0078125,16.2656,0.000482779,-0.00562895,0.000118629,0.867883,0,0,21,0,0,104,10.0096,1,208
STAR_PLUS_ELITE,7,10.2057,1867,1,0.000535619,0.00043335,0.982851,0.977482,0.987674,0.030303,56.5758,0.000534506,0.0015429,0.000102268,0.886517,0,0,19,20.0753,1,93,9.98396,1,187
STAR_PLUS_ELITE,8,9.6784,1676,1,0.000596659,0.000380552,0.995821,0.991642,0.998775,0.125,209.5,0.000592038,0.00715224,0.000216107,0.775188,98.5882,1,17,19.9524,1,84,9.97619,1,168
STAR_PLUS_ELITE,9,9.09381,1503,0,0,0.000313584,,,,,,,,0.000313584,0.491748,,,15,,,75,,,150
STAR_PLUS_ELITE,10,8.51437,1322,0,0,0.000271542,,,,,,,,0.000271542,0.548651,,,13,,,66,,,132
