event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
STAR_PLUS_ELITE,0,13.8808,3533,42,0.0118879,0.00979342,0.930577,0.896855,0.954571,0.166528,14.0082,0.010897,0.072323,0.0033362,0.285944,16.8238,0.166667,35,11.406,0.571429,177,7.38723,0.738095,353
STAR_PLUS_ELITE,1,12.8395,3502,33,0.00942319,0.00805577,0.967343,0.951563,0.981163,0.349442,37.0832,0.00775673,0.169015,0.00136742,0.40434,36.3844,0.363636,35,15.1602,0.757576,175,9.0961,0.909091,350
STAR_PLUS_ELITE,2,11.8214,3465,28,0.00808081,0.00570895,0.969128,0.943116,0.989039,0.415949,51.4737,0.00663982,0.171628,0.00237186,0.115596,42.4286,0.428571,35,17.1676,0.857143,173,9.29913,0.928571,346
STAR_PLUS_ELITE,3,10.8159,3367,14,0.004158,0.00303477,0.980806,0.958161,0.996292,0.249965,60.1166,0.00360092,0.130363,0.00150545,0.337056,70.7353,0.714286,34,17.1786,0.857143,168,8.5638,0.857143,337
STAR_PLUS_ELITE,4,9.83074,3273,7,0.00213871,0.00162389,0.986134,0.969707,0.997678,0.196547,91.8997,0.00194036,0.0908002,0.000782947,0.566007,56.6753,0.571429,33,17.1063,0.857143,164,10.0092,1,327
STAR_PLUS_ELITE,5,8.87903,3191,1,0.000313381,0.000374426,0.91348,0.903744,0.923844,0.00361011,11.5199,0.000318473,-0.0165658,6.10449e-05,0.893718,0,0,32,0,0,160,10.0031,1,319
STAR_PLUS_ELITE,6,7.90562,3147,1,0.000317763,0.000171686,0.950413,0.942224,0.957366,0.00636943,20.0446,0.000318339,-0.00212996,0.000146077,0.709905,0,0,31,20.0446,1,157,9.99048,1,315
STAR_PLUS_ELITE,7,7.40695,2934,1,0.000340832,0.000111001,0.980225,0.974463,0.984657,0.0169492,49.7288,0.000340491,0.000658413,0.00022983,0.557362,0,0,29,19.9592,1,147,10.0137,1,293
STAR_PLUS_ELITE,8,6.91045,2736,1,0.000365497,9.01118e-05,0.994881,0.992685,0.997267,0.0666667,182.4,0.000364706,0.00179929,0.000275385,0.498532,101.333,1,27,19.9708,1,137,9.9854,1,274
STAR_PLUS_ELITE,9,6.36158,2561,0,0,7.37885e-05,,,,,,,,7.37885e-05,0.663635,,,26,,,128,,,256
STAR_PLUS_ELITE,10,5.83971,2377,0,0,6.58053e-05,,,,,,,,6.58053e-05,0.692382,,,24,,,119,,,238
