event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
STAR_PLUS_ELITE,0,14.4495,3355,57,0.0169896,0.00688702,0.927479,0.903368,0.95047,0.18751,11.0368,0.0156272,0.064294,0.0112591,1.04615e-05,15.5805,0.157895,34,8.75888,0.438596,168,7.18228,0.719298,336
STAR_PLUS_ELITE,1,13.4399,3344,54,0.0161483,0.00740195,0.939795,0.914101,0.96292,0.240824,14.9132,0.0143013,0.0998411,0.00896813,5.18342e-05,16.8889,0.166667,33,12.9785,0.648148,167,7.9725,0.796296,334
STAR_PLUS_ELITE,2,12.3888,3300,48,0.0145455,0.00640993,0.96055,0.939725,0.976504,0.374647,25.757,0.0122778,0.14344,0.00813553,4.34828e-05,25,0.25,33,14.1667,0.708333,165,8.95833,0.895833,330
STAR_PLUS_ELITE,3,11.2912,3180,21,0.00660377,0.0036856,0.963204,0.944481,0.982065,0.236381,35.7949,0.00591086,0.0989762,0.00291818,0.0522231,33.125,0.333333,32,14.2857,0.714286,159,8.09524,0.809524,318
STAR_PLUS_ELITE,4,10.2342,3066,11,0.00358774,0.00213654,0.981193,0.965631,0.993971,0.269259,75.0499,0.00322788,0.097062,0.0014512,0.208123,53.9472,0.545455,31,18.2175,0.909091,153,9.98697,1,307
STAR_PLUS_ELITE,5,9.20708,2965,2,0.000674536,0.00078527,0.957644,0.940621,0.972989,0.0116295,17.2407,0.000688217,-0.02097,0.000110733,0.870939,0,0,30,10.0169,0.5,148,10.0169,1,296
STAR_PLUS_ELITE,6,8.20103,2910,1,0.000343643,0.000402001,0.978687,0.973952,0.984369,0.015873,46.1905,0.000348122,-0.0133834,5.83581e-05,0.906306,0,0,29,19.9315,1,146,10,1,291
STAR_PLUS_ELITE,7,7.71154,2704,1,0.000369822,0.000158879,0.994821,0.99184,0.997059,0.0666667,180.267,0.000367991,0.004584,0.000210943,0.630886,100.148,1,27,20.0296,1,135,10.0148,1,270
STAR_PLUS_ELITE,8,7.20566,2509,1,0.000398565,0.000116194,0.994019,0.990822,0.996411,0.0625,156.812,0.000397575,0.00208588,0.000282371,0.531447,100.36,1,25,20.072,1,125,9.99602,1,251
STAR_PLUS_ELITE,9,6.65973,2354,0,0,9.12252e-05,,,,,,,,9.12252e-05,0.642776,,,24,,,118,,,235
STAR_PLUS_ELITE,10,6.15272,2187,0,0,8.32073e-05,,,,,,,,8.32073e-05,0.669391,,,22,,,109,,,219
