event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
STAR_PLUS_ELITE,0,13.8879,3543,41,0.0115721,0.00824809,0.929692,0.903482,0.952152,0.143115,12.3672,0.010633,0.0703929,0.00407546,0.0933789,14.8139,0.146341,35,11.7172,0.585366,177,7.07916,0.707317,354
STAR_PLUS_ELITE,1,12.8527,3516,32,0.00910125,0.0078797,0.954946,0.930009,0.976042,0.27193,29.8783,0.00799961,0.11297,0.00149011,0.478451,28.2536,0.28125,35,14.3587,0.71875,176,8.74006,0.875,352
STAR_PLUS_ELITE,2,11.8348,3481,27,0.00775639,0.00614328,0.963333,0.937329,0.98577,0.352166,45.4033,0.00663451,0.137953,0.00161311,0.302301,36.836,0.37037,35,16.301,0.814815,174,8.89144,0.888889,348
STAR_PLUS_ELITE,3,10.8384,3392,13,0.00383255,0.00314496,0.97637,0.949537,0.995014,0.255402,66.6403,0.00344778,0.0969333,0.00068759,0.570567,46.0452,0.461538,34,16.8833,0.846154,170,9.23622,0.923077,339
STAR_PLUS_ELITE,4,9.86099,3309,6,0.00181324,0.00130632,0.972702,0.937748,0.996902,0.117576,64.843,0.00171875,0.0503854,0.000506919,0.567202,66.8485,0.666667,33,16.7121,0.833333,165,8.33082,0.833333,331
STAR_PLUS_ELITE,5,8.91019,3229,1,0.000309693,0.000453634,0.915737,0.906783,0.92503,0.003663,11.8278,0.000314218,-0.0149237,0.000143941,0.764095,0,0,32,0,0,161,9.9969,1,323
STAR_PLUS_ELITE,6,7.94132,3187,1,0.000313775,0.000248825,0.973321,0.967852,0.979814,0.0116279,37.0581,0.000314102,-0.00135836,6.49497e-05,0.876402,0,0,32,20.044,1,159,9.9906,1,319
STAR_PLUS_ELITE,7,7.44086,2976,1,0.000336022,0.000171714,0.974118,0.968498,0.979049,0.0128205,38.1538,0.000335568,0.00101442,0.000164307,0.690024,0,0,30,19.9732,1,149,9.98658,1,298
STAR_PLUS_ELITE,8,6.93916,2778,1,0.000359971,0.000143273,0.990997,0.987493,0.994236,0.0384615,106.846,0.000359263,0.00160821,0.000216698,0.609689,99.2143,1,28,19.9856,1,139,9.99281,1,278
STAR_PLUS_ELITE,9,6.38624,2602,0,0,0.000125246,,,,,,,,0.000125246,0.567764,,,26,,,130,,,260
STAR_PLUS_ELITE,10,5.86098,2417,0,0,0.000111318,,,,,,,,0.000111318,0.603725,,,24,,,121,,,242
