event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,0,13.8808,3533,434,0.122842,0.12524,0.886185,0.868002,0.901875,0.592301,4.82166,0.0727689,0.324661,0.0126139,0.542489,7.2102,0.0714286,35,6.1629,0.308756,177,4.84282,0.483871,353
MLB_DEBUT,1,12.8395,3502,403,0.115077,0.117896,0.914359,0.900864,0.926749,0.678547,5.89646,0.0606027,0.404889,0.00552987,0.439651,8.68983,0.0868486,35,7.20014,0.359801,175,5.56149,0.555831,350
MLB_DEBUT,2,11.8214,3465,366,0.105628,0.107744,0.931874,0.917363,0.945562,0.729686,6.90809,0.0502672,0.467906,0.00782579,0.523538,9.46721,0.0956284,35,8.04439,0.401639,173,6.18379,0.617486,346
MLB_DEBUT,3,10.8159,3367,268,0.0795961,0.084082,0.939881,0.92354,0.955532,0.741118,9.31099,0.0370798,0.493864,0.0110522,0.143846,12.5634,0.126866,34,10.2452,0.511194,168,7.41876,0.742537,337
MLB_DEBUT,4,9.83074,3273,174,0.0531622,0.0542277,0.935463,0.915776,0.952426,0.677343,12.7411,0.0279499,0.444734,0.00853024,0.707262,18.8103,0.189655,33,12.0432,0.603448,164,7.36307,0.735632,327
MLB_DEBUT,5,8.87903,3191,92,0.0288311,0.0293664,0.937096,0.906792,0.958334,0.556776,19.3116,0.018382,0.343496,0.00608141,0.821927,29.2653,0.293478,32,12.3565,0.619565,160,8.15473,0.815217,319
MLB_DEBUT,6,7.90562,3147,55,0.017477,0.0156893,0.948448,0.924199,0.969753,0.53494,30.6083,0.0112691,0.343736,0.00433672,0.361237,38.7607,0.381818,31,14.2134,0.709091,157,7.81074,0.781818,315
MLB_DEBUT,7,7.40695,2934,27,0.00920245,0.00740649,0.969231,0.942768,0.988662,0.43333,47.0885,0.00682235,0.251752,0.00247177,0.267893,44.9655,0.444444,29,17.0023,0.851852,147,8.90102,0.888889,293
MLB_DEBUT,8,6.91045,2736,14,0.00511696,0.00394551,0.962501,0.923764,0.987973,0.432243,84.4727,0.00385047,0.243638,0.00157166,0.377046,57.9048,0.571429,27,15.6913,0.785714,137,7.84567,0.785714,274
MLB_DEBUT,9,6.36158,2561,7,0.00273331,0.00198047,0.969572,0.916479,0.99875,0.321419,117.594,0.00253486,0.0700632,0.00140025,0.496788,70.3571,0.714286,26,17.1496,0.857143,128,8.57478,0.857143,256
MLB_DEBUT,10,5.83971,2377,2,0.000841397,0.00106202,0.858947,0.718849,0.98975,0.0171851,20.4244,0.000885906,-0.0537861,0.000220621,0.794583,0,0,24,9.98739,0.5,119,4.9937,0.5,238
