event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,0,13.8879,3543,404,0.114028,0.115572,0.884506,0.869587,0.900038,0.578954,5.07732,0.0691678,0.315342,0.0100551,0.687191,8.26867,0.0816832,35,6.49064,0.324257,177,5.02901,0.502475,354
MLB_DEBUT,1,12.8527,3516,377,0.107224,0.112536,0.896442,0.881523,0.911243,0.59121,5.51377,0.0646609,0.324529,0.0109694,0.147515,9.0598,0.0901857,35,6.62376,0.331565,176,5.14004,0.514589,352
MLB_DEBUT,2,11.8348,3481,342,0.0982476,0.104436,0.915799,0.901718,0.930249,0.636693,6.48049,0.0558293,0.369838,0.0178979,0.0673713,10.1784,0.102339,35,7.07806,0.353801,174,5.70339,0.570175,348
MLB_DEBUT,3,10.8384,3392,253,0.0745873,0.0813206,0.919907,0.901269,0.937926,0.604272,8.10155,0.0449399,0.348924,0.0142197,0.0347049,13.4071,0.134387,34,9.06952,0.454545,170,6.40694,0.640316,339
MLB_DEBUT,4,9.86099,3309,170,0.051375,0.0546215,0.913953,0.892374,0.937469,0.543212,10.5735,0.0333453,0.315791,0.0125238,0.263882,17.1053,0.170588,33,10.2632,0.511765,165,6.99789,0.7,331
MLB_DEBUT,5,8.91019,3229,90,0.0278724,0.0346674,0.914421,0.882559,0.942242,0.39369,14.1247,0.0227343,0.160957,0.00998364,0.00628161,21.3024,0.211111,32,10.028,0.5,161,7.10891,0.711111,323
MLB_DEBUT,6,7.94132,3187,55,0.0172576,0.018759,0.938633,0.912936,0.961045,0.392163,22.724,0.0131296,0.225838,0.00419228,0.470564,30.7835,0.309091,32,13.1197,0.654545,159,8.17412,0.818182,319
MLB_DEBUT,7,7.44086,2976,29,0.00974462,0.00950121,0.947545,0.921429,0.974037,0.241836,24.8174,0.00848641,0.120549,0.00344205,0.895605,34.2069,0.344828,30,12.3971,0.62069,149,7.92039,0.793103,298
MLB_DEBUT,8,6.93916,2778,16,0.00575954,0.00526357,0.935147,0.887862,0.978469,0.181933,31.5882,0.00521313,0.0896264,0.0013623,0.754739,43.4062,0.4375,28,11.2419,0.5625,139,7.4946,0.75,278
MLB_DEBUT,9,6.38624,2602,8,0.00307456,0.00328284,0.92155,0.817624,0.993163,0.304868,99.1582,0.00267687,0.126662,0.00199143,0.872195,50.0385,0.5,26,15.0115,0.75,130,7.50577,0.75,260
MLB_DEBUT,10,5.86098,2417,3,0.00124121,0.00257104,0.880972,0.678484,1,0.341176,274.875,0.00113426,0.0850267,0.00156645,0.22473,33.5694,0.333333,24,13.3168,0.666667,121,6.6584,0.666667,242
