event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,0,14.4495,3355,507,0.151118,0.127294,0.890369,0.876224,0.905002,0.632019,4.1823,0.084097,0.344432,0.0238239,2.63526e-09,6.03347,0.061144,34,5.15996,0.258383,168,4.49035,0.449704,336
MLB_DEBUT,1,13.4399,3344,496,0.148325,0.135747,0.918187,0.905593,0.929004,0.714461,4.81685,0.0718617,0.431136,0.0135582,0.000670419,6.74194,0.0665323,33,5.69229,0.284274,167,5.02617,0.502016,334
MLB_DEBUT,2,12.3888,3300,452,0.13697,0.131893,0.935281,0.921709,0.946425,0.762036,5.56353,0.0599062,0.493218,0.0109022,0.140984,7.30088,0.0730088,33,6.50442,0.325221,165,5.66372,0.566372,330
MLB_DEBUT,3,11.2912,3180,332,0.104403,0.0997887,0.942232,0.930991,0.954256,0.746964,7.15465,0.0478927,0.487793,0.0122197,0.163627,9.57831,0.0963855,32,8.25301,0.412651,159,6.44578,0.644578,318
MLB_DEBUT,4,10.2342,3066,218,0.0711024,0.0668282,0.942833,0.928405,0.95621,0.690063,9.7052,0.0370219,0.439461,0.0128897,0.16518,14.0642,0.142202,31,9.74384,0.486239,153,7.23826,0.724771,307
MLB_DEBUT,5,9.20708,2965,117,0.0394604,0.0376016,0.940981,0.914888,0.959684,0.577425,14.633,0.0244151,0.355857,0.00610177,0.496054,22.8077,0.230769,30,11.8148,0.589744,148,7.7053,0.769231,296
MLB_DEBUT,6,8.20103,2910,69,0.0237113,0.022756,0.957338,0.938981,0.973961,0.540765,22.8062,0.0152755,0.340124,0.00375891,0.673895,31.994,0.318841,29,14.1543,0.710145,146,8.11594,0.811594,291
MLB_DEBUT,7,7.71154,2704,36,0.0133136,0.00944079,0.966735,0.944653,0.980445,0.339271,25.483,0.0107101,0.184697,0.00528427,0.057789,27.8189,0.277778,27,16.135,0.805556,135,9.18025,0.916667,270
MLB_DEBUT,8,7.20566,2509,14,0.00557991,0.00562495,0.953135,0.895622,0.984558,0.264776,47.4516,0.00478218,0.138156,0.000794142,0.977578,43.0114,0.428571,25,14.3371,0.714286,125,8.56801,0.857143,251
MLB_DEBUT,9,6.65973,2354,8,0.00339847,0.00320026,0.97533,0.928405,0.997452,0.238026,70.0391,0.00303817,0.102969,0.0022232,0.882419,61.3021,0.625,24,17.4555,0.875,118,8.76489,0.875,235
MLB_DEBUT,10,6.15272,2187,3,0.00137174,0.002074,0.910562,0.828804,0.996431,0.0361653,26.3645,0.00153348,-0.119446,0.000702255,0.533221,33.1364,0.333333,22,6.68807,0.333333,109,6.65753,0.666667,219
