event,snap_offset,mean_fwd_years,n,pos,base_rate,pred_mean,auc,auc_lo,auc_hi,ap,ap_lift,brier,brier_skill,ece,spiegelhalter_p,lift@1%,recall@1%,k@1%,lift@5%,recall@5%,k@5%,lift@10%,recall@10%,k@10%
MLB_DEBUT,0,13.8879,3543,404,0.114028,0.115448,0.885564,0.87181,0.901109,0.571813,5.01469,0.069584,0.311223,0.00971359,0.710584,8.0181,0.0792079,35,6.342,0.316832,177,5.00424,0.5,354
MLB_DEBUT,1,12.8527,3516,377,0.107224,0.113216,0.897793,0.882522,0.912457,0.595249,5.55145,0.0642675,0.328638,0.011097,0.101131,9.0598,0.0901857,35,6.72974,0.33687,176,5.21953,0.522546,352
MLB_DEBUT,2,11.8348,3481,342,0.0982476,0.105006,0.916,0.901965,0.930948,0.636826,6.48185,0.0559196,0.368818,0.0168542,0.046299,10.1784,0.102339,35,6.78558,0.339181,174,5.84963,0.584795,348
MLB_DEBUT,3,10.8384,3392,253,0.0745873,0.0816528,0.917628,0.898351,0.937238,0.60565,8.12002,0.044769,0.351399,0.0163031,0.0267859,13.4071,0.134387,34,9.06952,0.454545,170,6.44649,0.644269,339
MLB_DEBUT,4,9.86099,3309,170,0.051375,0.0548755,0.912387,0.887367,0.936481,0.547645,10.6597,0.0333815,0.315049,0.0114609,0.230303,17.6952,0.176471,33,10.1452,0.505882,165,6.99789,0.7,331
MLB_DEBUT,5,8.91019,3229,90,0.0278724,0.0342873,0.913118,0.877784,0.944047,0.393275,14.1098,0.0228084,0.158223,0.0135636,0.00930586,23.5448,0.233333,32,10.2508,0.511111,161,6.99783,0.7,323
MLB_DEBUT,6,7.94132,3187,55,0.0172576,0.0185031,0.935023,0.900993,0.960056,0.4183,24.2386,0.0129263,0.237826,0.00342141,0.553241,32.5943,0.327273,32,13.1197,0.654545,159,7.99248,0.8,319
MLB_DEBUT,7,7.44086,2976,29,0.00974462,0.00995523,0.945485,0.917219,0.973721,0.255665,26.2365,0.00845989,0.123297,0.00371077,0.909434,30.7862,0.310345,30,11.0197,0.551724,149,8.26475,0.827586,298
MLB_DEBUT,8,6.93916,2778,16,0.00575954,0.00578121,0.942953,0.902382,0.978568,0.174964,30.3781,0.0052476,0.0836081,0.00160433,0.989022,37.2054,0.375,28,11.2419,0.5625,139,8.11915,0.8125,278
MLB_DEBUT,9,6.38624,2602,8,0.00307456,0.00364792,0.919574,0.828104,0.990736,0.306421,99.6635,0.00268564,0.1238,0.00166449,0.657651,50.0385,0.5,26,12.5096,0.625,130,7.50577,0.75,260
MLB_DEBUT,10,5.86098,2417,3,0.00124121,0.00287499,0.882491,0.668737,1,0.345013,277.965,0.00114763,0.0742466,0.00219514,0.14467,33.5694,0.333333,24,13.3168,0.666667,121,6.6584,0.666667,242
