event,snap_offset,n,pos,base_pct,pred_pct,au_pr,au_pr_lift,lift@2,ece
MLB_DEBUT,0,3523,388,11.013340902639795,10.833809524774551,0.5472838298394862,4.96928075392915,7.263917525773197,0.012656633511900463
MLB_DEBUT,1,3481,348,9.997127262280953,10.376211255788803,0.5983400733095469,5.98512010112222,9.145484400656814,0.010350305604176152
MLB_DEBUT,2,3433,304,8.855228662976987,9.018542617559433,0.6652185932685688,7.512156022009857,10.801773455377575,0.015138203449093699
MLB_DEBUT,3,3346,217,6.485355648535565,6.726517528295517,0.6413790049947699,9.889650464112902,13.57823784304285,0.01345708067609622
MLB_DEBUT,4,3273,146,4.460739382829209,4.432648792862892,0.5919663045961304,13.270587088651608,15.175131717597472,0.007468106779999738
MLB_DEBUT,5,3204,77,2.403245942571785,2.6684917509555817,0.4724755387694275,19.65989124957462,19.50487012987013,0.005912497896612734
MLB_DEBUT,6,3170,48,1.5141955835962144,1.7322059720754623,0.5241533587877188,34.615961403272266,29.35185185185185,0.0028770089690053494
MLB_DEBUT,7,2965,28,0.9443507588532885,1.031454186886549,0.5615461941797782,59.46373091939437,34.10108958837772,0.002931634067050472
MLB_DEBUT,8,2767,15,0.5421033610408384,0.6966872606426477,0.638104543636188,117.70901814942214,36.89333333333333,0.00344009528540406
MLB_DEBUT,9,2593,8,0.3085229463941381,0.4553232342004776,0.3273899611538941,106.11527115900593,37.39903846153847,0.0015997080773659654
MLB_DEBUT,10,2409,3,0.12453300124533001,0.2878766041249037,0.06682390793578165,53.659598072432665,33.45833333333333,0.0016334360202905076
